event_id,signal_id,start_ts,end_ts,duration_hours,n_points,peak_score,mean_score,severity_label
665,Load_MW,2022-04-22 10:00:00,2022-04-22 12:00:00,2.0,3,0.08383579749582704,0.0426454807049678,LOW
666,Load_MW,2022-04-23 11:00:00,2022-04-23 16:00:00,5.0,6,0.41541106693824337,0.3059202259488335,LOW
667,Load_MW,2022-04-24 15:00:00,2022-04-24 15:00:00,0.0,1,0.034373221363570794,0.034373221363570794,LOW
668,Load_MW,2022-04-27 03:00:00,2022-04-27 03:00:00,0.0,1,0.28897142314170265,0.28897142314170265,LOW
669,Load_MW,2022-04-28 10:00:00,2022-04-28 15:00:00,5.0,6,0.25960188441246856,0.13763313374021316,LOW
670,Load_MW,2022-04-29 10:00:00,2022-04-29 15:00:00,5.0,6,0.37696086276401397,0.21823395159850048,LOW
671,Load_MW,2022-05-02 10:00:00,2022-05-02 15:00:00,5.0,6,0.4735751701357771,0.2749317132378583,LOW
672,Load_MW,2022-05-05 10:00:00,2022-05-05 15:00:00,5.0,6,0.27953023846668623,0.16165881243779057,LOW
673,Load_MW,2022-05-06 10:00:00,2022-05-06 14:00:00,4.0,5,0.30274318335349615,0.2385001155882927,LOW
674,Load_MW,2022-05-12 10:00:00,2022-05-12 14:00:00,4.0,5,0.4923857525433344,0.39939992046144146,LOW
675,Load_MW,2022-05-13 09:00:00,2022-05-13 14:00:00,5.0,6,1.045740853197176,0.6400638701584159,MEDIUM
676,Load_MW,2022-05-16 13:00:00,2022-05-16 14:00:00,1.0,2,0.44663606365284925,0.28918562296960126,LOW
677,Load_MW,2022-05-17 10:00:00,2022-05-17 14:00:00,4.0,5,0.580069681650089,0.41387327939030893,LOW
678,Load_MW,2022-05-18 15:00:00,2022-05-18 15:00:00,0.0,1,0.035454625101636106,0.035454625101636106,LOW
679,Load_MW,2022-05-20 10:00:00,2022-05-20 15:00:00,5.0,6,0.2626189243831394,0.12211999065317918,LOW
680,Load_MW,2022-05-22 12:00:00,2022-05-22 13:00:00,1.0,2,0.3273666376481994,0.27838160778684984,LOW
681,Load_MW,2022-05-24 13:00:00,2022-05-24 13:00:00,0.0,1,0.3281600695990896,0.3281600695990896,LOW
682,Load_MW,2022-05-25 10:00:00,2022-05-25 12:00:00,2.0,3,0.46135478557265874,0.36891208888658267,LOW
683,Load_MW,2022-05-27 10:00:00,2022-05-27 14:00:00,4.0,5,0.38550452403490576,0.23152390876486698,LOW
684,Load_MW,2022-05-28 12:00:00,2022-05-28 12:00:00,0.0,1,0.0795438793671761,0.0795438793671761,LOW
685,Load_MW,2022-06-02 10:00:00,2022-06-02 15:00:00,5.0,6,0.2684939264557342,0.18462025945426,LOW
686,Load_MW,2022-06-03 15:00:00,2022-06-03 15:00:00,0.0,1,0.09298843665691847,0.09298843665691847,LOW
687,Load_MW,2022-06-04 15:00:00,2022-06-04 15:00:00,0.0,1,0.11755263452380538,0.11755263452380538,LOW
688,Load_MW,2022-06-07 10:00:00,2022-06-07 15:00:00,5.0,6,0.4872429996988754,0.3438099565497814,LOW
689,Load_MW,2022-06-08 10:00:00,2022-06-08 15:00:00,5.0,6,0.4505627908025662,0.18854717358915604,LOW
690,Load_MW,2022-06-09 10:00:00,2022-06-09 13:00:00,3.0,4,0.29272065669503,0.16825829296352346,LOW
691,Load_MW,2022-06-10 10:00:00,2022-06-10 14:00:00,4.0,5,0.22030499242260504,0.1469344090442044,LOW
692,Load_MW,2022-06-12 05:00:00,2022-06-12 05:00:00,0.0,1,0.14117826445307546,0.14117826445307546,LOW
693,Load_MW,2022-06-13 10:00:00,2022-06-13 12:00:00,2.0,3,0.36132864391979735,0.26808250161683617,LOW
694,Load_MW,2022-06-14 10:00:00,2022-06-14 10:00:00,0.0,1,0.1216108525677666,0.1216108525677666,LOW
695,Load_MW,2022-06-14 14:00:00,2022-06-14 16:00:00,2.0,3,0.19865673014013607,0.12817656871523644,LOW
696,Load_MW,2022-06-15 16:00:00,2022-06-15 16:00:00,0.0,1,0.08711737079772619,0.08711737079772619,LOW
697,Load_MW,2022-06-17 10:00:00,2022-06-17 15:00:00,5.0,6,0.4313583769901912,0.2702046619571068,LOW
698,Load_MW,2022-06-19 06:00:00,2022-06-19 08:00:00,2.0,3,0.13038963048065755,0.06456488560067093,LOW
699,Load_MW,2022-06-20 09:00:00,2022-06-20 14:00:00,5.0,6,0.7160977961611004,0.565850875719169,LOW
700,Load_MW,2022-06-21 10:00:00,2022-06-21 14:00:00,4.0,5,0.4875479385464112,0.25220689534951496,LOW
701,Load_MW,2022-06-23 10:00:00,2022-06-23 11:00:00,1.0,2,0.11427442068988469,0.0727476469361823,LOW
702,Load_MW,2022-06-24 15:00:00,2022-06-24 15:00:00,0.0,1,0.07545468104702868,0.07545468104702868,LOW
703,Load_MW,2022-06-28 10:00:00,2022-06-28 11:00:00,1.0,2,0.1008851599219025,0.055012529104832564,LOW
704,Load_MW,2022-06-29 11:00:00,2022-06-29 12:00:00,1.0,2,0.14902226645656302,0.1467092957282654,LOW
705,Load_MW,2022-06-30 11:00:00,2022-06-30 13:00:00,2.0,3,0.17925084466159125,0.13545407342457003,LOW
706,Load_MW,2022-07-01 11:00:00,2022-07-01 14:00:00,3.0,4,0.3128981827548598,0.17336639080881927,LOW
707,Load_MW,2022-07-04 09:00:00,2022-07-04 13:00:00,4.0,5,0.22909845817191488,0.17441366150137233,LOW
708,Load_MW,2022-07-06 12:00:00,2022-07-06 15:00:00,3.0,4,0.34863344765348536,0.2533269654516785,LOW
709,Load_MW,2022-07-07 11:00:00,2022-07-07 14:00:00,3.0,4,0.31899904525137757,0.14902570461924325,LOW
710,Load_MW,2022-07-11 10:00:00,2022-07-11 12:00:00,2.0,3,0.0940049668681413,0.05767330901468052,LOW
711,Load_MW,2022-07-13 02:00:00,2022-07-13 06:00:00,4.0,5,0.8196591214268871,0.45869701084132775,LOW
712,Load_MW,2022-07-14 13:00:00,2022-07-14 15:00:00,2.0,3,0.25947135206944694,0.147042470055094,LOW
713,Load_MW,2022-07-15 14:00:00,2022-07-15 15:00:00,1.0,2,0.14980065340454285,0.12236006931290277,LOW
714,Load_MW,2022-07-20 04:00:00,2022-07-20 05:00:00,1.0,2,0.61351350899937,0.5109025402372354,LOW
715,Load_MW,2022-07-20 15:00:00,2022-07-20 15:00:00,0.0,1,0.15924751566214623,0.15924751566214623,LOW
716,Load_MW,2022-07-21 13:00:00,2022-07-21 14:00:00,1.0,2,0.17436472873211972,0.16956177272155448,LOW
717,Load_MW,2022-08-02 04:00:00,2022-08-02 04:00:00,0.0,1,0.061487135314587826,0.061487135314587826,LOW
718,Load_MW,2022-08-03 05:00:00,2022-08-03 06:00:00,1.0,2,0.21041840229085462,0.176932597276946,LOW
719,Load_MW,2022-08-06 06:00:00,2022-08-06 06:00:00,0.0,1,0.1125357477129243,0.1125357477129243,LOW
720,Load_MW,2022-08-09 04:00:00,2022-08-09 05:00:00,1.0,2,0.6296252979197823,0.5140198116353777,LOW
721,Load_MW,2022-08-10 05:00:00,2022-08-10 06:00:00,1.0,2,0.2546975177869293,0.1806416104306332,LOW
722,Load_MW,2022-08-11 13:00:00,2022-08-11 15:00:00,2.0,3,0.16646818366230254,0.109014287691047,LOW
723,Load_MW,2022-08-14 06:00:00,2022-08-14 06:00:00,0.0,1,0.12939300747820215,0.12939300747820215,LOW
724,Load_MW,2022-08-24 00:00:00,2022-08-24 04:00:00,4.0,5,0.6509164169340445,0.4824990869016242,LOW
725,Load_MW,2022-09-08 13:00:00,2022-09-08 14:00:00,1.0,2,0.23614161753368457,0.1825485913126862,LOW
726,Load_MW,2022-09-09 13:00:00,2022-09-09 14:00:00,1.0,2,0.16592839532884107,0.1448573532934767,LOW
727,Load_MW,2022-09-14 04:00:00,2022-09-14 04:00:00,0.0,1,0.0014838133841332812,0.0014838133841332812,LOW
728,Load_MW,2022-09-16 11:00:00,2022-09-16 15:00:00,4.0,5,0.24095396726458218,0.15160394909121772,LOW
729,Load_MW,2022-09-18 06:00:00,2022-09-18 07:00:00,1.0,2,0.42906541022111555,0.4168922760116215,LOW
730,Load_MW,2022-09-21 02:00:00,2022-09-21 04:00:00,2.0,3,0.4887817457727388,0.3051312462761185,LOW
731,Load_MW,2022-09-27 12:00:00,2022-09-27 13:00:00,1.0,2,0.20083644717406934,0.11017107862412479,LOW
732,Load_MW,2022-10-01 06:00:00,2022-10-01 06:00:00,0.0,1,0.34273089068608575,0.34273089068608575,LOW
733,Load_MW,2022-10-02 06:00:00,2022-10-02 06:00:00,0.0,1,0.24917210080781715,0.24917210080781715,LOW
734,Load_MW,2022-10-04 10:00:00,2022-10-04 10:00:00,0.0,1,0.07666117729840516,0.07666117729840516,LOW
735,Load_MW,2022-10-06 11:00:00,2022-10-06 11:00:00,0.0,1,0.05307064560852437,0.05307064560852437,LOW
736,Load_MW,2022-10-11 10:00:00,2022-10-11 11:00:00,1.0,2,0.13446969207762383,0.13114744269916456,LOW
737,Load_MW,2022-10-17 11:00:00,2022-10-17 11:00:00,0.0,1,0.07379281967433315,0.07379281967433315,LOW
738,Load_MW,2022-10-18 10:00:00,2022-10-18 10:00:00,0.0,1,0.23883451120919963,0.23883451120919963,LOW
739,Load_MW,2022-10-21 11:00:00,2022-10-21 13:00:00,2.0,3,0.35194086508996025,0.2786457272020868,LOW
740,Load_MW,2022-10-27 08:00:00,2022-10-27 10:00:00,2.0,3,0.24878015342142445,0.20245759687151935,LOW
741,Load_MW,2022-11-02 11:00:00,2022-11-02 12:00:00,1.0,2,0.05634371960035156,0.04794120118900291,LOW
742,Load_MW,2022-11-04 10:00:00,2022-11-04 16:00:00,6.0,7,0.365226957246066,0.20679020018021957,LOW
743,Load_MW,2022-11-10 10:00:00,2022-11-10 12:00:00,2.0,3,0.2649898464128868,0.11886400132009174,LOW
744,Load_MW,2022-11-10 17:00:00,2022-11-10 17:00:00,0.0,1,0.057867459482952466,0.057867459482952466,LOW
745,Load_MW,2022-11-15 11:00:00,2022-11-15 11:00:00,0.0,1,0.20022317724318683,0.20022317724318683,LOW
746,Load_MW,2022-11-16 11:00:00,2022-11-16 12:00:00,1.0,2,0.1582255474937948,0.10841063380344917,LOW
747,Load_MW,2022-11-18 09:00:00,2022-11-18 10:00:00,1.0,2,0.12344500878601794,0.09548717270681562,LOW
748,Load_MW,2022-11-21 10:00:00,2022-11-21 11:00:00,1.0,2,0.3428136725606259,0.22953779525707219,LOW
749,Load_MW,2022-11-21 17:00:00,2022-11-21 17:00:00,0.0,1,0.30831222567654404,0.30831222567654404,LOW
750,Load_MW,2022-11-22 11:00:00,2022-11-22 17:00:00,6.0,7,0.3859527290987175,0.2811283621018201,LOW
751,Load_MW,2022-11-23 11:00:00,2022-11-23 19:00:00,8.0,9,0.3827137580891795,0.21710289672537292,LOW
752,Load_MW,2022-11-24 10:00:00,2022-11-24 20:00:00,10.0,11,0.4351835956879715,0.2252205482738001,LOW
753,Load_MW,2022-11-25 09:00:00,2022-11-25 10:00:00,1.0,2,0.24722700097025174,0.2033677315431196,LOW
754,Load_MW,2022-11-25 17:00:00,2022-11-25 18:00:00,1.0,2,0.10958853449998918,0.07617441117944179,LOW
755,Load_MW,2022-11-28 12:00:00,2022-11-28 14:00:00,2.0,3,0.1837121128591035,0.1613659490566325,LOW
756,Load_MW,2022-11-29 10:00:00,2022-11-29 19:00:00,9.0,10,0.5818414043589919,0.3000119430459766,LOW
757,Load_MW,2022-11-30 11:00:00,2022-11-30 12:00:00,1.0,2,0.08111293843673972,0.050986290192294836,LOW
758,Load_MW,2022-11-30 17:00:00,2022-11-30 19:00:00,2.0,3,0.14738768001073477,0.0901043965062529,LOW
759,Load_MW,2022-12-01 16:00:00,2022-12-01 16:00:00,0.0,1,0.1157199083297411,0.1157199083297411,LOW
760,Load_MW,2022-12-02 09:00:00,2022-12-02 11:00:00,2.0,3,0.3267045297285436,0.2874462538486395,LOW
761,Load_MW,2022-12-02 16:00:00,2022-12-02 19:00:00,3.0,4,0.2449989389389431,0.1409488108409987,LOW
762,Load_MW,2022-12-05 08:00:00,2022-12-05 18:00:00,10.0,11,0.48888186771961983,0.21637793402000777,LOW
763,Load_MW,2022-12-06 10:00:00,2022-12-06 11:00:00,1.0,2,0.10594096314747858,0.06782210755721907,LOW
764,Load_MW,2022-12-06 18:00:00,2022-12-06 18:00:00,0.0,1,0.16224775998410323,0.16224775998410323,LOW
765,Load_MW,2022-12-07 16:00:00,2022-12-07 16:00:00,0.0,1,0.21786229101105192,0.21786229101105192,LOW
766,Load_MW,2022-12-12 08:00:00,2022-12-12 20:00:00,12.0,13,0.4388416861758728,0.32278374784434766,LOW
767,Load_MW,2022-12-13 10:00:00,2022-12-13 17:00:00,7.0,8,0.22049772253524247,0.11216941922817192,LOW
768,Load_MW,2022-12-14 16:00:00,2022-12-14 17:00:00,1.0,2,0.13973257587292265,0.09281961245003845,LOW
769,Load_MW,2022-12-15 09:00:00,2022-12-15 22:00:00,13.0,14,0.4005189173149064,0.21315839145356397,LOW
770,Load_MW,2022-12-16 10:00:00,2022-12-16 18:00:00,8.0,9,0.2884287681713773,0.1730865691452026,LOW
771,Load_MW,2022-12-17 17:00:00,2022-12-17 18:00:00,1.0,2,0.15910807231723312,0.08623388558330147,LOW
772,Load_MW,2022-12-18 10:00:00,2022-12-18 18:00:00,8.0,9,0.6488836999849412,0.38646144314532305,LOW
773,Load_MW,2022-12-19 11:00:00,2022-12-19 13:00:00,2.0,3,0.30912387536323593,0.20671831400823928,LOW
774,Load_MW,2022-12-19 17:00:00,2022-12-19 19:00:00,2.0,3,0.2780096008020445,0.20072958748135314,LOW
775,Load_MW,2022-12-20 10:00:00,2022-12-20 19:00:00,9.0,10,0.6806678074236778,0.43082600804095045,LOW
776,Load_MW,2022-12-21 10:00:00,2022-12-21 18:00:00,8.0,9,0.5005886580775178,0.30210867791168805,LOW
777,Load_MW,2022-12-22 09:00:00,2022-12-22 11:00:00,2.0,3,0.3743070852797936,0.2953563183089492,LOW
778,Price,2022-01-09 18:00:00,2022-01-09 18:00:00,0.0,1,0.038354387862190586,0.038354387862190586,LOW
779,Price,2022-01-10 07:00:00,2022-01-10 21:00:00,14.0,15,0.7661378522332292,0.5937961635220412,LOW
780,Price,2022-01-11 07:00:00,2022-01-11 22:00:00,15.0,16,0.8040066229705811,0.4344125552163113,LOW
781,Price,2022-01-12 07:00:00,2022-01-12 19:00:00,12.0,13,0.6108509523553445,0.4253608888517899,LOW
782,Price,2022-01-13 08:00:00,2022-01-13 10:00:00,2.0,3,0.19984414275806883,0.12278024803717529,LOW
783,Price,2022-01-13 17:00:00,2022-01-13 18:00:00,1.0,2,0.19775231328290355,0.1570065378812059,LOW
784,Price,2022-01-14 18:00:00,2022-01-14 19:00:00,1.0,2,0.15193842228767296,0.07892987012712693,LOW
785,Price,2022-01-15 09:00:00,2022-01-15 20:00:00,11.0,12,0.4614429712381092,0.17275541607701417,LOW
786,Price,2022-01-18 08:00:00,2022-01-18 21:00:00,13.0,14,0.5482577032231586,0.291699398362888,LOW
787,Price,2022-01-19 08:00:00,2022-01-19 08:00:00,0.0,1,0.06323645849734283,0.06323645849734283,LOW
788,Price,2022-01-24 08:00:00,2022-01-24 20:00:00,12.0,13,0.3741653859723464,0.23897799264602576,LOW
789,Price,2022-01-25 07:00:00,2022-01-25 21:00:00,14.0,15,0.9546008420376673,0.49618878720139664,LOW
790,Price,2022-01-26 07:00:00,2022-01-26 19:00:00,12.0,13,0.5353505355789543,0.2861141319714939,LOW
791,Price,2022-01-27 09:00:00,2022-01-27 10:00:00,1.0,2,0.04282534534530891,0.035239255803727665,LOW
792,Price,2022-01-27 16:00:00,2022-01-27 17:00:00,1.0,2,0.17168622692625557,0.099407948489728,LOW
793,Price,2022-01-28 16:00:00,2022-01-28 19:00:00,3.0,4,0.3945725053505418,0.23720857208004587,LOW
794,Price,2022-01-31 08:00:00,2022-01-31 19:00:00,11.0,12,0.25480867306812316,0.15406754573417933,LOW
795,Price,2022-02-02 18:00:00,2022-02-02 19:00:00,1.0,2,0.18100568513980386,0.12086661867444914,LOW
796,Price,2022-02-03 08:00:00,2022-02-03 10:00:00,2.0,3,0.12201606859716452,0.09137792672548735,LOW
797,Price,2022-02-03 16:00:00,2022-02-03 19:00:00,3.0,4,0.25984719481231977,0.16097518020825063,LOW
798,Price,2022-02-09 18:00:00,2022-02-09 18:00:00,0.0,1,0.07538960391005856,0.07538960391005856,LOW
799,Price,2022-02-26 08:00:00,2022-02-26 11:00:00,3.0,4,0.19415523800636647,0.09469112178936145,LOW
800,Price,2022-02-26 17:00:00,2022-02-26 20:00:00,3.0,4,0.4673296520615684,0.3177112959178529,LOW
801,Price,2022-02-28 07:00:00,2022-02-28 10:00:00,3.0,4,0.3565677277967494,0.18573648224112727,LOW
802,Price,2022-02-28 14:00:00,2022-02-28 21:00:00,7.0,8,0.5085525421464543,0.259137728889823,LOW
803,Price,2022-03-01 06:00:00,2022-03-12 23:00:00,281.0,282,2.147737869533693,1.0293388162834418,HIGH
804,Price,2022-03-13 07:00:00,2022-03-13 14:00:00,7.0,8,0.1863342042967806,0.1184642592647702,LOW
805,Price,2022-03-13 18:00:00,2022-03-16 22:00:00,76.0,77,1.5080841254226693,0.5375298776419514,HIGH
806,Price,2022-03-17 07:00:00,2022-03-18 01:00:00,18.0,19,0.9075663009860611,0.3920848636039384,LOW
807,Price,2022-03-18 05:00:00,2022-03-18 21:00:00,16.0,17,0.5825444838106273,0.3056825294213958,LOW
808,Price,2022-03-19 18:00:00,2022-03-19 18:00:00,0.0,1,0.15367968711306346,0.15367968711306346,LOW
809,Price,2022-03-20 18:00:00,2022-03-20 19:00:00,1.0,2,0.2753113444357991,0.19380923045038212,LOW
810,Price,2022-03-21 07:00:00,2022-03-21 08:00:00,1.0,2,0.2498347792938871,0.14632713764737892,LOW
811,Price,2022-03-21 17:00:00,2022-03-21 22:00:00,5.0,6,0.4696151145184555,0.28815375688529205,LOW
812,Price,2022-03-22 06:00:00,2022-03-22 10:00:00,4.0,5,0.4372508562088333,0.181059956856517,LOW
813,Price,2022-03-22 15:00:00,2022-03-23 00:00:00,9.0,10,0.565221973805929,0.2959525537769035,LOW
814,Price,2022-03-23 06:00:00,2022-03-23 08:00:00,2.0,3,0.4580178466243139,0.30494200535268673,LOW
815,Price,2022-03-23 17:00:00,2022-03-24 01:00:00,8.0,9,0.6511414293539632,0.2567780048618729,LOW
816,Price,2022-03-24 05:00:00,2022-03-24 08:00:00,3.0,4,0.638857138668061,0.3833951606117026,LOW
817,Price,2022-03-24 17:00:00,2022-03-25 09:00:00,16.0,17,0.7888368878789827,0.32307470836578817,LOW
818,Price,2022-03-25 16:00:00,2022-03-25 22:00:00,6.0,7,0.8174511260060888,0.4328643778547671,LOW
819,Price,2022-03-26 18:00:00,2022-03-26 19:00:00,1.0,2,0.3788806076008162,0.22616018266701066,LOW
820,Price,2022-03-27 18:00:00,2022-03-27 18:00:00,0.0,1,0.1317490564499526,0.1317490564499526,LOW
821,Price,2022-03-28 05:00:00,2022-03-28 08:00:00,3.0,4,0.4612854483421658,0.2623769247461308,LOW
822,Price,2022-03-28 17:00:00,2022-03-28 21:00:00,4.0,5,0.49445795411919846,0.3065470941127968,LOW
823,Price,2022-03-29 06:00:00,2022-03-29 23:00:00,17.0,18,0.6460965923055961,0.2414804918859622,LOW
824,Price,2022-03-30 03:00:00,2022-03-30 21:00:00,18.0,19,0.7421840184693143,0.4224719895146452,LOW
825,Price,2022-03-31 06:00:00,2022-03-31 12:00:00,6.0,7,0.5163581257975012,0.27897819691247316,LOW
826,Price,2022-04-01 07:00:00,2022-04-01 08:00:00,1.0,2,0.017224608156051202,0.009380310880935494,LOW
827,Price,2022-04-02 17:00:00,2022-04-02 23:00:00,6.0,7,0.42295593135182386,0.22052709199118897,LOW
828,Price,2022-04-03 18:00:00,2022-04-03 20:00:00,2.0,3,0.27850493046104297,0.15510766660590294,LOW
829,Price,2022-04-04 06:00:00,2022-04-04 11:00:00,5.0,6,0.39498828193724234,0.2719311580108403,LOW
830,Price,2022-04-04 15:00:00,2022-04-04 20:00:00,5.0,6,0.2956020619704385,0.23651576279747852,LOW
831,Price,2022-04-05 07:00:00,2022-04-05 20:00:00,13.0,14,0.38806162406531763,0.1567414817181569,LOW
832,Price,2022-04-08 18:00:00,2022-04-08 18:00:00,0.0,1,0.2737984408787195,0.2737984408787195,LOW
833,Price,2022-04-11 05:00:00,2022-04-11 10:00:00,5.0,6,0.6721062938061468,0.3607208977952643,LOW
834,Price,2022-04-11 16:00:00,2022-04-11 21:00:00,5.0,6,0.621623167860307,0.39596607159872654,LOW
835,Price,2022-04-12 06:00:00,2022-04-12 06:00:00,0.0,1,0.042859925987915215,0.042859925987915215,LOW
836,Price,2022-04-12 18:00:00,2022-04-12 18:00:00,0.0,1,0.0732419939763096,0.0732419939763096,LOW
837,Price,2022-04-13 06:00:00,2022-04-13 07:00:00,1.0,2,0.16509756335610093,0.14819976189134887,LOW
838,Price,2022-04-13 16:00:00,2022-04-14 00:00:00,8.0,9,0.6267302918915927,0.26982996608824966,LOW
839,Price,2022-04-14 05:00:00,2022-04-14 10:00:00,5.0,6,0.42994864655724796,0.23690338798812596,LOW
840,Price,2022-04-14 17:00:00,2022-04-14 21:00:00,4.0,5,0.49318200954923874,0.3031494161364101,LOW
841,Price,2022-04-19 06:00:00,2022-04-19 08:00:00,2.0,3,0.21997781867279742,0.13578415000821212,LOW
842,Price,2022-04-19 12:00:00,2022-04-19 21:00:00,9.0,10,0.6150074683288165,0.21646081113890087,LOW
843,Price,2022-04-20 06:00:00,2022-04-20 06:00:00,0.0,1,0.12128393858377651,0.12128393858377651,LOW
844,Price,2022-04-20 18:00:00,2022-04-20 19:00:00,1.0,2,0.18920987588961657,0.11377366029290448,LOW
845,Price,2022-04-25 06:00:00,2022-04-25 22:00:00,16.0,17,0.4462755547838282,0.1671521640068341,LOW
846,Price,2022-04-26 05:00:00,2022-04-26 21:00:00,16.0,17,0.47796638371441036,0.22684094912937014,LOW
847,Price,2022-04-27 06:00:00,2022-04-27 07:00:00,1.0,2,0.22948924653742764,0.1667587351682166,LOW
848,Price,2022-04-27 17:00:00,2022-04-27 20:00:00,3.0,4,0.2919494598024137,0.21572119421779812,LOW
849,Price,2022-04-28 05:00:00,2022-04-28 10:00:00,5.0,6,0.5790101900255658,0.2689912537441284,LOW
850,Price,2022-04-28 16:00:00,2022-04-28 22:00:00,6.0,7,0.6107029987691956,0.33638194785669057,LOW
851,Price,2022-04-29 05:00:00,2022-04-29 09:00:00,4.0,5,0.37584972595402855,0.22538350839864546,LOW
852,Price,2022-04-29 17:00:00,2022-04-29 21:00:00,4.0,5,0.3767204582207644,0.23568714793173587,LOW
853,Price,2022-04-30 18:00:00,2022-04-30 20:00:00,2.0,3,0.16099847992993155,0.11075620623433435,LOW
854,Price,2022-05-02 06:00:00,2022-05-02 09:00:00,3.0,4,0.4503425450272516,0.24101443737266737,LOW
855,Price,2022-05-02 16:00:00,2022-05-02 21:00:00,5.0,6,0.4545812305186345,0.30328575127520463,LOW
856,Price,2022-05-03 06:00:00,2022-05-03 07:00:00,1.0,2,0.3138844452529048,0.24172555227014592,LOW
857,Price,2022-05-03 17:00:00,2022-05-03 20:00:00,3.0,4,0.3101057861357508,0.23753237309461706,LOW
858,Price,2022-05-04 06:00:00,2022-05-04 08:00:00,2.0,3,0.2912372568862276,0.1567189147311782,LOW
859,Price,2022-05-04 17:00:00,2022-05-04 21:00:00,4.0,5,0.41396026459978996,0.290309380894856,LOW
860,Price,2022-05-05 05:00:00,2022-05-05 10:00:00,5.0,6,0.4485222469498633,0.23959555249519035,LOW
861,Price,2022-05-05 16:00:00,2022-05-05 22:00:00,6.0,7,0.458713229145852,0.28120765233491657,LOW
862,Price,2022-05-06 05:00:00,2022-05-06 10:00:00,5.0,6,0.3076466129299935,0.1566908466157906,LOW
863,Price,2022-05-06 17:00:00,2022-05-06 22:00:00,5.0,6,0.3214825287444527,0.20826463845937845,LOW
864,Price,2022-05-07 19:00:00,2022-05-07 20:00:00,1.0,2,0.08614294479126872,0.07118791358252297,LOW
865,Price,2022-05-08 19:00:00,2022-05-08 20:00:00,1.0,2,0.2191368781535905,0.20616873183047624,LOW
866,Price,2022-05-09 06:00:00,2022-05-09 07:00:00,1.0,2,0.2301993827152562,0.21679200524550557,LOW
867,Price,2022-05-09 18:00:00,2022-05-09 21:00:00,3.0,4,0.48231262955470533,0.2787409569261388,LOW
868,Price,2022-05-10 19:00:00,2022-05-10 19:00:00,0.0,1,0.04768518974971436,0.04768518974971436,LOW
869,Price,2022-05-11 19:00:00,2022-05-11 19:00:00,0.0,1,0.01322662361318483,0.01322662361318483,LOW
870,Price,2022-05-12 19:00:00,2022-05-12 19:00:00,0.0,1,0.04580888627674029,0.04580888627674029,LOW
871,Price,2022-05-16 19:00:00,2022-05-16 20:00:00,1.0,2,0.1135719657573675,0.08765080103183276,LOW
872,Price,2022-05-17 06:00:00,2022-05-17 10:00:00,4.0,5,0.2635153251036628,0.12801199814925363,LOW
873,Price,2022-05-17 14:00:00,2022-05-17 21:00:00,7.0,8,0.4517361248156664,0.21990554333376536,LOW
874,Price,2022-05-18 07:00:00,2022-05-18 07:00:00,0.0,1,0.002663115246386738,0.002663115246386738,LOW
875,Price,2022-05-18 17:00:00,2022-05-18 20:00:00,3.0,4,0.4641680837183879,0.3053754880331097,LOW
876,Price,2022-05-19 07:00:00,2022-05-19 07:00:00,0.0,1,0.00617778922375245,0.00617778922375245,LOW
877,Price,2022-05-19 17:00:00,2022-05-19 20:00:00,3.0,4,0.3252336128319482,0.21477996947181038,LOW
878,Price,2022-05-20 06:00:00,2022-05-20 08:00:00,2.0,3,0.25738408907614363,0.14588553168174348,LOW
879,Price,2022-05-20 17:00:00,2022-05-20 18:00:00,1.0,2,0.1599065222965006,0.11507318625713092,LOW
880,Price,2022-05-22 19:00:00,2022-05-22 20:00:00,1.0,2,0.04960890284207675,0.026089694102959027,LOW
881,Price,2022-05-23 07:00:00,2022-05-23 07:00:00,0.0,1,0.010825942922401799,0.010825942922401799,LOW
882,Price,2022-05-31 06:00:00,2022-05-31 07:00:00,1.0,2,0.1423430931016736,0.08583045645911846,LOW
883,Price,2022-05-31 18:00:00,2022-05-31 19:00:00,1.0,2,0.293234822844721,0.17725844476886365,LOW
884,Price,2022-06-01 07:00:00,2022-06-01 07:00:00,0.0,1,0.007397207747407597,0.007397207747407597,LOW
885,Price,2022-06-01 18:00:00,2022-06-01 20:00:00,2.0,3,0.3054075417485602,0.19309993814955018,LOW
886,Price,2022-06-02 19:00:00,2022-06-02 20:00:00,1.0,2,0.14683986721002307,0.10001490100532906,LOW
887,Price,2022-06-07 19:00:00,2022-06-07 20:00:00,1.0,2,0.06206042724178529,0.03356495121594483,LOW
888,Price,2022-06-14 18:00:00,2022-06-14 20:00:00,2.0,3,0.27127408066711656,0.14110487205218636,LOW
889,Price,2022-06-15 18:00:00,2022-06-15 20:00:00,2.0,3,0.44300416758896266,0.19088070839265292,LOW
890,Price,2022-06-17 03:00:00,2022-06-17 10:00:00,7.0,8,0.5533754990169637,0.23673771460360613,LOW
891,Price,2022-06-17 16:00:00,2022-06-17 22:00:00,6.0,7,0.6294671779573788,0.35324299695446626,LOW
892,Price,2022-06-18 18:00:00,2022-06-18 21:00:00,3.0,4,0.5201631091791405,0.3091657676060337,LOW
893,Price,2022-06-19 20:00:00,2022-06-19 20:00:00,0.0,1,0.05820125378634189,0.05820125378634189,LOW
894,Price,2022-06-20 06:00:00,2022-06-26 00:00:00,138.0,139,1.632270718724223,0.5440331851426317,HIGH
895,Price,2022-06-26 16:00:00,2022-07-03 07:00:00,159.0,160,1.6840072265402841,0.764241591179673,HIGH
