Time (UTC),Price_true,Price_pred,dPrice_true,dPrice_pred,Load_MW_true,Load_MW_pred,CF_Solar_pred,CF_Wind_pred,combined_score,action,imbalance,utility,utility_baseline,utility_diff,utility_cum,utility_baseline_cum
2022-09-21 08:00:00,400.07,97.1602314569356,-18.480000000000018,-4.775961036951358,7883.0,7037.048559238392,0.2059413148807269,0.4219650052766924,1.2810322124773317,0.0,0.0,6.405161062386658,0.0,6.405161062386658,319488.9566522989,0.0
2022-09-21 09:00:00,381.2575,92.95126255279553,-18.8125,-4.208968904140079,7917.0,6331.903977124369,0.2332245038018744,0.4682558854815097,1.171061758220307,-1.0,0.0,387.11280879110154,0.0,387.11280879110154,319876.06946109,0.0
2022-09-21 10:00:00,355.3575,90.93191663832611,-25.899999999999977,-2.0193459144694117,7704.0,6210.598591074858,0.2265129013946822,0.4941659025999162,0.9912308419506676,-1.0,0.0,360.31365420975334,0.0,360.31365420975334,320236.3831152998,0.0
2022-09-21 11:00:00,342.98,87.44048717666479,-12.377499999999998,-3.491429461661326,7606.0,5787.3298889677735,0.2101584571707547,0.502048954004047,0.958159870938109,-1.0,0.0,347.77079935469055,0.0,347.77079935469055,320584.1539146545,0.0
2022-09-21 12:00:00,344.685,96.3207861789804,1.704999999999984,8.88029900231561,7470.0,7424.88101586891,0.1941514499934087,0.5138202396139923,1.0089839046970217,0.0,0.0,5.044919523485109,0.0,5.044919523485109,320589.198834178,0.0
2022-09-21 13:00:00,355.2025,89.5627305236113,10.517499999999984,-6.758055655369105,7369.0,6385.454212242808,0.1883160572210356,0.5151534259744358,1.0701663808342023,-1.0,2.0,358.553331904171,0.0,358.553331904171,320947.75216608215,0.0
2022-09-21 14:00:00,372.5275,92.31901667541162,17.32499999999999,2.7562861518003245,7299.0,6808.226212081632,0.1967923255923912,0.5369184439177336,1.131527553806157,0.0,0.0,5.657637769030785,0.0,5.657637769030785,320953.40980385116,0.0
2022-09-21 15:00:00,409.9225,89.21733758157909,37.39500000000004,-3.10167909383253,7458.0,6477.523384402229,0.2017827588584254,0.5765450718348244,1.670225462721121,-1.0,2.0,416.27362731360563,0.0,416.27362731360563,321369.68343116477,0.0
2022-09-21 16:00:00,454.105,93.22281115109185,44.182500000000005,4.005473569512759,7632.0,7253.559560397777,0.1896736688282942,0.5599740044374651,2.6073483786560865,0.0,0.0,13.036741893280432,0.0,13.036741893280432,321382.72017305804,0.0
2022-09-21 17:00:00,506.7143000000001,97.88627023500412,52.609300000000076,4.663459083912272,7803.0,7969.747194308616,0.1695476920313338,0.510025391367028,3.070414466205309,0.0,0.0,15.352072331026545,0.0,15.352072331026545,321398.07224538905,0.0
2022-09-21 18:00:00,478.34,94.30764476599455,-28.37430000000012,-3.578625469009566,7395.0,7289.839207484414,0.1575175042972156,0.4584727738964829,2.5611087417547598,-1.0,0.0,491.1455437087738,0.0,491.1455437087738,321889.2177890978,0.0
2022-09-21 19:00:00,418.74,92.16147825619618,-59.599999999999966,-2.146166509798377,6780.0,6743.3690649663,0.1750006699139895,0.4796263852810544,2.191559223258153,-1.0,0.0,429.69779611629076,0.0,429.69779611629076,322318.9155852141,0.0
2022-09-21 20:00:00,409.9575,88.33432154337201,-8.782500000000027,-3.827156712824163,6534.0,5890.975651180283,0.1702701983741011,0.4206634892072296,1.7676776318087757,0.0,0.0,8.838388159043879,0.0,8.838388159043879,322327.75397337315,0.0
2022-09-21 21:00:00,345.3975,86.42722453656984,-64.56,-1.907097006802175,6063.0,5667.9348935751,0.1358590116348933,0.3924554238071503,0.9530325312619696,0.0,0.0,4.765162656309848,0.0,4.765162656309848,322332.51913602947,0.0
2022-09-21 22:00:00,339.685,89.77743247750692,-5.712499999999977,3.350207940937082,5830.0,6676.820363220498,0.1583471205996413,0.476644935530965,1.27776840735697,0.0,0.0,6.388842036784849,0.0,6.388842036784849,322338.90797806624,0.0
2022-09-21 23:00:00,314.5075,86.65277872212867,-25.17750000000001,-3.1246537553782474,5546.0,6401.45222587007,0.1309713274275854,0.4255617973754274,0.7351055192577947,0.0,0.0,3.6755275962889735,0.0,3.6755275962889735,322342.5835056625,0.0
2022-09-22 00:00:00,309.7,92.06103171774537,-4.8075000000000045,5.408252995616692,5406.0,7577.350205657716,0.0984616396037427,0.4810605923687395,0.9374388050588284,0.0,0.0,4.687194025294142,0.0,4.687194025294142,322347.2706996878,0.0
2022-09-22 01:00:00,304.2225,89.15351643259875,-5.477499999999964,-2.9075152851466157,5345.0,7178.246936077412,0.0958345540432538,0.542725394948959,1.1706739146869845,-1.0,0.0,310.07586957343494,0.0,310.07586957343494,322657.3465692613,0.0
2022-09-22 02:00:00,310.075,93.92314589476952,5.852499999999964,4.769629462170769,5501.0,8071.357950964144,0.0865618315470494,0.5747696206587023,1.278648247253579,0.0,0.0,6.393241236267895,0.0,6.393241236267895,322663.73981049756,0.0
2022-09-22 03:00:00,366.105,98.24004323133454,56.03000000000003,4.31689733656502,6139.0,8603.423940095383,0.1197657471506102,0.5773405386834699,1.6257249296182337,0.0,0.0,8.128624648091169,0.0,8.128624648091169,322671.86843514565,0.0
2022-09-22 04:00:00,456.48,97.05460352241056,90.375,-1.1854397089239797,7306.0,8173.800447741475,0.1337112923136119,0.5299393566934328,2.2518189085437905,-1.0,2.0,465.739094542719,0.0,465.739094542719,323137.6075296884,0.0
2022-09-22 05:00:00,506.7143000000001,95.5073686367056,50.234300000000076,-1.5472348857049525,7886.0,7836.028031214633,0.1416245397374519,0.5250102642705343,2.6177796170952963,-1.0,2.0,517.8031980854765,0.0,517.8031980854765,323655.41072777385,0.0
2022-09-22 06:00:00,506.7143000000001,91.55696086126012,0.0,-3.950407775445484,8022.0,6813.9234078839945,0.1715554028537489,0.4913590034642601,2.647802480022752,-1.0,0.0,519.9533124001139,0.0,519.9533124001139,324175.36404017394,0.0
2022-09-22 07:00:00,420.465,88.20228147233112,-86.24930000000012,-3.354679388929,7874.0,5965.045029209746,0.1965063808306391,0.4281899769456213,2.0122505797761434,0.0,0.0,10.061252898880717,0.0,10.061252898880717,324185.4252930728,0.0
2022-09-22 08:00:00,374.9025,84.34661101800582,-45.5625,-3.855670454325306,7817.0,5261.187505185658,0.1888885259624836,0.3748591896329387,1.576564395461032,0.0,0.0,7.88282197730516,0.0,7.88282197730516,324193.30811505014,0.0
2022-09-22 09:00:00,369.9075,87.07478861273898,-4.994999999999948,2.728177594733168,7748.0,5295.465371450555,0.2428356102210604,0.3778278972732778,1.5574975499182888,0.0,0.0,7.787487749591444,0.0,7.787487749591444,324201.09560279973,0.0
2022-09-22 10:00:00,327.7425,87.2199018700657,-42.16500000000002,0.1451132573267131,7540.0,5550.842077490772,0.2455155464021067,0.4337588706296987,1.3768171630761734,0.0,0.0,6.8840858153808675,0.0,6.8840858153808675,324207.97968861513,0.0
2022-09-22 11:00:00,322.4825,85.54547090000803,-5.259999999999991,-1.6744309700576707,7412.0,5461.477511872219,0.2299818855319581,0.4891661369370295,1.502900217535693,-1.0,0.0,329.9970010876785,0.0,329.9970010876785,324537.97668970283,0.0
2022-09-22 12:00:00,314.46,78.22129356283236,-8.022500000000036,-7.324177337175669,7287.0,4459.366566853088,0.2127694544217195,0.495637108700972,1.4100299807571897,-1.0,0.0,321.51014990378593,0.0,321.51014990378593,324859.4868396066,0.0
2022-09-22 13:00:00,353.6375,81.93743147600196,39.17750000000001,3.7161379131696037,7307.0,4897.701785156395,0.2203882293943846,0.5160292076138898,1.5803955379689771,0.0,0.0,7.901977689844886,0.0,7.901977689844886,324867.3888172964,0.0
2022-09-22 14:00:00,376.8,82.98590248963433,23.162500000000023,1.0484710136323656,7316.0,4949.236922778615,0.2078229096881196,0.5035922251395624,1.9641980445124607,0.0,0.0,9.820990222562303,0.0,9.820990222562303,324877.209807519,0.0
2022-09-22 15:00:00,451.0,86.1074510561899,74.19999999999999,3.1215485665555747,7475.0,5452.566189878348,0.2037280141421784,0.5000571147725676,2.4603774530387934,0.0,0.0,12.301887265193967,0.0,12.301887265193967,324889.51169478416,0.0
2022-09-22 16:00:00,492.795,89.0585890982673,41.795000000000016,2.951138042077403,7659.0,6348.712747057972,0.1849778557198387,0.5045824525903694,3.0728956335205946,0.0,0.0,15.364478167602973,0.0,15.364478167602973,324904.8761729518,0.0
2022-09-22 17:00:00,506.7143000000001,93.4188352124802,13.919300000000078,4.360246114212899,7840.0,7293.4978307941055,0.1810383360546316,0.5327721157814201,3.3988585424122872,0.0,0.0,16.994292712061437,0.0,16.994292712061437,324921.87046566384,0.0
2022-09-22 18:00:00,506.7143000000001,90.261893916857,0.0,-3.1569412956231986,7431.0,6669.811952185964,0.1908655294736137,0.5141928561056563,3.4785893065734976,-1.0,0.0,524.1072465328676,0.0,524.1072465328676,325445.9777121967,0.0
2022-09-22 19:00:00,420.06,90.45826478985724,-86.65430000000009,0.19637087300023381,6791.0,6475.315786605378,0.196627999773836,0.4986985060595628,2.826968649772474,0.0,0.0,14.13484324886237,0.0,14.13484324886237,325460.1125554456,0.0
2022-09-22 20:00:00,413.2175,89.97338529592083,-6.84250000000003,-0.48487949393640406,6542.0,6180.087656353887,0.210533260135675,0.4875808269323882,2.876867277848821,-1.0,0.0,427.60183638924406,0.0,427.60183638924406,325887.7143918348,0.0
2022-09-22 21:00:00,357.45,84.53439846905641,-55.767499999999984,-5.438986826864422,6063.0,5189.458745938502,0.1507081751282272,0.3647030956452593,1.571730705583772,0.0,0.0,7.858653527918859,0.0,7.858653527918859,325895.5730453627,0.0
2022-09-22 22:00:00,333.445,89.85370302508422,-24.004999999999995,5.319304556027802,5816.0,6393.714295790972,0.1626744803560283,0.4518418434600307,1.883807733056112,0.0,0.0,9.41903866528056,0.0,9.41903866528056,325904.992084028,0.0
2022-09-22 23:00:00,303.745,84.81372563792247,-29.69999999999999,-5.039977387161741,5510.0,5805.730229087924,0.1533961662386913,0.4420676448015279,1.605694734034992,0.0,0.0,8.02847367017496,0.0,8.02847367017496,325913.0205576982,0.0
2022-09-23 00:00:00,286.82,85.13150840207632,-16.92500000000001,0.3177827641538471,5404.0,6036.150898998739,0.1174016928084989,0.4556164881134772,1.37766013723102,0.0,0.0,6.8883006861551,0.0,6.8883006861551,325919.90885838435,0.0
2022-09-23 01:00:00,280.9675,83.02575713791455,-5.8525000000000205,-2.1057512641617677,5340.0,5960.45710217326,0.078863147999987,0.4407146075638186,1.2570955341265238,0.0,0.0,6.285477670632619,0.0,6.285477670632619,325926.19433605496,0.0
2022-09-23 02:00:00,286.105,84.1334841848858,5.1375000000000455,1.1077270469712488,5474.0,6365.907496519172,0.0649265775673825,0.4701854699947076,1.3872527926387477,0.0,0.0,6.936263963193738,0.0,6.936263963193738,325933.13060001814,0.0
2022-09-23 03:00:00,348.2825,94.53498795385104,62.17750000000001,10.401503768965242,6147.0,8038.955151368541,0.0956888303334183,0.4950730873837903,1.939173731920508,0.0,0.0,9.69586865960254,0.0,9.69586865960254,325942.8264686777,0.0
2022-09-23 04:00:00,397.325,97.6567861164475,49.04249999999996,3.1217981625964626,7309.0,8513.375727033474,0.0963698385627341,0.4635732483586602,2.1563945139261698,0.0,0.0,10.781972569630849,0.0,10.781972569630849,325953.6084412474,0.0
2022-09-23 05:00:00,506.7143000000001,102.19411205366964,109.3893000000001,4.5373259372221355,7886.0,9030.504319665944,0.1124907656864553,0.4795154946773903,3.0503287316783587,0.0,0.0,15.251643658391794,0.0,15.251643658391794,325968.86008490575,0.0
2022-09-23 06:00:00,485.9875,90.7327592203193,-20.726800000000082,-11.461352833350347,7987.0,6711.781023383628,0.1405404096794407,0.432076997450284,2.811146831785304,0.0,0.0,14.055734158926521,0.0,14.055734158926521,325982.91581906466,0.0
2022-09-23 07:00:00,392.7075,90.93548064153636,-93.28000000000003,0.20272142121706338,7818.0,6514.868685607316,0.1911956494704262,0.4731247026765836,2.317231941005709,0.0,0.0,11.586159705028544,0.0,11.586159705028544,325994.50197876967,0.0
2022-09-23 08:00:00,361.7425,84.14175012896517,-30.964999999999975,-6.793730512571187,7579.0,5374.622488162232,0.1848411760768108,0.4124799993618351,1.879598706350619,0.0,0.0,9.397993531753094,0.0,9.397993531753094,326003.89997230144,0.0
2022-09-23 09:00:00,350.33,86.63833697256077,-11.412500000000023,2.496586843595594,7443.0,5332.147984270512,0.2348574552669383,0.3917398304848058,1.6844578052882468,0.0,0.0,8.422289026441234,0.0,8.422289026441234,326012.3222613279,0.0
2022-09-23 10:00:00,341.275,90.08318238063896,-9.055000000000007,3.4448454080781943,7179.0,6114.2415117787805,0.2554342335819525,0.4870739968656505,2.0046153396460835,0.0,0.0,10.023076698230417,0.0,10.023076698230417,326022.3453380261,0.0
2022-09-23 11:00:00,341.0175,86.83494727529283,-0.2574999999999932,-3.248235105346126,6989.0,5718.108227376781,0.2328958596021396,0.5144617331635534,2.145265989469867,-1.0,0.0,351.7438299473493,0.0,351.7438299473493,326374.0891679735,0.0
2022-09-23 12:00:00,341.5475,83.30921121723152,0.5300000000000296,-3.5257360580613124,6810.0,5047.416320103823,0.2288605557874325,0.5081879376822022,2.1497071431063395,-1.0,2.0,350.29603571553173,0.0,350.29603571553173,326724.38520368905,0.0
2022-09-23 13:00:00,344.06,82.55272671754531,2.5124999999999886,-0.7564844996862092,6815.0,4758.04316228075,0.2228098422480616,0.4780145690195818,2.042807659238363,-1.0,2.0,352.2740382961918,0.0,352.2740382961918,327076.65924198524,0.0
2022-09-23 14:00:00,370.5075,82.47064682803888,26.44749999999999,-0.08207988950643141,6941.0,4718.256023767571,0.2122894179377608,0.4620330707569323,2.1679463565640646,-1.0,2.0,379.3472317828203,0.0,379.3472317828203,327456.00647376804,0.0
2022-09-23 15:00:00,398.9425,83.20065033015146,28.435000000000002,0.7300035021125808,7248.0,5171.18798035922,0.2112538114857311,0.4899735029395776,2.497114348481795,0.0,0.0,12.485571742408974,0.0,12.485571742408974,327468.49204551044,0.0
2022-09-23 16:00:00,458.52,86.15174468358954,59.577499999999986,2.95109435343808,7461.0,5621.988694281077,0.2087658558652045,0.4745920905166032,3.146997893585098,0.0,0.0,15.734989467925491,0.0,15.734989467925491,327484.2270349784,0.0
2022-09-23 17:00:00,506.7143000000001,88.91465911768107,48.19430000000011,2.7629144340915275,7626.0,6398.940597432772,0.1864166179817022,0.485956735656969,3.510020330829089,0.0,0.0,17.550101654145443,0.0,17.550101654145443,327501.77713663253,0.0
2022-09-23 18:00:00,460.585,90.78673945025886,-46.129300000000114,1.872080332577795,7053.0,6723.529089525398,0.184676150463471,0.5005717640314258,3.161684068037266,0.0,0.0,15.80842034018633,0.0,15.80842034018633,327517.5855569727,0.0
2022-09-23 19:00:00,394.8125,90.2866029780262,-65.77249999999998,-0.5001364722326684,6474.0,6310.321416039803,0.2137902658951532,0.4978190502567672,2.7323496500815265,-1.0,0.0,408.47424825040764,0.0,408.47424825040764,327926.05980522314,0.0
2022-09-23 20:00:00,387.11,88.49062436614018,-7.702499999999986,-1.7959786118860137,6251.0,5810.746215851826,0.2019516776786336,0.4476687347216829,2.217506991872272,0.0,0.0,11.08753495936136,0.0,11.08753495936136,327937.1473401825,0.0
2022-09-23 21:00:00,360.98,88.79318829385755,-26.129999999999995,0.3025639277173724,5793.0,5972.856443867177,0.1865612510172203,0.4525574360173444,1.7269043935801294,0.0,0.0,8.634521967900646,0.0,8.634521967900646,327945.7818621504,0.0
2022-09-23 22:00:00,373.5775,90.83615058368214,12.597499999999968,2.0429622898245867,5577.0,6464.089612080593,0.1899309590125288,0.4882310385368895,1.8298361054667651,0.0,0.0,9.149180527333826,0.0,9.149180527333826,327954.9310426777,0.0
2022-09-23 23:00:00,350.33,89.36138932642744,-23.247500000000002,-1.4747612572546984,5264.0,6455.235707065581,0.1798583827152967,0.49456272225358,1.4335673397525486,-1.0,0.0,357.49783669876274,0.0,357.49783669876274,328312.4288793765,0.0
2022-09-24 00:00:00,330.73,92.63836801121238,-19.599999999999966,3.276978684784936,5105.0,6911.003394444133,0.1708430684318435,0.493111268188784,1.3689930840667457,0.0,0.0,6.844965420333729,0.0,6.844965420333729,328319.2738447968,0.0
2022-09-24 01:00:00,327.005,89.46703178265425,-3.7250000000000227,-3.1713362285581326,4964.0,6344.043054456315,0.1529417009028127,0.4838160884106234,1.415080583120291,-1.0,0.0,334.08040291560144,0.0,334.08040291560144,328653.3542477124,0.0
2022-09-24 02:00:00,326.9525,88.4305502962812,-0.052500000000009095,-1.0364814863730487,4985.0,6352.872305342796,0.1311024325267157,0.4660488257660471,1.3679966562414605,-1.0,0.0,333.7924832812073,0.0,333.7924832812073,328987.14673099364,0.0
2022-09-24 03:00:00,338.2375,91.70905400920245,11.285000000000025,3.2785037129212498,5267.0,6999.841454002551,0.1216643384858867,0.4350115424172167,1.4138048844489308,0.0,0.0,7.069024422244654,0.0,7.069024422244654,328994.2157554159,0.0
2022-09-24 04:00:00,356.6875,95.89837869297376,18.44999999999999,4.189324683771318,5709.0,7963.861349034123,0.1146393040558178,0.4367161514100579,1.6045890292739404,0.0,0.0,8.022945146369702,0.0,8.022945146369702,329002.2387005623,0.0
2022-09-24 05:00:00,374.85,99.85729160580188,18.162500000000023,3.9589129128281115,5997.0,8838.52992276845,0.1377170100816884,0.4996156977432316,2.0357975260042327,0.0,0.0,10.178987630021163,0.0,10.178987630021163,329012.4176881923,0.0
2022-09-24 06:00:00,374.97,95.70460126155028,0.12000000000000455,-4.152690344251596,6266.0,7945.228833345582,0.1606521944112633,0.5203512170554935,2.2514758176103817,-1.0,2.0,384.2273790880519,0.0,384.2273790880519,329396.64506728033,0.0
2022-09-24 07:00:00,376.4025,87.75048665323479,1.4324999999999477,-7.954114608315493,6360.0,6196.697689162509,0.1775948727468057,0.445456905339869,2.043042861849313,0.0,0.0,10.215214309246566,0.0,10.215214309246566,329406.86028158956,0.0
2022-09-24 08:00:00,369.9275,85.36599481475444,-6.474999999999966,-2.3844918384803435,6382.0,5652.251851312449,0.1846936199154549,0.4246734510476782,1.9328591846838628,0.0,0.0,9.664295923419314,0.0,9.664295923419314,329416.524577513,0.0
2022-09-24 09:00:00,368.8375,84.88977629042179,-1.0900000000000318,-0.4762185243326513,6483.0,5380.532154986639,0.1946995996032241,0.4037717478432547,1.8495865848312687,0.0,0.0,9.247932924156343,0.0,9.247932924156343,329425.7725104371,0.0
2022-09-24 10:00:00,358.9075,85.87088734414341,-9.92999999999995,0.9811110537216194,6368.0,5531.865152082509,0.2095367633767773,0.434466242061772,1.8812837860410967,0.0,0.0,9.406418930205483,0.0,9.406418930205483,329435.17892936734,0.0
2022-09-24 11:00:00,347.4575,86.3657873291014,-11.450000000000045,0.49489998495798204,6258.0,5584.999729725117,0.2235677005121344,0.4577834262570824,1.8867394894471887,0.0,0.0,9.433697447235943,0.0,9.433697447235943,329444.6126268146,0.0
2022-09-24 12:00:00,300.0,84.14398685340704,-47.45749999999998,-2.2218004756943515,6108.0,5359.498376296999,0.2248765620572857,0.4888236589081952,1.65772970246661,-1.0,0.0,308.28864851233305,0.0,308.28864851233305,329752.9012753269,0.0
2022-09-24 13:00:00,309.5975,81.99839310207881,9.597500000000025,-2.145593751328235,6199.0,5014.165124029629,0.1943299710297658,0.4711817503021868,1.6779817412136646,-1.0,2.0,315.9874087060683,0.0,315.9874087060683,330068.88868403295,0.0
2022-09-24 14:00:00,323.0525,79.258376223242,13.454999999999984,-2.740016878836812,6334.0,4532.850788876495,0.1630997546345816,0.4341758139764191,1.6423754700223538,0.0,0.0,8.21187735011177,0.0,8.21187735011177,330077.10056138306,0.0
2022-09-24 15:00:00,377.19,81.0644787680373,54.13749999999999,1.8061025447953085,6453.0,4667.991809585637,0.1480555598886072,0.4156013173008487,1.9492648104677133,0.0,0.0,9.746324052338567,0.0,9.746324052338567,330086.8468854354,0.0
2022-09-24 16:00:00,389.9375,82.3547421139354,12.747500000000002,1.2902633458980972,6431.0,5006.123668401848,0.1628461569675825,0.4165833915300732,2.1477133423161363,0.0,0.0,10.738566711580681,0.0,10.738566711580681,330097.585452147,0.0
2022-09-24 17:00:00,412.0,86.02059379060037,22.0625,3.665851676664971,6461.0,5833.407005857316,0.1804175586042911,0.421799396443211,2.463799657465887,0.0,0.0,12.318998287329435,0.0,12.318998287329435,330109.9044504343,0.0
2022-09-24 18:00:00,393.67,86.60296602645049,-18.329999999999984,0.5823722358501158,6124.0,5977.621250475043,0.1595664440705649,0.4426165998114246,2.157929417028289,0.0,0.0,10.789647085141445,0.0,10.789647085141445,330120.69409751944,0.0
2022-09-24 19:00:00,373.8,85.35923902716982,-19.870000000000005,-1.2437269992806677,5670.0,5579.505506568254,0.1465156395866655,0.4048948886137534,1.631131493487889,0.0,0.0,8.155657467439445,0.0,8.155657467439445,330128.8497549869,0.0
2022-09-24 20:00:00,375.5175,84.46545128593246,1.7174999999999727,-0.8937877412373609,5605.0,5196.220496399867,0.1544687146758049,0.3847471567288332,1.66153665161843,0.0,0.0,8.30768325809215,0.0,8.30768325809215,330137.15743824496,0.0
2022-09-24 21:00:00,337.9725,87.43143737967792,-37.54499999999996,2.9659860937454567,5198.0,5740.70366172478,0.1659603358336061,0.4338539779066329,1.7711591151850223,0.0,0.0,8.85579557592511,0.0,8.85579557592511,330146.0132338209,0.0
2022-09-24 22:00:00,332.2325,87.15289102454058,-5.740000000000009,-0.27854635513733683,4958.0,5762.738285842191,0.1594597775838195,0.4320365977596119,1.788696230365857,0.0,0.0,8.943481151829285,0.0,8.943481151829285,330154.95671497274,0.0
2022-09-24 23:00:00,314.5325,84.33689431828138,-17.69999999999999,-2.815996706259199,4732.0,5507.259529047747,0.1542732803666652,0.4436544809448497,1.6914574744220767,0.0,0.0,8.457287372110384,0.0,8.457287372110384,330163.4140023448,0.0
2022-09-25 00:00:00,292.9275,86.73909968952708,-21.605000000000018,2.4022053712456994,4678.0,5806.814895381709,0.1326782371698472,0.4263585485946958,1.3114175326054602,0.0,0.0,6.557087663027302,0.0,6.557087663027302,330169.97109000786,0.0
2022-09-25 01:00:00,290.995,83.88774691880447,-1.9325000000000045,-2.851352770722613,4582.0,5410.44714547973,0.1131231174732375,0.3918596450782456,1.1355881503726142,0.0,0.0,5.677940751863071,0.0,5.677940751863071,330175.64903075976,0.0
2022-09-25 02:00:00,292.625,84.13137303549519,1.6299999999999955,0.2436261166907201,4582.0,5676.617671828256,0.0999237880221157,0.3951053687481612,1.11534299152909,0.0,0.0,5.57671495764545,0.0,5.57671495764545,330181.2257457174,0.0
2022-09-25 03:00:00,321.51,87.33298240958355,28.88499999999999,3.2016093740883633,4685.0,6294.442279131722,0.1011618090718938,0.3943776571569515,1.3304841505182488,0.0,0.0,6.652420752591244,0.0,6.652420752591244,330187.87816647,0.0
2022-09-25 04:00:00,290.91,86.6923491805218,-30.599999999999966,-0.6406332290617485,4960.0,6385.108415902968,0.1047140729291712,0.426488854269106,1.272238179876583,0.0,0.0,6.3611908993829145,0.0,6.3611908993829145,330194.23935736937,0.0
2022-09-25 05:00:00,326.75,90.05808328935301,35.839999999999975,3.365734108831205,5262.0,6902.2845516887,0.1123050367433264,0.428738283311244,1.5664378466910838,0.0,0.0,7.832189233455419,0.0,7.832189233455419,330202.0715466028,0.0
2022-09-25 06:00:00,326.75,85.75571297991614,0.0,-4.302370309436867,5610.0,5985.39142320363,0.1381181281967627,0.4346016613171796,1.6779426238406614,0.0,0.0,8.389713119203307,0.0,8.389713119203307,330210.461259722,0.0
2022-09-25 07:00:00,325.7975,89.86301449503614,-0.9524999999999864,4.10730151512,5948.0,6566.551914578691,0.1521228581344403,0.4261776322724683,1.6155759754783114,0.0,0.0,8.077879877391558,0.0,8.077879877391558,330218.5391395994,0.0
2022-09-25 08:00:00,308.1825,88.0010239655118,-17.61500000000001,-1.8619905295243342,6277.0,6117.277951855413,0.1610072643969564,0.42623440993892,1.5108956919645051,0.0,0.0,7.554478459822525,0.0,7.554478459822525,330226.09361805924,0.0
2022-09-25 09:00:00,329.81,87.10667723829911,21.627499999999998,-0.8943467272126924,6512.0,5622.166760422335,0.1777794344192037,0.3770318445528458,1.4660356930880134,0.0,0.0,7.330178465440067,0.0,7.330178465440067,330233.4237965247,0.0
2022-09-25 10:00:00,315.4375,85.22829962047194,-14.372500000000002,-1.8783776178271694,6332.0,5169.402566313653,0.1725657972668367,0.3702055756989438,1.3322336571214968,0.0,0.0,6.661168285607484,0.0,6.661168285607484,330240.0849648103,0.0
2022-09-25 11:00:00,306.08,85.44549487909046,-9.357500000000016,0.21719525861851707,6070.0,5212.8973008999865,0.1619803119295975,0.3951147074871654,1.3500233647190991,0.0,0.0,6.750116823595496,0.0,6.750116823595496,330246.8350816339,0.0
2022-09-25 12:00:00,272.8175,80.80341159445919,-33.26249999999999,-4.642083284631269,5892.0,4504.040255049883,0.150994875608326,0.4266356724602136,1.2469833528115584,0.0,0.0,6.234916764057791,0.0,6.234916764057791,330253.06999839796,0.0
2022-09-25 13:00:00,280.01,79.15962929349055,7.1924999999999955,-1.6437823009686383,5799.0,4176.576470655075,0.1368268496633614,0.3929501235946018,1.1691900433508429,0.0,0.0,5.845950216754215,0.0,5.845950216754215,330258.9159486147,0.0
2022-09-25 14:00:00,282.235,78.90104391574555,2.2250000000000227,-0.2585853777450069,5896.0,4164.257304225124,0.1326709673045324,0.3889644727521912,1.1219520174952673,0.0,0.0,5.609760087476337,0.0,5.609760087476337,330264.52570870216,0.0
2022-09-25 15:00:00,374.945,82.63195316261587,92.70999999999998,3.7309092468703255,6106.0,4786.209820902115,0.1458121060022621,0.3774962584908958,1.7283152294105557,0.0,0.0,8.641576147052778,0.0,8.641576147052778,330273.1672848492,0.0
2022-09-25 16:00:00,385.6125,78.56283518091824,10.667500000000018,-4.06911798169763,6391.0,4186.264044073856,0.1324193805246101,0.3473906847872477,1.614666706550443,0.0,0.0,8.073333532752216,0.0,8.073333532752216,330281.24061838194,0.0
2022-09-25 17:00:00,408.02,85.25444313861504,22.40749999999997,6.691607957696803,6524.0,5490.629778883564,0.1567544079805043,0.3748899627115705,1.947132379112236,0.0,0.0,9.73566189556118,0.0,9.73566189556118,330290.9762802775,0.0
2022-09-25 18:00:00,393.7725,83.43693178876508,-14.247500000000002,-1.8175113498499655,6189.0,5126.828345765014,0.1597412741470192,0.3671824004897341,1.8450766246511687,0.0,0.0,9.225383123255844,0.0,9.225383123255844,330300.20166340075,0.0
2022-09-25 19:00:00,381.2725,86.07725079409495,-12.5,2.6403190053298715,5761.0,5358.378784961167,0.1578967103728487,0.3550319797499628,1.7429442453679795,0.0,0.0,8.714721226839897,0.0,8.714721226839897,330308.9163846276,0.0
2022-09-25 20:00:00,372.635,86.52892561298529,-8.637499999999989,0.4516748188903392,5761.0,5271.901968303891,0.1625497415561613,0.3519379604093049,1.7514011889976109,0.0,0.0,8.757005944988055,0.0,8.757005944988055,330317.67339057254,0.0
2022-09-25 21:00:00,354.005,88.86924473973097,-18.629999999999995,2.3403191267456833,5403.0,5819.396646089155,0.1656580815551666,0.4106684006435508,1.9122697836950429,0.0,0.0,9.561348918475215,0.0,9.561348918475215,330327.234739491,0.0
2022-09-25 22:00:00,280.0975,89.19019456066053,-73.90749999999997,0.32094982092955604,5230.0,6090.501473303844,0.163134366033378,0.4500730034101681,1.5574814144589395,0.0,0.0,7.787407072294697,0.0,7.787407072294697,330335.02214656334,0.0
2022-09-25 23:00:00,260.085,88.37517202586962,-20.012500000000045,-0.8150225347909128,4970.0,6132.841611546192,0.1524157744581747,0.4482730645584824,1.3583277780710734,0.0,0.0,6.791638890355367,0.0,6.791638890355367,330341.8137854537,0.0
2022-09-26 00:00:00,249.0825,82.44273146021781,-11.00249999999997,-5.9324405656518024,4922.0,5281.152351314853,0.1238318812786243,0.4092450127985839,1.011237576396662,0.0,0.0,5.056187881983309,0.0,5.056187881983309,330346.86997333565,0.0
