Time (UTC),CF_Solar_anom,CF_Wind_anom,Load_MW_anom,Price_anom,n_targets_anom,combined_score,CF_Solar_true,CF_Solar_pred,CF_Wind_true,CF_Wind_pred,Load_MW_true,Load_MW_pred,Price_true,Price_pred,dPrice_pred,dPrice_true,action,imbalance,utility,utility_cum
2022-11-16 02:00:00,0.0,1.0,0.0,1.0,0.0,0.9710097673609528,0.0,0.0328692678039189,0.0262857142857142,0.4077477565966193,5615.0,5464.677773596261,186.1075,79.39043966447842,-0.4125364446616686,-28.920000000000016,-1.0,0.0,190.96254883680476,-8982.187425738732
2022-11-16 03:00:00,0.0,1.0,0.0,1.0,0.0,1.0242340484562074,0.0,0.0352319236415369,0.0311428571428571,0.4310734545322751,5780.0,6158.073332818733,194.26,81.64583966521172,2.255400000733303,8.152500000000003,1.0,0.0,-189.13882975771895,-9171.326255496451
2022-11-16 04:00:00,0.0,1.0,0.0,1.0,0.0,1.0384817808799234,0.0,0.0507378106531956,0.0208571428571428,0.4323633400839362,6404.0,6077.190077034791,215.05,81.24880567023608,-0.3970339949756436,20.79000000000002,-1.0,2.0,218.24240890439964,-8953.083846592051
2022-11-16 05:00:00,0.0,1.0,0.0,1.0,0.0,0.7891226897474275,0.0,0.051432144357765,0.0242857142857142,0.3907509877405177,7556.0,7439.185322060661,249.9975,92.91681944360391,11.668013773367832,34.94749999999999,1.0,0.0,-246.05188655126287,-9199.135733143314
2022-11-16 06:00:00,0.0,1.0,0.0,1.0,0.0,0.5304683349366279,0.0012,0.0829661941443252,0.0262857142857142,0.3322094364357184,8333.0,8442.875410715926,278.4775,100.8041223360034,7.8873028923994895,28.480000000000018,1.0,0.0,-275.82515832531686,-9474.96089146863
2022-11-16 07:00:00,0.0,1.0,0.0,1.0,0.0,0.5282178784452713,0.0096,0.1514157257371604,0.0222857142857142,0.2876795243720408,8690.0,7561.965009677121,289.91,99.06864101212288,-1.7354813238805207,11.432500000000005,-1.0,2.0,290.5510893922264,-9184.409802076405
2022-11-16 08:00:00,0.0,1.0,0.0,1.0,0.0,0.338807380492357,0.0256,0.1604816692027693,0.0131428571428571,0.2465755663257861,8800.0,6546.795484366028,285.9525,94.56733336838354,-4.501307643739338,-3.9575000000000387,-1.0,0.0,287.6465369024618,-8896.763265173944
2022-11-16 09:00:00,0.0,1.0,0.0,1.0,0.0,0.1849428703398952,0.0384,0.1739567516523027,0.0034285714285714,0.2427986951173667,8918.0,5790.395966512575,262.9675,90.65170570278322,-3.9156276656003257,-22.985000000000014,-1.0,0.0,263.89221435169947,-8632.871050822245
2022-11-16 10:00:00,0.0,0.0,0.0,1.0,0.0,0.1005544926638357,0.0456,0.1820357661943886,0.0034285714285714,0.2359480140728009,8992.0,5556.649552864204,255.6825,89.63451855633528,-1.017187146447938,-7.284999999999968,-1.0,0.0,256.18527246331917,-8376.685778358926
2022-11-16 11:00:00,0.0,0.0,0.0,1.0,0.0,0.1190815774051456,0.044,0.16744611144401,0.0065714285714285,0.2321835373588504,8840.0,5562.021473257556,252.3775,89.0778912875562,-0.5566272687790814,-3.305000000000007,-1.0,0.0,252.9729078870257,-8123.7128704719
2022-11-16 12:00:00,0.0,0.0,0.0,1.0,1.0,0.15916061418602,0.0352,0.1356527134093242,0.0145714285714285,0.2278001478826856,8811.0,5814.991108173343,250.4125,90.59126209115138,1.5133708035951798,-1.9650000000000034,1.0,2.0,-251.6166969290699,-8375.32956740097
2022-11-16 13:00:00,0.0,0.0,0.0,1.0,1.0,0.2615744692734465,0.0196,0.1167644845716874,0.02,0.250693836162989,8705.0,6343.989644895524,263.075,94.16373094599768,3.5724688548463064,12.662499999999994,1.0,0.0,-261.76712765363277,-8637.096695054603
2022-11-16 14:00:00,0.0,0.0,0.0,1.0,1.0,0.367214895718114,0.0068,0.1224718628326105,0.0202857142857142,0.2610077517240078,8618.0,6315.28377466669,281.755,95.06249380877118,0.8987628627734949,18.680000000000007,1.0,0.0,-279.91892552140945,-8917.015620576012
2022-11-16 15:00:00,0.0,0.0,0.0,1.0,0.0,0.2976078831588766,0.0008,0.1288828355734262,0.0168571428571428,0.2641215566709858,8768.0,6544.982639825579,287.26,96.69289331729958,1.6303995085283987,5.5049999999999955,1.0,0.0,-285.7719605842056,-9202.787581160217
2022-11-16 16:00:00,0.0,0.0,0.0,1.0,0.0,0.1540662670180164,0.0,0.1504007399655675,0.022,0.2667782366292823,8868.0,6322.007115311059,300.04,95.2123695684032,-1.480523748896374,12.78000000000003,-1.0,2.0,298.8103313350901,-8903.977249825128
2022-11-16 17:00:00,0.0,0.0,0.0,1.0,0.0,0.0743227327884885,0.0,0.1374512657314587,0.0274285714285714,0.2467310784845713,8656.0,5998.598463643983,284.6325,93.03056886588256,-2.181800702520647,-15.407500000000027,-1.0,0.0,285.00411366394246,-8618.973136161185
2022-11-16 18:00:00,0.0,0.0,0.0,1.0,0.0,0.2243066477826873,0.0,0.1303350252489132,0.0365714285714285,0.2490701306889518,8218.0,6279.4561959506445,296.115,94.22112087760856,1.1905520117259982,11.482500000000016,1.0,0.0,-294.99346676108655,-8913.966602922272
2022-11-16 19:00:00,0.0,0.0,0.0,1.0,1.0,0.2599466200043379,0.0,0.1075558408107983,0.05,0.2321629414852154,7701.0,5760.758914836059,267.4975,89.1884049522608,-5.032715925347759,-28.617500000000007,-1.0,0.0,268.7972331000217,-8645.16936982225
2022-11-16 20:00:00,0.0,0.0,0.0,1.0,0.0,0.3062782873394432,0.0,0.1072472029985718,0.0528571428571428,0.2770485529764624,7200.0,6098.113830381242,236.8575,88.90078760679543,-0.2876173454653639,-30.640000000000015,-1.0,0.0,238.3888914366972,-8406.780478385552
2022-11-16 21:00:00,0.0,0.0,0.0,1.0,0.0,0.3985283161293762,0.0,0.0981671132992919,0.0585714285714285,0.2690778601741979,6976.0,5359.1272043185445,236.265,84.79323748701623,-4.107550119779205,-0.5925000000000011,-1.0,0.0,238.25764158064686,-8168.522836804905
2022-11-16 22:00:00,0.0,1.0,0.0,1.0,0.0,0.5129328634520798,0.0,0.0928946790844939,0.0534285714285714,0.2974866759250689,6475.0,5418.3059461514695,212.07,83.01954233787993,-1.7736951491363016,-24.194999999999993,-1.0,0.0,214.6346643172604,-7953.888172487645
2022-11-16 23:00:00,0.0,1.0,0.0,1.0,0.0,0.5701328811607349,0.0,0.0684563888160255,0.0517142857142857,0.3126008792800009,6182.0,6188.499704373071,194.9525,85.72254384516211,2.703001507282181,-17.117500000000007,1.0,2.0,-194.1018355941963,-8147.990008081841
2022-11-17 00:00:00,0.0,1.0,0.0,1.0,0.0,0.2946529121868539,0.0,0.0545616932238096,0.0454285714285714,0.2759257330279167,5904.0,5004.296576650947,174.19,74.59570458850523,-11.12683925665688,-20.76249999999999,-1.0,0.0,175.66326456093427,-7972.326743520906
2022-11-17 01:00:00,0.0,1.0,0.0,1.0,0.0,0.572967497510996,0.0,0.0252113747929602,0.0282857142857142,0.2807608512423473,5836.0,6245.6479291437645,194.7425,83.03596478486001,8.440260196354785,20.55250000000001,1.0,0.0,-191.87766251244503,-8164.204406033351
2022-11-17 02:00:00,0.0,1.0,0.0,1.0,0.0,0.7223424859621608,0.0,-0.0060450166340324,0.0237142857142857,0.3147358151512893,5761.0,5256.649373904069,193.92,77.23060539659132,-5.805359388268698,-0.8225000000000193,-1.0,0.0,197.5317124298108,-7966.67269360354
2022-11-17 03:00:00,0.0,1.0,0.0,1.0,0.0,0.6532345117797569,0.0,-0.0020883515629316,0.026,0.3435900624514506,5924.0,6310.870666061108,193.795,83.51669388012868,6.28608848353737,-0.125,1.0,2.0,-192.5288274411012,-8159.201521044642
2022-11-17 04:00:00,0.0,1.0,0.0,1.0,0.0,0.6743681595143773,0.0,0.0116660743777783,0.028,0.3844442603338957,6572.0,6575.105213140582,206.4,86.13090761612126,2.6142137359925783,12.605000000000018,1.0,0.0,-203.02815920242813,-8362.22968024707
2022-11-17 05:00:00,0.0,1.0,0.0,1.0,0.0,0.4850401268651434,0.0,0.049683101927019,0.0308571428571428,0.3340397864952563,7658.0,6693.278693722544,242.265,89.39962961847527,3.2687220023540107,35.86499999999998,1.0,0.0,-239.83979936567428,-8602.069479612745
2022-11-17 06:00:00,0.0,1.0,0.0,1.0,0.0,0.4014539962024068,0.0024,0.0720299818519728,0.0122857142857142,0.2845642052664986,8386.0,6739.549579653701,272.14,91.2418616366818,1.8422320182065306,29.875,1.0,0.0,-270.13273001898796,-8872.202209631732
2022-11-17 07:00:00,0.0,1.0,0.0,1.0,0.0,0.334491667795963,0.0152,0.1215485234215055,0.0037142857142857,0.2513149860238539,8641.0,6357.399700947399,277.86,91.29366906607476,0.051807429392951576,5.720000000000027,1.0,0.0,-276.1875416610202,-9148.389751292752
2022-11-17 08:00:00,0.0,1.0,0.0,1.0,0.0,0.3202903561650363,0.0304,0.1573501734569523,0.0045714285714285,0.2460044694698158,8641.0,6222.700794050494,275.7075,92.20816672929485,0.9144976632200894,-2.152500000000032,1.0,2.0,-276.1060482191748,-9424.495799511928
2022-11-17 09:00:00,0.0,1.0,0.0,1.0,0.0,0.2039185899345708,0.0428,0.1645728094008686,0.0037142857142857,0.2610686580768472,8716.0,5886.2522831584365,254.925,91.08449247605044,-1.1236742532444026,-20.78249999999997,-1.0,0.0,255.94459294967285,-9168.551206562255
2022-11-17 10:00:00,0.0,1.0,0.0,1.0,0.0,0.389132937304776,0.052,0.1874373884823992,0.0114285714285714,0.293493612024342,8682.0,5943.497273936799,270.58,92.31359135279834,1.2290988767478979,15.654999999999973,1.0,0.0,-268.63433531347613,-9437.185541875731
2022-11-17 11:00:00,0.0,1.0,0.0,1.0,0.0,0.2993716350248012,0.06,0.1699539431541424,0.0057142857142857,0.2633310719643386,8447.0,5548.3038166178085,263.92,90.77864027640288,-1.5349510763954584,-6.659999999999968,-1.0,0.0,265.41685817512405,-9171.768683700608
2022-11-17 12:00:00,0.0,1.0,0.0,1.0,0.0,0.1364939537506277,0.068,0.1514863158357538,0.01,0.2921949596005604,8388.0,6305.689917257014,233.0375,94.5000173484352,3.721377072032311,-30.88250000000002,1.0,2.0,-234.35503023124684,-9406.123713931855
2022-11-17 13:00:00,0.0,1.0,0.0,0.0,0.0,0.2587463379469692,0.0544,0.1709933610903839,0.014,0.3364673234464295,8441.0,6273.933442738156,225.0225,93.7347712060315,-0.7652461424036971,-8.014999999999986,0.0,0.0,1.293731689734846,-9404.82998224212
2022-11-17 14:00:00,0.0,1.0,0.0,0.0,0.0,0.6268252504909577,0.0264,0.1695239727065682,0.0154285714285714,0.3601722315266989,8443.0,6392.846231664719,258.7475,94.49208369927044,0.7573124932389419,33.724999999999994,0.0,0.0,3.134126252454789,-9401.695855989665
2022-11-17 15:00:00,0.0,1.0,0.0,0.0,0.0,0.6620338039612863,0.0056,0.1556768811114723,0.0068571428571428,0.3430142312217978,8621.0,6425.030027489755,284.155,95.567964879449,1.0758811801785555,25.40749999999997,0.0,0.0,3.3101690198064313,-9398.385686969857
2022-11-17 16:00:00,0.0,1.0,0.0,1.0,0.0,0.3113369031022908,0.0,0.1634724343568716,0.006,0.3049646042817296,8758.0,6496.380895435289,287.1275,95.17602524071468,-0.39193963873431414,2.972500000000025,-1.0,2.0,286.68418451551145,-9111.701502454345
2022-11-17 17:00:00,0.0,1.0,0.0,1.0,0.0,0.2690860297740265,0.0,0.1609228011283192,0.0037142857142857,0.2850465907491518,8574.0,6330.799331710203,277.935,93.52554542143416,-1.6504798192805197,-9.192499999999995,-1.0,0.0,279.28043014887015,-8832.421072305475
2022-11-17 18:00:00,0.0,1.0,0.0,1.0,0.0,0.3264685993888918,0.0,0.1178741709230425,0.0048571428571428,0.2663139994426368,8175.0,5704.799185573025,275.0,88.96994936033441,-4.555596061099749,-2.9350000000000023,-1.0,0.0,276.63234299694443,-8555.78872930853
2022-11-17 19:00:00,0.0,1.0,0.0,1.0,0.0,0.1468646978804013,0.0,0.0893360170675415,0.0062857142857142,0.247011928690106,7690.0,5392.749730508603,235.0,86.55153507165002,-2.4184142886843887,-40.0,-1.0,0.0,235.73432348940202,-8320.054405819128
2022-11-17 20:00:00,0.0,1.0,0.0,1.0,0.0,0.5256826336121039,0.0,0.0844331703569262,0.0065714285714285,0.2737537733935936,7262.0,5619.04784891713,236.24,86.82352630072384,0.27199122907381934,1.240000000000009,1.0,0.0,-233.6115868319395,-8553.665992651067
2022-11-17 21:00:00,0.0,1.0,0.0,1.0,0.0,0.5527967104470763,0.0,0.0800309220683173,0.0045714285714285,0.2443506079113922,6999.0,4710.243305807425,222.3375,81.05224339950628,-5.77128290121756,-13.902500000000003,-1.0,0.0,225.10148355223538,-8328.564509098833
2022-11-17 22:00:00,0.0,1.0,0.0,1.0,0.0,0.7613349295291796,0.0,0.0663197270967001,0.0017142857142857,0.3072736058708047,6540.0,5870.114263771723,210.0475,85.08100276585533,4.02875936634905,-12.289999999999992,1.0,2.0,-208.2408253523541,-8536.805334451186
2022-11-17 23:00:00,0.0,1.0,0.0,1.0,0.0,1.112354742850925,0.0,0.0659065818638993,0.0048571428571428,0.3530500095898274,6228.0,5600.88880098932,199.3825,82.51296114448535,-2.5680416213699857,-10.66500000000002,-1.0,0.0,204.94427371425462,-8331.861060736932
2022-11-18 00:00:00,0.0,1.0,0.0,1.0,0.0,1.0181488673947767,0.0,0.0719329642480419,0.002,0.360447517218962,5949.0,5095.928869153454,187.5175,78.72367336832498,-3.7892877761603643,-11.86499999999998,-1.0,0.0,192.60824433697388,-8139.252816399958
2022-11-18 01:00:00,0.0,1.0,0.0,1.0,0.0,0.8546141278927073,0.0,0.0685421814788277,0.0022857142857142,0.3588113439277777,5807.0,4738.364463955842,174.16,77.05175401280005,-1.6719193555249348,-13.357500000000016,-1.0,0.0,178.43307063946352,-7960.819745760494
2022-11-18 02:00:00,0.0,1.0,0.0,1.0,0.0,0.5708369395083608,0.0,0.0395145650485821,0.006,0.3330060877371146,5745.0,5914.9295551697,172.9,79.56318155766164,2.51142754486159,-1.259999999999991,1.0,2.0,-172.0458153024582,-8132.865561062952
2022-11-18 03:00:00,0.0,1.0,0.0,1.0,0.0,0.6468401728159332,0.0,0.0314158724329632,0.0074285714285714,0.3455381288293782,5906.0,6368.469153830988,184.825,82.15444350085596,2.5912619431943256,11.924999999999983,1.0,0.0,-181.59079913592032,-8314.456360198872
2022-11-18 04:00:00,0.0,1.0,0.0,1.0,0.0,0.6135183711574026,0.0,0.0200074094881775,0.0062857142857142,0.3474529634238819,6504.0,7014.267116009747,210.055,89.40378780294361,7.24934430208765,25.230000000000018,1.0,0.0,-206.987408144213,-8521.443768343084
2022-11-18 05:00:00,0.0,1.0,0.0,1.0,0.0,0.5522348186411612,0.0,0.0482711892837417,0.0014285714285714,0.3034062182903178,7616.0,6645.648689322559,252.225,90.022569057201,0.6187812542573852,42.16999999999999,1.0,0.0,-249.4638259067942,-8770.907594249878
2022-11-18 06:00:00,0.0,1.0,0.0,1.0,0.0,0.4330221111804495,0.0008,0.0807820998105193,0.0014285714285714,0.2708829050790657,8430.0,6330.1032406111,278.195,90.56077230571567,0.5382032485146766,25.97,1.0,0.0,-276.02988944409776,-9046.937483693977
2022-11-18 07:00:00,0.0,1.0,0.0,1.0,0.0,0.2724888564117669,0.0072,0.1316293145711951,0.0051428571428571,0.2349320863801042,8792.0,5942.983285041656,271.2175,90.72858844898128,0.16781614326561112,-6.9775000000000205,1.0,2.0,-271.8550557179411,-9318.792539411917
2022-11-18 08:00:00,0.0,1.0,0.0,1.0,0.0,0.3007965604190155,0.0172,0.1558150782063677,0.0128571428571428,0.2482151175661865,8862.0,5830.892949408366,275.735,91.15969628506711,0.4311078360858289,4.517500000000041,1.0,0.0,-274.2310171979049,-9593.023556609822
2022-11-18 09:00:00,0.0,0.0,0.0,1.0,0.0,0.2121114151218761,0.0232,0.1706596049065263,0.0431428571428571,0.2760184669370879,8996.0,5816.456410458972,270.965,92.11819003685008,0.9584937517829673,-4.770000000000039,1.0,2.0,-271.9044429243906,-9864.927999534213
2022-11-18 10:00:00,0.0,0.0,0.0,1.0,0.0,0.1972022077885595,0.0212,0.1817443586326574,0.0474285714285714,0.2879150545865302,9054.0,6032.707429045317,269.8475,93.6815738347955,1.56338379794542,-1.11749999999995,1.0,2.0,-270.8614889610572,-10135.789488495271
2022-11-18 11:00:00,0.0,0.0,0.0,1.0,0.0,0.1983320715370555,0.0204,0.1670897790116876,0.0511428571428571,0.2864500569283247,8750.0,5952.900653984312,265.86,93.39970447433952,-0.28186936045598543,-3.9875000000000114,-1.0,0.0,266.8516603576853,-9868.937828137587
2022-11-18 12:00:00,0.0,0.0,0.0,1.0,0.0,0.2247649265847751,0.0184,0.1486238364985612,0.0905714285714285,0.3076299516211572,8578.0,6208.7585234485705,263.435,94.5684561245658,1.1687516502262838,-2.4250000000000114,1.0,2.0,-264.31117536707615,-10133.249003504663
2022-11-18 13:00:00,0.0,0.0,0.0,1.0,0.0,0.2663206655243655,0.0136,0.1565091847282963,0.1525714285714285,0.3018759335101814,8452.0,5688.236223917017,261.42,91.87326625370432,-2.6951898708614834,-2.0149999999999864,-1.0,0.0,262.75160332762186,-9870.49740017704
2022-11-18 14:00:00,0.0,0.0,0.0,1.0,1.0,0.2309627271091225,0.0076,0.1639411717010652,0.2371428571428571,0.3266320413752854,8394.0,5693.9857316938005,259.7775,91.6901588865272,-0.18310736717711507,-1.642500000000041,-1.0,0.0,260.9323136355456,-9609.565086541495
2022-11-18 15:00:00,0.0,0.0,0.0,1.0,0.0,0.2660704208874709,0.0016,0.1701726660362235,0.3054285714285714,0.3576794347822035,8540.0,5975.853653260289,275.6425,92.98057268365366,1.2904137971264618,15.865000000000009,1.0,0.0,-274.31214789556265,-9883.877234437057
2022-11-18 16:00:00,0.0,0.0,0.0,1.0,0.0,0.0814569323343721,0.0,0.1755774085856141,0.3048571428571429,0.3607125816041726,8678.0,5862.860505246211,281.14,92.10083001705942,-0.8797426665942396,5.497500000000002,-1.0,2.0,279.5472846616718,-9604.329949775385
2022-11-18 22:00:00,0.0,0.0,0.0,1.0,0.0,0.3551204404409269,0.0,0.1043502311483023,0.2485714285714285,0.4072318422280494,6479.0,5037.46906142681,210.08,81.188974432537,-10.911855584522428,-71.05999999999997,-1.0,0.0,211.85560220220464,-9392.474347573181
2022-11-18 23:00:00,0.0,0.0,0.0,1.0,0.0,0.4790717447061379,0.0,0.0926128688982352,0.2414285714285714,0.3963069069129156,6225.0,4735.535922137115,213.01,78.4726570687409,-2.716317363796094,2.9299999999999784,-1.0,2.0,213.40535872353067,-9179.06898884965
2022-11-19 00:00:00,0.0,0.0,0.0,1.0,1.0,0.2148241667260002,0.0,0.0651775331481723,0.2242857142857142,0.3768673791228923,5906.0,4963.767596406854,180.73,78.98860798529022,0.5159509165493148,-32.28,1.0,2.0,-181.65587916637,-9360.724868016021
2022-11-19 01:00:00,0.0,0.0,0.0,1.0,1.0,0.4270680989027866,0.0,0.0542883821190168,0.2391428571428571,0.3769667943710346,5798.0,4920.700955490832,188.9475,77.83025199803615,-1.158355987254069,8.217500000000001,-1.0,2.0,189.08284049451393,-9171.642027521508
2022-11-19 02:00:00,0.0,0.0,0.0,1.0,1.0,0.3765739414112867,0.0,0.0511127988473932,0.2242857142857142,0.3582150441790422,5721.0,4726.501653226404,181.845,75.29657925629313,-2.5336727417430183,-7.102499999999992,-1.0,0.0,183.72786970705644,-8987.914157814452
2022-11-19 03:00:00,0.0,0.0,0.0,1.0,1.0,0.2386426931693945,0.0,0.0274586822411677,0.2051428571428571,0.365693070074679,5772.0,5852.240837319914,184.235,81.61025923940731,6.313679983114184,2.390000000000015,1.0,0.0,-183.04178653415303,-9170.955944348605
2022-11-19 08:00:00,0.0,0.0,0.0,1.0,1.0,0.0797510033338573,0.0168,0.1406548121598287,0.082,0.2804670040845866,7561.0,5572.026019292724,246.4775,88.4103660324799,6.800106793072587,62.24249999999998,1.0,0.0,-246.0787449833307,-9417.034689331937
2022-11-19 09:00:00,0.0,0.0,0.0,1.0,0.0,0.1963840461359018,0.0316,0.1662200997071768,0.0348571428571428,0.2897228107452943,7682.0,5514.874649361492,252.98,88.6909299714421,0.280563938962203,6.502499999999998,1.0,0.0,-251.99807976932047,-9669.032769101257
2022-11-19 10:00:00,0.0,0.0,0.0,1.0,0.0,0.1580262109859844,0.0384,0.1617467802207537,0.0145714285714285,0.2631078883505776,7707.0,5304.508810383075,253.2425,88.18714443586072,-0.5037855355813861,0.26250000000001705,-1.0,2.0,252.03263105492994,-9417.000138046327
2022-11-19 11:00:00,0.0,1.0,0.0,1.0,0.0,0.3426645986268812,0.0384,0.1471487167679256,0.008,0.2500420737207456,7508.0,5251.011752875521,277.73,88.45363578448946,0.26649134862874746,24.48750000000001,1.0,0.0,-276.0166770068656,-9693.016815053194
2022-11-19 12:00:00,0.0,1.0,0.0,1.0,0.0,0.1231859114609636,0.0364,0.1454713839538687,0.0051428571428571,0.2565186387579334,7369.0,5435.795787714892,244.1225,90.37890823759167,1.9252724531022096,-33.607500000000016,1.0,2.0,-245.5065704426952,-9938.52338549589
2022-11-19 13:00:00,0.0,1.0,0.0,1.0,0.0,0.1556490137348081,0.0264,0.1464271612226656,0.0022857142857142,0.269789109178029,7276.0,5582.727249159357,239.975,91.16331035387692,0.7844021162852499,-4.147500000000008,1.0,2.0,-241.19675493132596,-10179.720140427216
2022-11-19 14:00:00,0.0,1.0,0.0,1.0,0.0,0.2327843636258295,0.0124,0.1438892336222073,0.0011428571428571,0.2551521491456219,7315.0,5080.025575073712,250.22,88.5962676010507,-2.567042752826225,10.245000000000005,-1.0,2.0,249.38392181812915,-9930.336218609087
2022-11-19 15:00:00,0.0,1.0,0.0,1.0,0.0,0.3864419945478992,0.0024,0.1359247595838314,0.0011428571428571,0.2500073922813453,7576.0,5064.140847385034,292.2625,89.16644558074401,0.5701779796933124,42.04249999999999,1.0,0.0,-290.3302900272605,-10220.666508636348
2022-11-19 16:00:00,0.0,0.0,0.0,1.0,0.0,0.1620910691887276,0.0,0.1382239499288833,0.002,0.2344313126117976,7772.0,4964.925317056264,300.305,88.59954597846698,-0.566899602277033,8.042500000000018,-1.0,2.0,299.11545534594364,-9921.551053290405
2022-11-19 17:00:00,0.0,0.0,0.0,1.0,0.0,0.3575753551459351,0.0,0.1507295317248014,0.0014285714285714,0.272291916862464,7509.0,5573.805881947444,299.935,91.54688981216876,2.9473438337017797,-0.37000000000000455,1.0,2.0,-300.14712322427033,-10221.698176514676
2022-11-19 18:00:00,0.0,0.0,0.0,1.0,0.0,0.3885200123782761,0.0,0.1344006747845161,0.0011428571428571,0.2697079501256434,7196.0,5069.679586173324,277.6275,86.73746047132158,-4.809429340847174,-22.307500000000005,-1.0,0.0,279.57010006189137,-9942.128076452784
2022-11-19 19:00:00,0.0,1.0,0.0,1.0,0.0,0.5017732990847126,0.0,0.1293020239010678,0.0025714285714285,0.2820547369208302,6842.0,5075.05006064344,260.17,86.51047927754261,-0.2269811937789683,-17.457499999999982,-1.0,0.0,262.67886649542356,-9679.44920995736
2022-11-19 21:00:00,0.0,1.0,0.0,1.0,0.0,0.8342455592934899,0.0,0.1109481697066499,0.0025714285714285,0.325467264159455,6510.0,5582.791480618723,227.045,87.7597509042605,1.249271626717885,-33.12500000000003,1.0,2.0,-224.87377220353252,-9904.322982160893
2022-11-19 22:00:00,0.0,1.0,0.0,1.0,0.0,0.9083158316782324,0.0,0.0999423399397679,0.0014285714285714,0.3416743901405265,6190.0,5674.074727066688,210.015,86.69718408117502,-1.0625668230854757,-17.03,-1.0,0.0,214.55657915839114,-9689.766403002503
2022-11-19 23:00:00,0.0,1.0,0.0,1.0,0.0,0.9839118480560316,0.0,0.0527761709913613,0.002,0.3059140550029979,5907.0,6289.5836557099055,215.0,88.67436734009725,1.9771832589222242,4.985000000000014,1.0,0.0,-210.08044075971983,-9899.846843762223
2022-11-20 00:00:00,0.0,1.0,0.0,1.0,0.0,0.8441444410008616,0.0,0.0592909260861228,0.0062857142857142,0.3575109097552752,5614.0,5738.992537458634,181.23,84.10807149126651,-4.566295848830734,-33.77000000000001,-1.0,0.0,185.4507222050043,-9714.396121557218
2022-11-20 01:00:00,0.0,1.0,0.0,1.0,0.0,0.7864862527963403,0.0,0.0237449251024862,0.0062857142857142,0.2984525394180555,5528.0,5440.456653681381,197.185,82.78737730650646,-1.3206941847600575,15.955000000000013,-1.0,2.0,199.1174312639817,-9515.278690293237
2022-11-20 02:00:00,0.0,1.0,0.0,1.0,0.0,0.511979220842762,0.0,0.0137595741620252,0.0014285714285714,0.2945290762576956,5440.0,4801.092782479544,177.4575,77.72214047866797,-5.06523682783849,-19.727499999999992,-1.0,0.0,180.01739610421382,-9335.261294189022
2022-11-20 03:00:00,0.0,1.0,0.0,1.0,0.0,0.4193273305772178,0.0,-0.000995533296132,0.0011428571428571,0.3138895518886974,5417.0,6277.469651998487,177.45,84.88084333298598,7.158702854318008,-0.0075000000000216005,1.0,2.0,-177.3533633471139,-9512.614657536136
2022-11-20 04:00:00,0.0,1.0,0.0,0.0,0.0,0.4629112580875716,0.0,0.0083234954860604,0.0011428571428571,0.347310974667852,5599.0,6062.078060521288,135.4375,81.6302580330123,-3.250585299973679,-42.01249999999999,0.0,0.0,2.3145562904378583,-9510.300101245699
2022-11-20 05:00:00,0.0,1.0,0.0,0.0,0.0,0.5070714886439085,0.0,0.0468779539397774,0.0011428571428571,0.3525306776381936,5822.0,6637.822826236222,174.8075,86.47685052742861,4.8465924944163135,39.370000000000005,0.0,0.0,2.5353574432195423,-9507.76474380248
2022-11-20 06:00:00,0.0,1.0,0.0,0.0,1.0,0.399182165400151,0.0008,0.054262793552848,0.0014285714285714,0.3149307875473735,6120.0,6032.682153694505,215.0025,85.15522193379948,-1.3216285936291285,40.19499999999999,0.0,0.0,1.995910827000755,-9505.768832975478
2022-11-20 07:00:00,0.0,1.0,0.0,0.0,1.0,0.3795936812175822,0.0124,0.0532114192262663,0.0017142857142857,0.3018957069469619,6475.0,6631.160450506133,227.66,89.6891640062005,4.533942072401018,12.657499999999999,0.0,0.0,1.897968406087911,-9503.87086456939
2022-11-20 08:00:00,0.0,1.0,0.0,0.0,1.0,0.4964851117082924,0.036,0.0949961797905118,0.0017142857142857,0.3403874979082018,6804.0,5776.83379524409,206.4325,86.5970313156741,-3.092132690526398,-21.227499999999992,0.0,0.0,2.482425558541462,-9501.388439010849
2022-11-20 09:00:00,0.0,1.0,0.0,0.0,1.0,0.4822514282807226,0.0636,0.12492078112158,0.0014285714285714,0.3502719481917065,6979.0,5940.669947697668,210.045,88.06506069704824,1.4680293813741372,3.612499999999983,0.0,0.0,2.411257141403613,-9498.977181869444
2022-11-20 10:00:00,0.0,1.0,0.0,0.0,1.0,0.2201464522126315,0.0804,0.1243373786619797,0.0031428571428571,0.288139482426367,7094.0,4956.968541195767,210.0075,83.47374410135332,-4.59131659569492,-0.037499999999994316,0.0,0.0,1.1007322610631574,-9497.87644960838
2022-11-20 11:00:00,0.0,1.0,0.0,0.0,0.0,0.1027720980789501,0.0864,0.1095442949384118,0.0051428571428571,0.2589534769280222,6862.0,4942.320122183443,230.695,83.84278190481604,0.3690378034627173,20.6875,0.0,0.0,0.5138604903947506,-9497.362589117985
2022-11-20 12:00:00,0.0,1.0,0.0,0.0,0.0,0.1562536516162509,0.0796,0.1003110280387322,0.0074285714285714,0.2957457540119835,6631.0,5048.2867945411535,200.385,84.75229054618963,0.9095086413735913,-30.310000000000002,0.0,0.0,0.7812682580812546,-9496.581320859905
