Time (UTC),Price_true,Price_pred,dPrice_true,dPrice_pred,Load_MW_true,Load_MW_pred,CF_Solar_pred,CF_Wind_pred,combined_score,action,utility,utility_baseline,utility_diff
2022-10-23 02:00:00,122.5525,21.565855,19.429999999999993,-13.131055000000003,4788.0,-6192.869,-0.18010294,-0.43196127,0.2257155550940297,0.0,-0.8714222245298515,0.0,-0.8714222245298515
2022-10-23 03:00:00,126.49,37.168457,3.9375,15.602601999999997,5073.0,-3335.101,-0.13688652,-0.33076462,0.0,1.0,-126.49,0.0,-126.49
2022-10-23 04:00:00,133.7525,30.18572,7.262500000000003,-6.982736999999997,5424.0,-2514.7703,-0.0711657,-0.2454751,0.0,0.0,-2.0,0.0,-2.0
2022-10-23 05:00:00,133.9,32.02701,0.14750000000000796,1.8412899999999972,5707.0,-1443.3783,-0.029804572,-0.13167079,0.0,1.0,-133.9,0.0,-133.9
2022-10-23 06:00:00,127.0425,36.65002,-6.857500000000002,4.623010000000001,5912.0,-433.4636,-0.015144454,-0.06808562,0.0,1.0,-129.04250000000002,0.0,-129.04250000000002
2022-10-23 07:00:00,129.6125,37.931984,2.5700000000000074,1.281964000000002,6070.0,-350.0562,0.007355608,-0.08776292,0.0,1.0,-129.6125,0.0,-129.6125
2022-10-23 08:00:00,123.3925,56.3088,-6.220000000000013,18.376815999999998,6141.0,2252.0862,0.07280824,-0.03987248,0.0,1.0,-125.3925,0.0,-125.3925
2022-10-23 09:00:00,125.05,68.184135,1.6574999999999989,11.875335,5848.0,4380.1406,0.1494952,0.058080588,0.0,1.0,-125.05,0.0,-125.05
2022-10-23 10:00:00,108.05,47.21969,-17.0,-20.964444999999998,5604.0,832.9554,0.16228421,-0.08924794,0.0,0.0,0.0,0.0,0.0
2022-10-23 11:00:00,101.8325,35.157833,-6.217500000000001,-12.061857000000003,5458.0,-802.2104,0.12433298,-0.11706211,0.0,0.0,0.0,0.0,0.0
2022-10-23 12:00:00,111.0425,35.128723,9.210000000000008,-0.02910999999999575,5470.0,-583.79285,0.1127408,-0.06328342,0.0,0.0,-2.0,0.0,-2.0
2022-10-23 13:00:00,128.2875,37.323036,17.24499999999999,2.194313000000001,5660.0,103.99253,0.09590958,0.058381185,0.0,1.0,-128.2875,0.0,-128.2875
2022-10-23 14:00:00,150.945,23.926868,22.6575,-13.396168000000003,6084.0,-2195.9102,0.030545473,-0.0006892833,0.0,0.0,-2.0,0.0,-2.0
2022-10-23 15:00:00,162.4425,41.135216,11.497500000000002,17.208348,6497.0,-790.02716,-0.043027636,0.087854095,0.0,1.0,-162.4425,0.0,-162.4425
2022-10-23 16:00:00,174.9275,47.689384,12.485000000000014,6.554167999999997,6403.0,109.886375,-0.050250206,0.14863726,0.0,1.0,-174.9275,0.0,-174.9275
2022-10-23 17:00:00,161.4475,42.95076,-13.480000000000018,-4.738623999999994,6074.0,-1143.0491,-0.097892344,0.12615553,0.0,0.0,0.0,0.0,0.0
2022-10-23 18:00:00,153.6475,47.4297,-7.799999999999983,4.478939999999994,5772.0,-1320.8925,-0.11384961,0.083047844,0.0,0.0,-2.0,0.0,-2.0
2022-10-23 19:00:00,129.07,58.501595,-24.577500000000015,11.071895000000005,5800.0,-19.216747,-0.0929352,0.13182555,0.0,1.0,-131.07,0.0,-131.07
2022-10-23 20:00:00,113.77,35.889393,-15.299999999999997,-22.612202000000003,5437.0,-3130.027,-0.10327881,-0.013375367,0.0,0.0,0.0,0.0,0.0
2022-10-23 21:00:00,101.055,41.6055,-12.71499999999999,5.716107000000001,5216.0,-2074.1206,-0.09776278,0.023589503,0.0,1.0,-103.055,0.0,-103.055
2022-10-23 22:00:00,79.6375,18.691008,-21.417500000000004,-22.914492,5023.0,-4369.7764,-0.1253466,-0.009082526,0.0,0.0,0.0,0.0,0.0
2022-10-23 23:00:00,77.0675,11.754047,-2.5700000000000074,-6.936961,4932.0,-5221.9897,-0.14120013,-0.1912843,0.0,0.0,0.0,0.0,0.0
2022-10-24 00:00:00,75.7875,0.6282651,-1.2800000000000011,-11.1257819,4891.0,-7529.2725,-0.19701257,-0.22358914,0.3407963801119946,0.0,1.703981900559973,0.0,1.703981900559973
2022-10-24 01:00:00,77.2975,-13.678495,1.5100000000000051,-14.3067601,5082.0,-9721.186,-0.20951188,-0.38995507,0.5489089099723989,0.0,0.7445445498619945,0.0,0.7445445498619945
2022-10-24 02:00:00,113.9675,-24.312853,36.67,-10.634358,5833.0,-11632.154,-0.2092641,-0.52903247,0.7830534586626743,0.0,1.9152672933133714,0.0,1.9152672933133714
2022-10-24 03:00:00,168.81,-11.674492,54.8425,12.638361,7132.0,-9809.315,-0.14978297,-0.47994882,0.3046252375784872,1.0,-167.28687381210756,0.0,-167.28687381210756
2022-10-24 04:00:00,186.3325,7.4507165,17.522500000000008,19.1252085,7911.0,-7457.998,-0.13032682,-0.47377568,0.1659722777257344,1.0,-185.50263861137134,0.0,-185.50263861137134
2022-10-24 05:00:00,209.21,48.69093,22.877499999999998,41.2402135,8218.0,-328.0038,-0.047939654,-0.245891,0.0,1.0,-209.21,0.0,-209.21
2022-10-24 06:00:00,174.5225,84.43397,-34.6875,35.74304,8228.0,5552.2397,0.07156638,-0.07237994,0.0,1.0,-176.5225,0.0,-176.5225
2022-10-24 07:00:00,173.84,100.69739,-0.6825000000000045,16.263419999999996,8273.0,9127.964,0.18126377,0.089885674,0.0,1.0,-175.84,0.0,-175.84
2022-10-24 08:00:00,168.1075,109.64138,-5.732500000000016,8.94399,8366.0,10645.214,0.21939737,0.17785275,0.0,1.0,-170.1075,0.0,-170.1075
2022-10-24 09:00:00,165.025,98.12037,-3.082499999999982,-11.521010000000004,8200.0,8932.316,0.22262114,0.14875308,0.0,0.0,0.0,0.0,0.0
2022-10-24 10:00:00,158.955,101.00277,-6.069999999999993,2.882400000000004,8194.0,9078.506,0.24683891,0.20381604,0.0,1.0,-160.955,0.0,-160.955
2022-10-24 11:00:00,159.99,90.397064,1.0349999999999966,-10.605705999999998,8127.0,7304.83,0.22746393,0.11752939,0.0,0.0,-2.0,0.0,-2.0
2022-10-24 12:00:00,165.0125,72.08379,5.0224999999999795,-18.313274000000007,8080.0,4648.067,0.18979222,0.016910087,0.0,0.0,-2.0,0.0,-2.0
2022-10-24 13:00:00,172.925,76.07599,7.912500000000023,3.992200000000011,8032.0,4643.0044,0.13066944,0.062032282,0.0,0.0,0.0,0.0,0.0
2022-10-24 14:00:00,186.2875,84.54192,13.362499999999983,8.46593,8154.0,5382.908,0.01154994,0.19094624,0.0,1.0,-186.2875,0.0,-186.2875
2022-10-24 15:00:00,193.5625,99.97845,7.275000000000006,15.43652999999999,8330.0,8999.192,0.019526664,0.27001405,0.0,0.0,0.0,0.0,0.0
2022-10-24 16:00:00,212.145,88.47948,18.58250000000001,-11.49897,7955.0,6175.316,0.03020546,0.06508877,0.0,0.0,-2.0,0.0,-2.0
2022-10-24 17:00:00,179.3,90.53717,-32.845,2.057690000000008,7408.0,5903.9087,0.033383075,0.07978045,0.0,0.0,-2.0,0.0,-2.0
2022-10-24 18:00:00,168.835,59.168922,-10.465000000000003,-31.368248,6834.0,658.5528,0.029303094,-0.16210088,0.0,0.0,0.0,0.0,0.0
2022-10-24 19:00:00,159.2575,60.447014,-9.577500000000015,1.278092000000001,6569.0,455.6297,-0.0072307936,-0.112979405,0.0,0.0,-2.0,0.0,-2.0
2022-10-24 20:00:00,145.065,42.289402,-14.192499999999995,-18.157612,6082.0,-2219.8345,-0.043836623,-0.2713661,0.0,0.0,0.0,0.0,0.0
2022-10-24 21:00:00,110.3175,66.86215,-34.7475,24.572747999999997,5720.0,1109.731,-0.023056583,-0.19195008,0.0,1.0,-112.3175,0.0,-112.3175
2022-10-24 22:00:00,98.0125,52.64147,-12.304999999999993,-14.220680000000002,5448.0,78.3643,-0.01767157,-0.12530327,0.0,0.0,0.0,0.0,0.0
2022-10-24 23:00:00,92.6825,33.11713,-5.329999999999998,-19.524339999999995,5339.0,-3427.872,-0.07747377,-0.237424,0.0,0.0,0.0,0.0,0.0
2022-10-25 00:00:00,90.4925,-2.4953501,-2.1899999999999977,-35.612480100000006,5268.0,-8326.679,-0.13853846,-0.43218854,0.0313631671496215,0.0,0.1568158357481075,0.0,0.1568158357481075
2022-10-25 01:00:00,50.475,-2.3342433,-40.017500000000005,0.16110680000000022,5418.0,-8819.295,-0.19534048,-0.46122962,0.4095321274483068,0.0,0.0476606372415338,0.0,0.0476606372415338
2022-10-25 02:00:00,118.9975,-19.328651,68.52250000000001,-16.9944077,6094.0,-10253.52,-0.17411564,-0.54894316,0.4788461774568482,0.0,0.39423088728424105,0.0,0.39423088728424105
2022-10-25 03:00:00,142.805,-9.983693,23.807500000000005,9.344958,7234.0,-10045.761,-0.16630349,-0.49579257,0.4876359192200445,1.0,-140.3668204038998,0.0,-140.3668204038998
2022-10-25 04:00:00,174.575,-10.489359,31.769999999999982,-0.5056659999999997,8132.0,-10675.662,-0.1985822,-0.503411,0.9743322701629716,0.0,2.8716613508148585,0.0,2.8716613508148585
2022-10-25 05:00:00,158.8575,27.687038,-15.717500000000001,38.176397,8362.0,-4764.287,-0.09199737,-0.41724232,0.1733451620400541,1.0,-159.9907741897997,0.0,-159.9907741897997
2022-10-25 06:00:00,135.0525,44.163322,-23.80499999999998,16.476284,8172.0,-1285.4911,-0.04567425,-0.18762344,0.0,1.0,-137.0525,0.0,-137.0525
2022-10-25 07:00:00,135.0425,47.425976,-0.010000000000019327,3.2626539999999977,7996.0,508.52335,0.044108238,-0.09431105,0.0,1.0,-137.0425,0.0,-137.0425
2022-10-25 08:00:00,127.2125,39.58409,-7.829999999999984,-7.841885999999995,7887.0,-112.50024,0.10113853,-0.18470675,0.0,0.0,0.0,0.0,0.0
2022-10-25 09:00:00,112.5175,49.73339,-14.695000000000007,10.149299999999997,7715.0,2199.3738,0.1710341,-0.06781723,0.0,1.0,-114.5175,0.0,-114.5175
2022-10-25 10:00:00,104.48,51.138523,-8.037499999999994,1.4051329999999993,7363.0,2080.096,0.16288671,-0.026934713,0.0,0.0,-2.0,0.0,-2.0
2022-10-25 11:00:00,102.02,38.22393,-2.460000000000008,-12.914592999999996,7261.0,-99.97306,0.11092318,-0.062109854,0.0,0.0,0.0,0.0,0.0
2022-10-25 12:00:00,112.3125,26.775583,10.292500000000004,-11.448347000000002,7298.0,-2115.8708,0.03471235,-0.096844494,0.0,0.0,-2.0,0.0,-2.0
2022-10-25 13:00:00,155.5575,24.069462,43.245000000000005,-2.7061209999999996,7411.0,-2837.406,-0.02312087,-0.08790924,0.0,0.0,-2.0,0.0,-2.0
2022-10-25 14:00:00,167.0075,77.81999,11.449999999999989,53.750528,7644.0,5207.063,-0.02042029,0.2156659,0.0,1.0,-167.0075,0.0,-167.0075
2022-10-25 15:00:00,176.9475,50.223595,9.939999999999998,-27.596395,7949.0,248.91638,-0.045225658,-0.077977195,0.0,0.0,-2.0,0.0,-2.0
2022-10-25 16:00:00,168.06,57.022335,-8.887499999999989,6.798739999999995,7699.0,280.27078,-0.05062855,-0.087896526,0.0,1.0,-170.06,0.0,-170.06
2022-10-25 17:00:00,167.9,39.98777,-0.1599999999999966,-17.034565,7137.0,-2145.5212,-0.08501114,-0.042324364,0.0,0.0,0.0,0.0,0.0
2022-10-25 18:00:00,146.1725,39.180443,-21.727499999999992,-0.8073270000000008,6620.0,-3166.6077,-0.12728637,-0.104324125,0.0,0.0,0.0,0.0,0.0
2022-10-25 19:00:00,143.2625,41.65423,-2.910000000000025,2.4737870000000015,6322.0,-2967.6404,-0.13350303,-0.09275026,0.0,1.0,-145.2625,0.0,-145.2625
2022-10-25 20:00:00,129.215,38.038536,-14.047499999999985,-3.6156939999999977,5876.0,-4140.804,-0.16870333,-0.20355052,0.148133916484531,0.0,0.740669582422655,0.0,0.740669582422655
2022-10-25 21:00:00,114.0025,37.99814,-15.212500000000006,-0.04039600000000121,5574.0,-4628.596,-0.20552391,-0.24732386,0.398721448026748,0.0,1.9936072401337401,0.0,1.9936072401337401
2022-10-25 22:00:00,109.0,54.682926,-5.002499999999998,16.684786000000003,5298.0,-1065.0679,-0.14884935,-0.17017944,0.0130149077235963,1.0,-110.93492546138202,0.0,-110.93492546138202
2022-10-25 23:00:00,101.31,53.82102,-7.689999999999998,-0.8619060000000047,5166.0,-1931.1409,-0.18518962,-0.1827457,0.2603336289061471,0.0,1.3016681445307354,0.0,1.3016681445307354
2022-10-26 00:00:00,97.7275,49.76772,-3.582499999999996,-4.0533,4997.0,-2156.5396,-0.18246499,-0.24732898,0.2417907638971852,0.0,1.208953819485926,0.0,1.208953819485926
2022-10-26 01:00:00,107.0425,39.897453,9.314999999999998,-9.870266999999998,4966.0,-3887.6838,-0.21139424,-0.3350143,0.4386727746175345,0.0,0.19336387308767256,0.0,0.19336387308767256
2022-10-26 02:00:00,118.9125,12.407262,11.86999999999999,-27.490191,5071.0,-8820.493,-0.23240304,-0.62173826,0.7080658093264425,0.0,1.5403290466322126,0.0,1.5403290466322126
2022-10-26 03:00:00,139.0075,9.2287445,20.095,-3.1785175,5389.0,-8799.875,-0.2091443,-0.58412564,0.5447849000376714,0.0,0.7239245001883572,0.0,0.7239245001883572
2022-10-26 04:00:00,164.97,-4.269259,25.962500000000006,-13.4980035,5802.0,-10570.1045,-0.21405253,-0.6179958,0.8306627419332191,0.0,2.1533137096660955,0.0,2.1533137096660955
2022-10-26 05:00:00,164.1525,13.611382,-0.8174999999999955,17.880641,6144.0,-7363.1787,-0.18374224,-0.47524732,0.3487091448379573,1.0,-164.40895427581023,0.0,-164.40895427581023
2022-10-26 06:00:00,160.845,23.7764,-3.3075000000000045,10.165017999999998,6416.0,-5308.3906,-0.16704603,-0.37896326,0.3437462972062792,1.0,-161.1262685139686,0.0,-161.1262685139686
2022-10-26 07:00:00,128.5625,65.42476,-32.2825,41.64836000000001,6547.0,1272.312,-0.075509734,-0.17207317,0.0,1.0,-130.5625,0.0,-130.5625
2022-10-26 08:00:00,125.0825,49.799175,-3.480000000000004,-15.625585000000008,6602.0,322.21484,0.0031563062,-0.15849827,0.0,0.0,0.0,0.0,0.0
2022-10-26 09:00:00,119.895,43.3725,-5.1875,-6.426674999999996,6324.0,-916.59155,0.028608589,-0.15833695,0.0,0.0,0.0,0.0,0.0
2022-10-26 10:00:00,118.94,16.804588,-0.9549999999999983,-26.567912000000003,6128.0,-5084.0386,-0.00753871,-0.28815693,0.0,0.0,0.0,0.0,0.0
2022-10-26 11:00:00,112.0925,-3.7510777,-6.847499999999997,-20.5556657,5987.0,-8824.538,-0.070348166,-0.4437747,0.1795628112148033,0.0,0.8978140560740165,0.0,0.8978140560740165
2022-10-26 12:00:00,123.3475,-23.361761,11.254999999999995,-19.6106833,6001.0,-11930.297,-0.115241766,-0.56269646,0.6156056256238565,0.0,1.078028128119282,0.0,1.078028128119282
2022-10-26 13:00:00,125.0575,-10.360538,1.710000000000008,13.001223000000001,6094.0,-9979.584,-0.15304905,-0.44772142,0.5523037102097887,1.0,-122.29598144895107,0.0,-122.29598144895107
2022-10-26 14:00:00,161.4625,12.87816,36.405,23.238698,6414.0,-5659.1367,-0.16142017,-0.22206251,0.2074575383148225,1.0,-160.4252123084259,0.0,-160.4252123084259
2022-10-26 15:00:00,163.21,28.927027,1.7475000000000023,16.048867,6743.0,-3587.9717,-0.12482557,-0.21089578,0.0,1.0,-163.21,0.0,-163.21
2022-10-26 16:00:00,168.75,7.293016,5.539999999999992,-21.634011,6602.0,-7319.0317,-0.15408258,-0.37347567,0.104752376139255,0.0,-1.476238119303725,0.0,-1.476238119303725
2022-10-26 17:00:00,148.4575,33.657722,-20.29249999999999,26.364705999999998,6210.0,-2613.802,-0.10773828,-0.116766155,0.0,1.0,-150.4575,0.0,-150.4575
2022-10-26 18:00:00,120.74,26.002224,-27.717500000000015,-7.6554980000000015,5808.0,-4664.898,-0.14464794,-0.20168655,0.0,0.0,0.0,0.0,0.0
2022-10-26 19:00:00,121.18,28.155277,0.44000000000001194,2.1530530000000034,5786.0,-4026.5461,-0.1151955,-0.1780552,0.0,1.0,-121.18,0.0,-121.18
2022-10-26 20:00:00,103.73,37.076015,-17.450000000000003,8.920737999999997,5427.0,-3261.1155,-0.119460724,-0.13053463,0.0,1.0,-105.73,0.0,-105.73
2022-10-26 21:00:00,112.0325,36.64268,8.302499999999995,-0.4333349999999996,5108.0,-3046.2195,-0.13708577,-0.17515433,0.0,0.0,-2.0,0.0,-2.0
2022-10-26 22:00:00,107.0025,46.935505,-5.030000000000001,10.292825,4874.0,-2603.1575,-0.18312684,-0.21815059,0.246295075656405,1.0,-107.77102462171797,0.0,-107.77102462171797
2022-10-26 23:00:00,88.4725,42.979008,-18.53,-3.956496999999999,4845.0,-3345.1384,-0.2145346,-0.26553386,0.4600449307326399,0.0,2.3002246536631996,0.0,2.3002246536631996
2022-10-27 00:00:00,83.6875,33.724506,-4.784999999999997,-9.254502000000002,4790.0,-4637.8325,-0.21933825,-0.3159072,0.4927368879821929,0.0,2.4636844399109643,0.0,2.4636844399109643
2022-10-27 01:00:00,109.0025,17.832632,25.314999999999998,-15.891873999999998,4992.0,-6875.2188,-0.20650566,-0.40873238,0.4054028708461021,0.0,0.027014354230510573,0.0,0.027014354230510573
2022-10-27 02:00:00,122.24,27.860352,13.237499999999997,10.027719999999999,5693.0,-6046.8555,-0.2131855,-0.4207204,0.4508635013055704,1.0,-119.98568249347214,0.0,-119.98568249347214
2022-10-27 03:00:00,151.425,14.992605,29.185000000000016,-12.867747,6918.0,-7206.798,-0.18060644,-0.51410246,0.3007229299391343,0.0,-0.4963853503043285,0.0,-0.4963853503043285
2022-10-27 04:00:00,178.0325,51.169907,26.607499999999987,36.177302000000005,7830.0,-219.23695,-0.10283412,-0.19074377,0.0,1.0,-178.0325,0.0,-178.0325
2022-10-27 05:00:00,179.92,73.23218,1.8874999999999886,22.062272999999998,8108.0,4317.096,-0.025512446,0.01384253,0.0,1.0,-179.92,0.0,-179.92
2022-10-27 06:00:00,164.7525,106.53473,-15.16749999999999,33.30255,7964.0,9942.756,0.08829294,0.19490877,0.0,1.0,-166.7525,0.0,-166.7525
2022-10-27 07:00:00,145.3375,116.482574,-19.414999999999992,9.947844000000003,7758.0,11094.675,0.13253684,0.21969175,0.0,1.0,-147.3375,0.0,-147.3375
2022-10-27 08:00:00,137.37,113.05081,-7.967500000000001,-3.431764000000001,7660.0,11316.484,0.17471837,0.24096607,0.0,0.0,0.0,0.0,0.0
2022-10-27 09:00:00,128.38,93.05988,-8.990000000000009,-19.99092999999999,7339.0,8008.26,0.1813862,0.15246686,0.0,0.0,0.0,0.0,0.0
2022-10-27 10:00:00,124.035,64.78199,-4.344999999999999,-28.277890000000014,7207.0,3889.03,0.1883266,-0.01201329,0.0,0.0,0.0,0.0,0.0
2022-10-27 11:00:00,123.585,75.660324,-0.45000000000000284,10.87833400000001,7127.0,6310.2393,0.2184401,0.06055871,0.0,1.0,-125.585,0.0,-125.585
2022-10-27 12:00:00,134.0,86.18964,10.415000000000006,10.529315999999994,7186.0,8006.0015,0.1936247,0.108767286,0.0,1.0,-134.0,0.0,-134.0
2022-10-27 13:00:00,148.5725,103.414,14.572499999999991,17.224360000000004,7360.0,10918.494,0.1750462,0.25368994,0.0,0.0,0.0,0.0,0.0
2022-10-27 14:00:00,165.295,95.6453,16.722499999999997,-7.7686999999999955,7682.0,9436.319,0.14957921,0.24156097,0.0,0.0,-2.0,0.0,-2.0
2022-10-27 15:00:00,178.52,78.07349,13.225000000000023,-17.57181,7963.0,5744.5547,0.10059929,0.12626553,0.0,0.0,-2.0,0.0,-2.0
2022-10-27 16:00:00,170.0,55.08662,-8.52000000000001,-22.986870000000003,7716.0,1219.6089,0.04417373,-0.067897856,0.0,0.0,0.0,0.0,0.0
2022-10-27 17:00:00,150.9025,56.009563,-19.097499999999997,0.9229429999999965,7121.0,1587.8063,0.048095997,-0.05728257,0.0,1.0,-152.9025,0.0,-152.9025
2022-10-27 18:00:00,130.325,53.004463,-20.577500000000015,-3.0050999999999988,6594.0,468.41568,-0.0042391103,-0.10416411,0.0,0.0,0.0,0.0,0.0
2022-10-27 19:00:00,125.95,45.817623,-4.374999999999986,-7.186840000000004,6359.0,-514.84796,-0.0017432343,-0.1963329,0.0,0.0,0.0,0.0,0.0
2022-10-27 20:00:00,112.75,29.31539,-13.200000000000003,-16.502232999999997,5867.0,-3096.102,-0.025895204,-0.26672786,0.0,0.0,0.0,0.0,0.0
2022-10-27 21:00:00,100.045,28.92078,-12.704999999999998,-0.3946100000000001,5564.0,-3265.376,-0.054077603,-0.28130838,0.0,0.0,0.0,0.0,0.0
2022-10-27 22:00:00,94.09,30.831568,-5.954999999999998,1.9107880000000002,5335.0,-3774.1807,-0.120624185,-0.27480388,0.0,0.0,-2.0,0.0,-2.0
2022-10-27 23:00:00,91.1025,25.672163,-2.987499999999997,-5.159405,5252.0,-4584.1074,-0.14080743,-0.29739597,0.0,0.0,0.0,0.0,0.0
2022-10-28 00:00:00,99.94,18.05261,8.837499999999991,-7.619553,5176.0,-6139.7847,-0.18690181,-0.37491378,0.2719861625442421,0.0,-0.6400691872787894,0.0,-0.6400691872787894
2022-10-28 01:00:00,96.1975,4.6593966,-3.7424999999999926,-13.3932134,5338.0,-8715.559,-0.19637291,-0.50537854,0.4026192569233451,0.0,2.0130962846167257,0.0,2.0130962846167257
2022-10-28 02:00:00,106.0575,-0.91506964,9.86,-5.57446624,5941.0,-9642.425,-0.19569239,-0.53842324,0.530843458717281,0.0,0.654217293586405,0.0,0.654217293586405
2022-10-28 03:00:00,130.95,9.64488,24.892499999999984,10.559949640000001,6925.0,-6820.541,-0.10599366,-0.413969,0.0428083677074551,1.0,-130.73595816146272,0.0,-130.73595816146272
2022-10-28 04:00:00,151.5,25.820414,20.55000000000001,16.175534,7778.0,-3562.6875,-0.058644723,-0.24840344,0.0,1.0,-151.5,0.0,-151.5
2022-10-28 05:00:00,153.7125,51.4107,2.2125000000000057,25.590286,8119.0,1388.541,0.008044497,-0.059505105,0.0,1.0,-153.7125,0.0,-153.7125
2022-10-28 06:00:00,135.67,76.77711,-18.042500000000018,25.366409999999995,8062.0,5322.282,0.05040704,0.026611917,0.0,1.0,-137.67,0.0,-137.67
2022-10-28 07:00:00,130.57,85.06219,-5.099999999999994,8.285080000000008,8065.0,6686.7217,0.09078171,0.0843862,0.0,1.0,-132.57,0.0,-132.57
2022-10-28 08:00:00,115.5725,90.608635,-14.997499999999988,5.546445000000006,7934.0,7957.0933,0.17738461,0.09060538,0.0,1.0,-117.5725,0.0,-117.5725
2022-10-28 09:00:00,113.1075,72.68028,-2.4650000000000034,-17.92835500000001,7579.0,5330.3857,0.18516015,0.0251549,0.0,0.0,0.0,0.0,0.0
2022-10-28 10:00:00,102.44,78.430664,-10.667500000000004,5.750383999999997,7211.0,6126.316,0.22294797,0.070134565,0.0,1.0,-104.44,0.0,-104.44
2022-10-28 11:00:00,101.845,66.28841,-0.5949999999999989,-12.142253999999994,7038.0,4342.2344,0.17853074,0.040922556,0.0,0.0,0.0,0.0,0.0
2022-10-28 12:00:00,108.625,79.100945,6.780000000000001,12.812534999999997,7033.0,6763.3574,0.16430399,0.14961086,0.0,1.0,-108.625,0.0,-108.625
2022-10-28 13:00:00,130.8875,81.14503,22.26249999999999,2.0440850000000097,7185.0,7137.8066,0.13289207,0.18294369,0.0,1.0,-130.8875,0.0,-130.8875
2022-10-28 14:00:00,139.9075,98.53672,9.02000000000001,17.391689999999997,7453.0,9869.038,0.14214428,0.25824994,0.0,0.0,0.0,0.0,0.0
2022-10-28 15:00:00,140.445,79.73588,0.5374999999999943,-18.800840000000008,7653.0,6117.201,0.075467534,0.15637697,0.0,0.0,-2.0,0.0,-2.0
2022-10-28 16:00:00,139.2225,62.22715,-1.2224999999999966,-17.508729999999993,7360.0,2924.529,0.026469918,0.092776775,0.0,0.0,0.0,0.0,0.0
2022-10-28 17:00:00,120.76,53.09989,-18.46249999999999,-9.12726,6821.0,1207.9031,0.015490442,0.029066026,0.0,0.0,0.0,0.0,0.0
2022-10-28 18:00:00,109.165,42.85059,-11.594999999999999,-10.249300000000005,6265.0,-666.10956,-0.005753448,-0.12752678,0.0,0.0,0.0,0.0,0.0
2022-10-28 19:00:00,105.3975,52.948685,-3.7675000000000125,10.098095,6072.0,259.13397,-0.023299668,-0.15999699,0.0,1.0,-107.3975,0.0,-107.3975
2022-10-28 20:00:00,92.0,49.62483,-13.397499999999994,-3.3238549999999947,5658.0,124.62141,-0.041181125,-0.15022434,0.0,0.0,0.0,0.0,0.0
2022-10-28 21:00:00,110.9125,54.777763,18.912499999999994,5.152932999999997,5393.0,554.44226,-0.08450741,-0.15292321,0.0,1.0,-110.9125,0.0,-110.9125
2022-10-28 22:00:00,98.605,50.80496,-12.30749999999999,-3.972802999999999,5144.0,-1020.0261,-0.15239206,-0.17126997,0.0371252870422926,0.0,0.185626435211463,0.0,0.185626435211463
2022-10-28 23:00:00,103.8875,39.59876,5.282499999999999,-11.206200000000003,5005.0,-2920.9749,-0.21078491,-0.24507129,0.4345259398700054,0.0,0.17262969935002692,0.0,0.17262969935002692
2022-10-29 00:00:00,89.9975,55.598724,-13.89,15.999963999999999,4846.0,-248.71687,-0.1255119,-0.1268249,0.0,1.0,-91.9975,0.0,-91.9975
2022-10-29 01:00:00,97.0825,38.335747,7.084999999999994,-17.262977,4870.0,-2944.3418,-0.14468062,-0.22860727,0.0,0.0,-2.0,0.0,-2.0
2022-10-29 02:00:00,103.93,29.672934,6.847500000000011,-8.662812999999996,5156.0,-3817.5808,-0.1187104,-0.27107027,0.0,0.0,-2.0,0.0,-2.0
2022-10-29 03:00:00,106.0,31.658634,2.069999999999993,1.9856999999999978,5538.0,-3230.3855,-0.08564523,-0.2943953,0.0,1.0,-106.0,0.0,-106.0
2022-10-29 04:00:00,119.74,40.083942,13.739999999999995,8.425308000000001,6016.0,-753.44305,-0.053111833,-0.13241045,0.0,1.0,-119.74,0.0,-119.74
2022-10-29 05:00:00,130.0,43.432095,10.260000000000005,3.3481529999999964,6358.0,522.00867,-0.017216217,-0.057962243,0.0,1.0,-130.0,0.0,-130.0
2022-10-29 06:00:00,126.1,67.990295,-3.9000000000000057,24.558200000000006,6562.0,4390.812,0.0055333157,0.07421693,0.0,1.0,-128.1,0.0,-128.1
2022-10-29 07:00:00,122.4875,78.65924,-3.612499999999997,10.668944999999994,6611.0,5706.2114,0.060693033,0.033694897,0.0,1.0,-124.4875,0.0,-124.4875
2022-10-29 08:00:00,113.0325,78.97699,-9.454999999999998,0.31775000000000375,6593.0,5390.3794,0.11457649,-0.025373124,0.0,0.0,-2.0,0.0,-2.0
2022-10-29 09:00:00,113.2,63.170044,0.16750000000000398,-15.806946000000003,6372.0,3065.7974,0.13362037,-0.10253596,0.0,0.0,-2.0,0.0,-2.0
2022-10-29 10:00:00,109.505,39.088314,-3.6950000000000074,-24.08173,6122.0,-769.6834,0.14063883,-0.24804184,0.0,0.0,0.0,0.0,0.0
2022-10-29 11:00:00,109.9975,34.82285,0.4925000000000068,-4.265463999999994,6008.0,-1404.4358,0.11708742,-0.25729027,0.0,0.0,-2.0,0.0,-2.0
2022-10-29 12:00:00,117.0,46.344414,7.002499999999998,11.521563999999998,6062.0,730.65967,0.11615298,-0.11645822,0.0,1.0,-117.0,0.0,-117.0
2022-10-29 13:00:00,125.2825,41.575603,8.282499999999999,-4.7688109999999995,6162.0,-503.98315,0.04509876,-0.1317818,0.0,0.0,-2.0,0.0,-2.0
2022-10-29 14:00:00,141.97,56.18643,16.6875,14.610827,6451.0,1757.3033,0.021076582,0.01418182,0.0,1.0,-141.97,0.0,-141.97
