Time (UTC),Price_true,Price_pred,dPrice_true,dPrice_pred,Load_MW_true,Load_MW_pred,CF_Solar_pred,CF_Wind_pred,combined_score,action,utility,utility_baseline,utility_diff
2022-10-12 19:00:00,284.47,84.69002,18.465000000000032,-5.724239999999995,6398.0,5374.401,0.08947191,0.0036336954,0.425842300414978,0.0,0.12921150207488985,0.0,0.12921150207488985
2022-10-12 20:00:00,269.12,91.89653,-15.350000000000023,7.206509999999994,5977.0,6524.1714,-0.0062046475,0.093821056,0.2648550521808015,1.0,-269.795724739096,0.0,-269.795724739096
2022-10-12 21:00:00,198.2275,106.72426,-70.89250000000001,14.827730000000003,5722.0,9501.455,0.1060229,0.27776626,0.0,0.0,-2.0,0.0,-2.0
2022-10-12 22:00:00,188.6925,122.387474,-9.534999999999997,15.663213999999996,5472.0,13061.524,0.21373358,0.5733408,0.837919814985487,0.0,2.1895990749274343,0.0,2.1895990749274343
2022-10-12 23:00:00,184.935,128.90202,-3.757499999999993,6.514545999999996,5389.0,15820.8,0.20436399,0.7338587,1.5203303369890195,0.0,5.6016516849450975,0.0,5.6016516849450975
2022-10-13 00:00:00,169.92,106.625885,-15.015000000000015,-22.276134999999996,5328.0,11283.64,0.12336703,0.50241315,0.2935563847425919,-1.0,171.38778192371294,0.0,171.38778192371294
2022-10-13 01:00:00,187.25,102.08607,17.330000000000013,-4.53981499999999,5466.0,9285.207,0.14367029,0.38107318,0.0,0.0,-2.0,0.0,-2.0
2022-10-13 02:00:00,204.4475,102.49535,17.19749999999999,0.4092799999999954,6226.0,9103.685,0.14909565,0.36974898,0.0,0.0,0.0,0.0,0.0
2022-10-13 03:00:00,258.565,93.20164,54.11750000000001,-9.293710000000004,7357.0,7128.1123,0.15223925,0.21474083,0.1802087216537264,0.0,-1.098956391731368,0.0,-1.098956391731368
2022-10-13 04:00:00,377.0,79.80254,118.435,-13.399100000000004,8136.0,3924.1255,0.16533467,-0.039180763,1.121116940623744,0.0,3.60558470311872,0.0,3.60558470311872
2022-10-13 05:00:00,368.51,47.709087,-8.490000000000009,-32.093453,8509.0,-2340.5828,0.04712104,-0.3063582,1.6669861608394128,0.0,8.334930804197064,0.0,8.334930804197064
2022-10-13 06:00:00,309.935,57.11855,-58.57499999999999,9.409463000000002,8398.0,-529.782,0.057489745,-0.22931813,0.9377943683401564,1.0,-307.2460281582992,0.0,-307.2460281582992
2022-10-13 07:00:00,294.965,87.370224,-14.970000000000027,30.251673999999994,8330.0,5110.5796,0.11411974,-0.03584728,0.481616974633468,1.0,-294.5569151268326,0.0,-294.5569151268326
2022-10-13 08:00:00,248.0025,78.26709,-46.96249999999998,-9.103133999999997,8236.0,4087.857,0.11424917,-0.048771195,0.2114122991355569,0.0,1.0570614956777844,0.0,1.0570614956777844
2022-10-13 09:00:00,239.9625,67.845345,-8.039999999999992,-10.421745000000001,7923.0,2561.451,0.10232392,-0.050222535,0.2284109651624466,0.0,1.142054825812233,0.0,1.142054825812233
2022-10-13 10:00:00,240.985,83.77636,1.022500000000008,15.931015000000002,7808.0,5483.602,0.1487325,0.10229683,0.1220079557139952,1.0,-240.37496022143003,0.0,-240.37496022143003
2022-10-13 11:00:00,240.98,103.19886,-0.005000000000023874,19.4225,7600.0,9745.219,0.29003388,0.3674676,0.0,0.0,-2.0,0.0,-2.0
2022-10-13 12:00:00,243.1025,87.618095,2.1225000000000023,-15.580765,7590.0,6470.227,0.21345715,0.28836235,0.1097019760655868,0.0,-1.451490119672066,0.0,-1.451490119672066
2022-10-13 13:00:00,258.005,66.10648,14.902500000000003,-21.511614999999992,7684.0,1797.157,0.08436713,0.09276256,0.3695917835239224,0.0,-0.15204108238038794,0.0,-0.15204108238038794
2022-10-13 14:00:00,297.68,62.37028,39.67500000000001,-3.7362000000000037,7928.0,456.2933,0.04745423,0.061630774,0.6794202646014686,0.0,1.3971013230073432,0.0,1.3971013230073432
2022-10-13 15:00:00,353.96,55.25355,56.27999999999997,-7.116730000000004,8211.0,-1428.0609,0.0016044775,-0.09004421,1.3556146577001622,0.0,4.778073288500811,0.0,4.778073288500811
2022-10-13 16:00:00,404.135,67.819275,50.17500000000001,12.565725000000008,8048.0,856.4961,0.06869253,-0.015461605,1.400306485258119,1.0,-397.13346757370937,0.0,-397.13346757370937
2022-10-13 17:00:00,306.995,68.70999,-97.13999999999999,0.8907150000000001,7436.0,889.7365,-0.0037624836,0.008791189,0.7006550948043917,1.0,-305.49172452597804,0.0,-305.49172452597804
2022-10-13 18:00:00,244.22,83.79602,-62.775000000000006,15.086029999999994,6830.0,4279.547,0.071972124,0.012094525,0.1449560327701033,1.0,-245.4952198361495,0.0,-245.4952198361495
2022-10-13 19:00:00,238.0575,95.17663,-6.162499999999994,11.380610000000004,6500.0,7529.934,0.13591602,0.10907027,0.0197497702809246,1.0,-239.95875114859538,0.0,-239.95875114859538
2022-10-13 20:00:00,205.445,99.865944,-32.61250000000001,4.689313999999996,6032.0,8544.344,0.119165644,0.17948258,0.0,1.0,-207.445,0.0,-207.445
2022-10-13 21:00:00,250.6225,103.96478,45.17750000000001,4.098836000000006,5737.0,9647.348,0.20142351,0.27793306,0.2704693798200441,0.0,1.3523468991002205,0.0,1.3523468991002205
2022-10-13 22:00:00,213.035,124.072945,-37.587500000000006,20.108165,5450.0,12802.123,0.17301957,0.5528751,0.5021766488108867,0.0,0.5108832440544337,0.0,0.5108832440544337
2022-10-13 23:00:00,207.845,126.6792,-5.189999999999998,2.60625499999999,5364.0,14097.218,0.20424157,0.6479702,1.0680506812546788,0.0,3.340253406273394,0.0,3.340253406273394
2022-10-14 00:00:00,202.735,111.002304,-5.109999999999985,-15.676896,5294.0,10209.165,0.1286434,0.40852812,0.0780761708834751,0.0,0.39038085441737547,0.0,0.39038085441737547
2022-10-14 01:00:00,204.2375,109.62957,1.5024999999999977,-1.3727339999999941,5435.0,9770.1455,0.12670639,0.30331886,0.0,0.0,-2.0,0.0,-2.0
2022-10-14 02:00:00,226.2625,110.584854,22.024999999999977,0.955284000000006,6092.0,9768.07,0.14270827,0.29120535,0.0,0.0,0.0,0.0,0.0
2022-10-14 03:00:00,298.9975,108.18121,72.73500000000001,-2.403644000000014,7208.0,8973.743,0.17639329,0.184262,0.4335588073819016,0.0,0.16779403690950812,0.0,0.16779403690950812
2022-10-14 04:00:00,327.255,93.24208,28.257499999999993,-14.939129999999992,8076.0,5979.0293,0.18474205,0.046844188,0.7852887512379272,0.0,1.9264437561896361,0.0,1.9264437561896361
2022-10-14 05:00:00,368.4025,89.02011,41.14749999999998,-4.221969999999999,8396.0,5246.717,0.17334293,0.010628086,0.9939696836575058,0.0,2.969848418287529,0.0,2.969848418287529
2022-10-14 06:00:00,315.32,108.19624,-53.08249999999998,19.17613,8356.0,8656.254,0.21889886,0.18058887,0.5287156128820178,1.0,-314.67642193558993,0.0,-314.67642193558993
2022-10-14 07:00:00,289.8575,91.00945,-25.462499999999977,-17.186790000000002,8177.0,5707.2437,0.13770592,-0.016252356,0.41919102084476,0.0,2.0959551042238003,0.0,2.0959551042238003
2022-10-14 08:00:00,272.1525,94.50812,-17.70500000000004,3.498670000000004,8012.0,6633.149,0.15261108,0.019662697,0.2678591309956757,1.0,-272.8132043450216,0.0,-272.8132043450216
2022-10-14 09:00:00,244.8925,72.595146,-27.259999999999962,-21.912974000000006,7640.0,2944.7075,0.09570008,-0.10731664,0.2296970522231554,0.0,1.148485261115777,0.0,1.148485261115777
2022-10-14 10:00:00,236.8875,76.069084,-8.005000000000024,3.473938000000004,7364.0,4205.343,0.17359924,0.083089754,0.1477711497422447,1.0,-238.14864425128877,0.0,-238.14864425128877
2022-10-14 11:00:00,236.755,101.210144,-0.13249999999999318,25.141059999999996,7231.0,9435.45,0.29107997,0.3665663,0.0020639122587915,0.0,-1.9896804387060425,0.0,-1.9896804387060425
2022-10-14 12:00:00,241.6075,116.179,4.852499999999992,14.968856000000002,7219.0,12323.439,0.35482216,0.5802797,1.078031802429134,0.0,5.39015901214567,0.0,5.39015901214567
2022-10-14 13:00:00,251.0175,88.18897,9.410000000000025,-27.990030000000004,7296.0,6016.442,0.20604539,0.33954498,0.1621174433465855,0.0,-1.1894127832670724,0.0,-1.1894127832670724
2022-10-14 14:00:00,273.6325,67.48812,22.61499999999998,-20.700850000000003,7487.0,1426.3317,0.10112363,0.09598234,0.4712653997698255,0.0,0.35632699884912755,0.0,0.35632699884912755
2022-10-14 15:00:00,302.5725,69.46036,28.939999999999998,1.9722399999999993,7718.0,1356.6938,0.09644079,0.06830007,0.6637360232686182,0.0,3.3186801163430912,0.0,3.3186801163430912
2022-10-14 16:00:00,306.0125,91.63245,3.4399999999999977,22.17209000000001,7537.0,5286.8486,0.14348736,0.22461678,0.5300439284631393,1.0,-303.3622803576843,0.0,-303.3622803576843
2022-10-14 17:00:00,272.26,92.525505,-33.7525,0.8930549999999897,7002.0,5455.671,0.15025924,0.24606124,0.2827763961664251,1.0,-272.8461180191679,0.0,-272.8461180191679
2022-10-14 18:00:00,224.66,129.67989,-47.599999999999994,37.154385000000005,6490.0,12921.261,0.23989502,0.39614883,0.4575006130298533,0.0,0.2875030651492665,0.0,0.2875030651492665
2022-10-14 19:00:00,223.3425,109.79157,-1.3174999999999955,-19.888320000000007,6282.0,9809.244,0.18316942,0.21417038,0.1128599211769938,0.0,0.564299605884969,0.0,0.564299605884969
2022-10-14 20:00:00,197.0975,119.90777,-26.245000000000005,10.116200000000006,5842.0,11832.91,0.18605867,0.33931822,0.1304137558529592,0.0,-1.3479312207352039,0.0,-1.3479312207352039
2022-10-14 21:00:00,197.9825,128.75423,0.8849999999999909,8.846460000000008,5559.0,13696.133,0.23898236,0.43599072,0.485006241624514,0.0,2.42503120812257,0.0,2.42503120812257
2022-10-14 22:00:00,109.465,138.67096,-88.51749999999998,9.916730000000001,5267.0,16562.768,0.3583135,0.69269824,1.6110165284218214,0.0,6.055082642109108,0.0,6.055082642109108
2022-10-14 23:00:00,158.32,153.71747,48.85499999999999,15.046509999999984,5135.0,20933.45,0.4514548,0.8998095,3.0938008362463267,0.0,15.469004181231634,0.0,15.469004181231634
2022-10-15 00:00:00,147.75,142.06018,-10.569999999999993,-11.657289999999989,4942.0,17854.143,0.31427473,0.7984523,1.553552339999878,-1.0,155.5177616999994,0.0,155.5177616999994
2022-10-15 01:00:00,67.0025,131.78279,-80.7475,-10.277389999999997,4987.0,15499.389,0.31710857,0.69069654,1.2612188646047178,-1.0,73.30859432302358,0.0,73.30859432302358
2022-10-15 02:00:00,155.14,142.42163,88.13749999999999,10.638839999999988,5238.0,18395.418,0.3595678,0.88809896,2.062927556987316,0.0,10.31463778493658,0.0,10.31463778493658
2022-10-15 03:00:00,190.01,135.50908,34.870000000000005,-6.912549999999982,5664.0,16125.693,0.3703886,0.6846326,1.5784897286584345,-1.0,195.90244864329216,0.0,195.90244864329216
2022-10-15 04:00:00,178.595,127.17491,-11.414999999999992,-8.334170000000015,6132.0,14167.318,0.49152273,0.48492262,2.006408780025259,-1.0,188.6270439001263,0.0,188.6270439001263
2022-10-15 05:00:00,193.8175,117.98178,15.222499999999997,-9.193129999999996,6591.0,11773.53,0.40917876,0.4124875,1.461694729353375,0.0,5.308473646766876,0.0,5.308473646766876
2022-10-15 06:00:00,202.32,127.94948,8.502499999999998,9.967699999999994,6920.0,13981.808,0.5013871,0.49254176,1.9684486067939535,0.0,9.842243033969767,0.0,9.842243033969767
2022-10-15 07:00:00,198.0025,116.484085,-4.3174999999999955,-11.465395000000001,7046.0,11109.588,0.3244027,0.31798488,0.832410330494084,0.0,4.16205165247042,0.0,4.16205165247042
2022-10-15 08:00:00,178.0325,79.08832,-19.97,-37.395765,7144.0,3585.134,0.11374769,0.05805714,0.1039336992330755,0.0,0.5196684961653775,0.0,0.5196684961653775
2022-10-15 09:00:00,161.755,103.06106,-16.277500000000003,23.97274,6979.0,9054.065,0.25396898,0.32830542,0.0909851672280928,0.0,-1.545074163859536,0.0,-1.545074163859536
2022-10-15 10:00:00,161.3625,103.93327,-0.3924999999999841,0.8722099999999955,6706.0,9613.062,0.24231344,0.41858768,0.0,0.0,-2.0,0.0,-2.0
2022-10-15 11:00:00,139.68,73.478325,-21.682500000000005,-30.454944999999995,6499.0,4668.185,0.18578412,0.20675382,0.0,0.0,0.0,0.0,0.0
2022-10-15 12:00:00,155.32,92.5146,15.639999999999986,19.036275000000003,6358.0,8393.982,0.29287046,0.39452678,0.3540666262357195,0.0,1.7703331311785975,0.0,1.7703331311785975
2022-10-15 13:00:00,173.025,88.22617,17.705000000000013,-4.288430000000005,6369.0,7889.996,0.27108693,0.4271414,0.3408004175200996,0.0,-0.295997912399502,0.0,-0.295997912399502
2022-10-15 14:00:00,181.16,76.24847,8.134999999999991,-11.977699999999999,6518.0,5315.6167,0.18388355,0.37869254,0.0,0.0,-2.0,0.0,-2.0
2022-10-15 15:00:00,199.3525,85.59972,18.192499999999995,9.351250000000007,6706.0,6127.056,0.21870057,0.36180303,0.3019996061848258,0.0,1.509998030924129,0.0,1.509998030924129
2022-10-15 16:00:00,229.03,79.131134,29.67750000000001,-6.468586000000002,6551.0,5519.4746,0.3471457,0.17914213,1.1789480640416885,0.0,3.8947403202084425,0.0,3.8947403202084425
2022-10-15 17:00:00,204.575,81.889145,-24.455000000000013,2.758010999999996,6196.0,5411.071,0.31702548,0.18488927,0.926112693403574,0.0,2.63056346701787,0.0,2.63056346701787
2022-10-15 18:00:00,184.2275,91.14393,-20.347499999999997,9.254784999999998,5791.0,6203.095,0.199286,0.20333847,0.2107774080580242,1.0,-185.17361295970989,0.0,-185.17361295970989
2022-10-15 19:00:00,174.735,119.10361,-9.492499999999978,27.959680000000006,5701.0,11260.443,0.20683633,0.3707777,0.2566500121989652,0.0,-0.7167499390051739,0.0,-0.7167499390051739
2022-10-15 20:00:00,138.9225,144.29956,-35.8125,25.19595000000001,5296.0,16939.773,0.3671042,0.5753227,2.0140771965170985,0.0,8.070385982585492,0.0,8.070385982585492
2022-10-15 21:00:00,164.77,152.4141,25.847499999999997,8.114539999999977,5021.0,18895.61,0.410089,0.67872614,2.8589264838873243,0.0,14.29463241943662,0.0,14.29463241943662
2022-10-15 22:00:00,120.345,126.62686,-44.42500000000001,-25.787239999999997,4790.0,13882.3955,0.23405592,0.54956037,0.8094962104857903,-1.0,124.39248105242895,0.0,124.39248105242895
2022-10-15 23:00:00,141.2725,108.68072,20.92750000000001,-17.94614,4697.0,11070.6045,0.17078243,0.451321,0.037601795459166,-1.0,139.46050897729583,0.0,139.46050897729583
2022-10-16 00:00:00,124.35,110.25351,-16.922500000000014,1.572790000000012,4582.0,11078.065,0.15564285,0.50778747,0.0705489827802039,0.0,-1.6472550860989805,0.0,-1.6472550860989805
2022-10-16 01:00:00,81.335,113.256714,-43.015,3.0032039999999967,4582.0,11801.445,0.18634245,0.4502598,0.1321378691703856,0.0,-1.339310654148072,0.0,-1.339310654148072
2022-10-16 02:00:00,125.72,95.8419,44.385000000000005,-17.414814000000007,4774.0,9205.041,0.13150194,0.38929218,0.0,0.0,-2.0,0.0,-2.0
2022-10-16 03:00:00,147.8,116.261696,22.080000000000013,20.419796000000005,5038.0,12032.964,0.27177766,0.37132704,0.6512060660267123,0.0,3.2560303301335614,0.0,3.2560303301335614
2022-10-16 04:00:00,114.79,98.25057,-33.010000000000005,-18.011126000000004,5400.0,8340.819,0.28793603,0.1780743,0.7420868061364587,0.0,3.7104340306822934,0.0,3.7104340306822934
2022-10-16 05:00:00,141.2775,103.19743,26.487499999999997,4.946860000000001,5676.0,9645.084,0.35855886,0.3696832,1.0520799421536475,0.0,5.260399710768238,0.0,5.260399710768238
2022-10-16 06:00:00,140.3325,101.25586,-0.9449999999999932,-1.9415699999999987,5858.0,8622.975,0.31847686,0.27370483,0.570396009342016,0.0,2.8519800467100795,0.0,2.8519800467100795
2022-10-16 07:00:00,128.0475,96.33427,-12.284999999999997,-4.921589999999995,5961.0,7656.9854,0.31638092,0.27591023,0.3049179802415125,0.0,1.5245899012075625,0.0,1.5245899012075625
2022-10-16 08:00:00,120.2975,88.50372,-7.750000000000014,-7.830550000000002,5930.0,6681.2017,0.29834577,0.28481117,0.0,0.0,0.0,0.0,0.0
2022-10-16 09:00:00,96.3025,62.000114,-23.995000000000005,-26.503605999999998,5634.0,2554.6123,0.27145776,0.08032329,0.0,0.0,0.0,0.0,0.0
2022-10-16 10:00:00,86.6125,52.230503,-9.689999999999998,-9.769611000000005,5328.0,2148.3538,0.38841885,0.07934793,0.3318809970922554,0.0,1.659404985461277,0.0,1.659404985461277
2022-10-16 11:00:00,94.55,27.129656,7.9375,-25.100846999999998,5157.0,-1945.6289,0.31795478,-0.06354313,0.0,0.0,-2.0,0.0,-2.0
2022-10-16 12:00:00,94.4875,38.10623,-0.0625,10.976573999999996,5160.0,-189.37453,0.34244046,-0.028163772,0.3101401702089388,0.0,-0.449299148955306,0.0,-0.449299148955306
2022-10-16 13:00:00,111.5,39.12018,17.012500000000003,1.0139500000000012,5402.0,-228.04614,0.30553636,-0.03594442,0.3483914153363199,0.0,1.7419570766815995,0.0,1.7419570766815995
2022-10-16 14:00:00,183.1525,44.47476,71.6525,5.354580000000006,5862.0,272.418,0.2434793,-0.005621374,0.2556959561873102,1.0,-181.87402021906345,0.0,-181.87402021906345
2022-10-16 15:00:00,221.5075,79.01683,38.35499999999999,34.542069999999995,6380.0,4750.6025,0.21877581,0.22325206,0.3024099644879119,1.0,-219.99545017756043,0.0,-219.99545017756043
2022-10-16 16:00:00,241.61,64.1405,20.10250000000002,-14.876329999999996,6382.0,1422.5624,0.15604651,0.13875978,0.2666109639377565,0.0,-0.6669451803112174,0.0,-0.6669451803112174
2022-10-16 17:00:00,222.88,57.829357,-18.730000000000018,-6.311143000000001,6084.0,248.24182,0.14504264,0.067941755,0.1779768202052412,0.0,0.889884101026206,0.0,0.889884101026206
2022-10-16 18:00:00,203.0425,96.951355,-19.837500000000006,39.121998000000005,5752.0,6671.7827,0.118888915,0.23377842,0.0,1.0,-205.0425,0.0,-205.0425
2022-10-16 19:00:00,193.1525,111.49075,-9.889999999999986,14.539394999999999,5726.0,9521.025,0.120489836,0.3551046,0.0,0.0,-2.0,0.0,-2.0
2022-10-16 20:00:00,180.8775,141.74564,-12.275000000000006,30.254890000000003,5369.0,15669.784,0.24219014,0.5992892,0.7791818892857645,0.0,1.8959094464288224,0.0,1.8959094464288224
2022-10-16 21:00:00,174.2575,130.86964,-6.6200000000000045,-10.876000000000005,5216.0,13799.286,0.18691936,0.5827221,0.2253349026195277,-1.0,175.38417451309763,0.0,175.38417451309763
2022-10-16 22:00:00,126.0,125.57985,-48.25749999999999,-5.289790000000011,5022.0,13310.581,0.21544905,0.65608513,0.3612549070754023,-1.0,127.80627453537701,0.0,127.80627453537701
2022-10-16 23:00:00,124.0,102.159256,-2.0,-23.420593999999994,4954.0,10063.219,0.1641429,0.60105884,0.0,-1.0,124.0,0.0,124.0
2022-10-17 00:00:00,114.9425,109.394615,-9.057500000000005,7.2353590000000025,4877.0,11730.26,0.26671034,0.64249766,0.6204191818138014,0.0,1.102095909069007,0.0,1.102095909069007
2022-10-17 01:00:00,115.86,106.094986,0.917500000000004,-3.299628999999996,5106.0,11236.118,0.27379182,0.5500473,0.6634432509085595,-1.0,117.1772162545428,0.0,117.1772162545428
2022-10-17 02:00:00,146.59,94.67214,30.730000000000004,-11.422846000000007,5858.0,8567.111,0.20974669,0.5551451,0.2743321323491374,-1.0,145.9616606617457,0.0,145.9616606617457
2022-10-17 03:00:00,207.49,117.90167,60.900000000000006,23.229529999999997,7182.0,11787.838,0.2574992,0.5673082,0.5644561148548031,0.0,2.822280574274015,0.0,2.822280574274015
2022-10-17 04:00:00,249.6125,98.545685,42.1225,-19.35598499999999,8011.0,7539.9863,0.21422744,0.479221,0.3724379398896607,-1.0,249.4746896994483,0.0,249.4746896994483
2022-10-17 05:00:00,296.915,91.31839,47.30250000000001,-7.227295000000012,8233.0,5842.6167,0.12356394,0.4898968,0.4673559389607289,-1.0,297.25177969480364,0.0,297.25177969480364
2022-10-17 06:00:00,296.9325,66.075226,0.017499999999984084,-25.243163999999993,8182.0,702.70233,0.032746676,0.31712967,0.6476428873439461,0.0,1.2382144367197307,0.0,1.2382144367197307
2022-10-17 07:00:00,245.58,49.562374,-51.35249999999999,-16.512852000000002,8105.0,-2209.5845,-0.023072455,0.11782758,0.7084792324196927,0.0,3.5423961620984636,0.0,3.5423961620984636
2022-10-17 08:00:00,183.94,58.250572,-61.640000000000015,8.688198,8030.0,95.65278,0.061009817,0.13087952,0.0073058473979801,1.0,-185.9034707630101,0.0,-185.9034707630101
2022-10-17 09:00:00,173.08,59.88323,-10.859999999999985,1.6326579999999993,7653.0,1248.7445,0.13684817,0.07346732,0.0,1.0,-175.08,0.0,-175.08
2022-10-17 10:00:00,175.0925,59.033257,2.0124999999999886,-0.8499729999999985,7516.0,1658.8848,0.16802378,0.14487445,0.0,0.0,-2.0,0.0,-2.0
2022-10-17 11:00:00,170.5025,75.08582,-4.590000000000003,16.052563,7425.0,4938.818,0.25125793,0.35225165,0.0,0.0,-2.0,0.0,-2.0
2022-10-17 12:00:00,189.195,79.326935,18.692499999999995,4.241115000000008,7417.0,5833.58,0.25504678,0.5115758,0.0,0.0,0.0,0.0,0.0
2022-10-17 13:00:00,206.5875,64.724556,17.392500000000013,-14.602378999999999,7567.0,2447.289,0.16787712,0.36157858,0.0124847551388549,0.0,-1.9375762243057255,0.0,-1.9375762243057255
2022-10-17 14:00:00,223.1675,49.90138,16.579999999999984,-14.823176000000004,7754.0,-1375.369,0.06809211,0.14938761,0.3956311666824583,0.0,-0.02184416658770849,0.0,-0.02184416658770849
2022-10-17 15:00:00,294.0,62.85799,70.83250000000001,12.956609999999998,8070.0,576.6608,0.08984362,0.17633058,0.6626158092172614,1.0,-290.68692095391367,0.0,-290.68692095391367
2022-10-17 16:00:00,302.0775,87.779854,8.077499999999986,24.921864,7904.0,4596.3647,0.045436945,0.3444201,0.5294557807254501,0.0,2.6472789036272504,0.0,2.6472789036272504
2022-10-17 17:00:00,248.2775,112.11119,-53.79999999999998,24.331335999999993,7318.0,8755.955,0.04327546,0.50897765,0.0,0.0,-2.0,0.0,-2.0
2022-10-17 18:00:00,213.51,122.36115,-34.76750000000001,10.249960000000002,6768.0,10867.6045,0.06264612,0.53582084,0.0,0.0,-2.0,0.0,-2.0
2022-10-17 19:00:00,235.575,128.2633,22.064999999999998,5.902149999999992,6465.0,12959.588,0.10877695,0.56328386,0.0,0.0,0.0,0.0,0.0
2022-10-17 20:00:00,182.575,124.996635,-53.0,-3.266664999999989,6010.0,12605.858,0.1299454,0.5161237,0.0,-1.0,182.575,0.0,182.575
2022-10-17 21:00:00,155.11,99.54923,-27.464999999999975,-25.447405000000003,5760.0,8172.334,0.08898585,0.3770484,0.0,0.0,0.0,0.0,0.0
2022-10-17 22:00:00,145.6,121.557556,-9.51000000000002,22.00832600000001,5504.0,13521.998,0.18662296,0.71869874,0.1517679020684172,0.0,-1.241160489657914,0.0,-1.241160489657914
2022-10-17 23:00:00,136.2425,102.63386,-9.357499999999987,-18.923696000000007,5374.0,10602.259,0.06189868,0.62593615,0.0,-1.0,136.2425,0.0,136.2425
2022-10-18 00:00:00,134.5275,109.17535,-1.7150000000000034,6.541489999999996,5275.0,10837.865,0.08848585,0.6308997,0.0,0.0,-2.0,0.0,-2.0
2022-10-18 01:00:00,141.4825,117.81331,6.954999999999984,8.637960000000007,5424.0,11854.329,0.07668986,0.6953638,0.0,0.0,0.0,0.0,0.0
2022-10-18 02:00:00,167.0025,113.12005,25.52000000000001,-4.693259999999995,6092.0,12024.551,0.052362558,0.7239884,0.0,-1.0,165.0025,0.0,165.0025
2022-10-18 03:00:00,226.165,124.18914,59.162499999999994,11.069089999999989,7274.0,12128.951,0.118185274,0.62559265,0.0,0.0,0.0,0.0,0.0
2022-10-18 04:00:00,299.6825,100.31395,73.51750000000001,-23.87518999999999,8108.0,7286.8477,0.11111386,0.29219115,0.4229058851731446,0.0,0.11452942586572279,0.0,0.11452942586572279
2022-10-18 05:00:00,309.55,59.97009,9.867500000000007,-40.34386000000001,8268.0,-377.72263,-0.019284384,-0.08055896,0.878886107620497,0.0,2.394430538102485,0.0,2.394430538102485
2022-10-18 06:00:00,275.9375,45.043312,-33.61250000000001,-14.926777999999999,8052.0,-3223.4844,-0.049558207,-0.22251752,1.079386593043823,0.0,5.396932965219115,0.0,5.396932965219115
2022-10-18 07:00:00,212.285,47.79576,-63.6525,2.752448000000001,7923.0,-2335.1787,-0.027758919,-0.21123998,0.476298152083437,1.0,-211.9035092395828,0.0,-211.9035092395828
2022-10-18 08:00:00,200.04,68.423676,-12.245000000000005,20.627916,7837.0,2357.2725,0.07732231,-0.11152831,0.0,1.0,-202.04,0.0,-202.04
2022-10-18 09:00:00,185.72,71.85323,-14.319999999999993,3.429553999999996,7511.0,3992.7285,0.15762924,0.0044346345,0.0,1.0,-187.72,0.0,-187.72
2022-10-18 10:00:00,180.9225,70.533905,-4.797499999999985,-1.319324999999992,7374.0,4264.1465,0.20328313,0.085551396,0.0,0.0,0.0,0.0,0.0
2022-10-18 11:00:00,182.48,82.99954,1.5574999999999761,12.465634999999992,7300.0,7006.535,0.27729246,0.33952028,0.0,0.0,0.0,0.0,0.0
2022-10-18 12:00:00,188.7625,87.00752,6.282499999999999,4.007980000000003,7413.0,7503.7935,0.27400672,0.38429064,0.0342647299057474,0.0,0.17132364952873702,0.0,0.17132364952873702
2022-10-18 13:00:00,199.9075,78.645676,11.14500000000001,-8.361844000000005,7543.0,5653.295,0.23982668,0.32603186,0.0,0.0,-2.0,0.0,-2.0
2022-10-18 14:00:00,234.2375,73.88648,34.33000000000001,-4.759195999999989,7701.0,3877.0493,0.17928329,0.16033891,0.1444353003067582,0.0,-1.277823498466209,0.0,-1.277823498466209
2022-10-18 15:00:00,287.795,69.05697,53.557500000000005,-4.829509999999999,7997.0,2232.7231,0.13903663,0.08193468,0.561147088724488,0.0,0.8057354436224404,0.0,0.8057354436224404
2022-10-18 16:00:00,295.3325,77.26761,7.537499999999966,8.210639999999998,7772.0,3295.5032,0.070354804,0.09889631,0.5563428465330911,1.0,-292.5507857673345,0.0,-292.5507857673345
2022-10-18 17:00:00,244.98,70.67698,-50.35249999999999,-6.590630000000004,7275.0,1707.9204,-0.029529948,0.023514083,0.2440116245799013,0.0,1.2200581228995064,0.0,1.2200581228995064
2022-10-18 18:00:00,204.0,94.663864,-40.97999999999999,23.986884000000003,6692.0,6475.6436,0.043693364,0.13322055,0.0,1.0,-206.0,0.0,-206.0
2022-10-18 19:00:00,190.3125,92.162476,-13.6875,-2.5013880000000057,6410.0,6903.172,0.05118629,0.13213246,0.0,0.0,0.0,0.0,0.0
2022-10-18 20:00:00,170.0025,88.3494,-20.310000000000002,-3.8130759999999952,5929.0,7181.6235,0.14898202,0.12214055,0.0,0.0,0.0,0.0,0.0
2022-10-18 21:00:00,142.0425,99.41934,-27.960000000000008,11.069940000000003,5707.0,8880.597,0.14181927,0.28465733,0.0,0.0,-2.0,0.0,-2.0
2022-10-18 22:00:00,125.3775,127.877785,-16.664999999999992,28.458444999999998,5484.0,15357.621,0.28184637,0.7112353,0.9658858721922804,0.0,2.8294293609614023,0.0,2.8294293609614023
2022-10-18 23:00:00,112.7275,115.574455,-12.649999999999991,-12.303330000000003,5398.0,14348.87,0.25962335,0.7503917,0.7137202290584963,-1.0,116.29610114529248,0.0,116.29610114529248
2022-10-19 00:00:00,97.68,112.37022,-15.0475,-3.204234999999997,5280.0,13417.79,0.2794194,0.68736774,0.7307679512378631,-1.0,101.33383975618932,0.0,101.33383975618932
