target,Time (UTC),hour_index,anomaly_score,final_flag,is_vetoed
cf_solar,2022-07-15 20:00:00,460532,3.2426335291000337,0,1
cf_wind,2022-07-15 20:00:00,460532,3.2426335291000337,0,1
price,2022-07-15 20:00:00,460532,3.2426335291000337,0,1
cf_solar,2022-07-15 21:00:00,460533,3.3544728573423,0,1
cf_wind,2022-07-15 21:00:00,460533,3.3544728573423,0,1
price,2022-07-15 21:00:00,460533,3.3544728573423,0,1
cf_solar,2022-07-15 22:00:00,460534,3.080114012842986,0,1
cf_wind,2022-07-15 22:00:00,460534,3.080114012842986,0,1
price,2022-07-15 22:00:00,460534,3.080114012842986,0,1
cf_solar,2022-07-15 23:00:00,460535,3.167722247958144,0,1
cf_wind,2022-07-15 23:00:00,460535,3.167722247958144,0,1
price,2022-07-15 23:00:00,460535,3.167722247958144,0,1
cf_solar,2022-07-16 00:00:00,460536,3.238521763196939,0,1
cf_wind,2022-07-16 00:00:00,460536,3.238521763196939,0,1
price,2022-07-16 00:00:00,460536,3.238521763196939,0,1
cf_solar,2022-07-16 01:00:00,460537,2.544856883981724,0,1
cf_wind,2022-07-16 01:00:00,460537,2.544856883981724,0,1
price,2022-07-16 01:00:00,460537,2.544856883981724,0,1
cf_solar,2022-07-16 02:00:00,460538,1.994597975176073,0,1
cf_wind,2022-07-16 02:00:00,460538,1.994597975176073,0,1
load_mw,2022-07-16 02:00:00,460538,1.994597975176073,0,1
cf_solar,2022-07-16 03:00:00,460539,1.89591379076599,0,1
cf_wind,2022-07-16 03:00:00,460539,1.89591379076599,0,1
load_mw,2022-07-16 03:00:00,460539,1.89591379076599,0,1
price,2022-07-16 15:00:00,460551,0.2452418898981179,0,1
n_targets,2022-07-16 15:00:00,460551,0.2452418898981179,0,1
price,2022-07-16 16:00:00,460552,0.3148475351355548,0,1
n_targets,2022-07-16 16:00:00,460552,0.3148475351355548,0,1
cf_solar,2022-07-16 18:00:00,460554,0.7194170219486742,0,1
cf_solar,2022-07-16 19:00:00,460555,1.1381270326863404,0,1
cf_solar,2022-07-16 20:00:00,460556,1.625384987703543,0,1
price,2022-07-16 20:00:00,460556,1.625384987703543,0,1
cf_solar,2022-07-16 21:00:00,460557,1.5537769171512152,0,1
price,2022-07-16 21:00:00,460557,1.5537769171512152,0,1
cf_solar,2022-07-16 22:00:00,460558,2.133674772932591,0,1
cf_wind,2022-07-16 22:00:00,460558,2.133674772932591,0,1
price,2022-07-16 22:00:00,460558,2.133674772932591,0,1
cf_solar,2022-07-16 23:00:00,460559,2.5191580432947096,0,1
cf_wind,2022-07-16 23:00:00,460559,2.5191580432947096,0,1
price,2022-07-16 23:00:00,460559,2.5191580432947096,0,1
cf_solar,2022-07-17 00:00:00,460560,2.71523428483067,0,1
cf_wind,2022-07-17 00:00:00,460560,2.71523428483067,0,1
price,2022-07-17 00:00:00,460560,2.71523428483067,0,1
cf_solar,2022-07-17 01:00:00,460561,2.171823884444814,0,1
cf_wind,2022-07-17 01:00:00,460561,2.171823884444814,0,1
price,2022-07-17 01:00:00,460561,2.171823884444814,0,1
cf_solar,2022-07-17 02:00:00,460562,1.57313500530062,0,1
cf_wind,2022-07-17 02:00:00,460562,1.57313500530062,0,1
price,2022-07-17 02:00:00,460562,1.57313500530062,0,1
cf_solar,2022-07-17 03:00:00,460563,0.9921890720553724,0,1
cf_wind,2022-07-17 03:00:00,460563,0.9921890720553724,0,1
price,2022-07-17 03:00:00,460563,0.9921890720553724,0,1
n_targets,2022-07-17 05:00:00,460565,0.3741596323042777,0,1
n_targets,2022-07-17 06:00:00,460566,0.6428124234108956,0,1
price,2022-07-17 14:00:00,460574,0.6825224387362265,0,1
price,2022-07-17 15:00:00,460575,0.6591447734780591,0,1
cf_solar,2022-07-17 18:00:00,460578,1.4587598155628418,0,1
cf_solar,2022-07-17 19:00:00,460579,2.3093120734057235,0,1
cf_solar,2022-07-17 20:00:00,460580,3.187374563781674,0,1
cf_wind,2022-07-17 20:00:00,460580,3.187374563781674,0,1
price,2022-07-17 20:00:00,460580,3.187374563781674,0,1
cf_solar,2022-07-17 21:00:00,460581,3.2630086650042207,0,1
cf_wind,2022-07-17 21:00:00,460581,3.2630086650042207,0,1
price,2022-07-17 21:00:00,460581,3.2630086650042207,0,1
cf_solar,2022-07-17 22:00:00,460582,3.631089690767789,0,1
cf_wind,2022-07-17 22:00:00,460582,3.631089690767789,0,1
price,2022-07-17 22:00:00,460582,3.631089690767789,0,1
cf_solar,2022-07-17 23:00:00,460583,3.967819536868265,0,1
cf_wind,2022-07-17 23:00:00,460583,3.967819536868265,0,1
price,2022-07-17 23:00:00,460583,3.967819536868265,0,1
cf_solar,2022-07-18 00:00:00,460584,4.048276902892621,0,1
cf_wind,2022-07-18 00:00:00,460584,4.048276902892621,0,1
price,2022-07-18 00:00:00,460584,4.048276902892621,0,1
cf_solar,2022-07-18 01:00:00,460585,4.104328189490708,0,1
cf_wind,2022-07-18 01:00:00,460585,4.104328189490708,0,1
price,2022-07-18 01:00:00,460585,4.104328189490708,0,1
cf_solar,2022-07-18 02:00:00,460586,3.851970871408526,0,1
cf_wind,2022-07-18 02:00:00,460586,3.851970871408526,0,1
price,2022-07-18 02:00:00,460586,3.851970871408526,0,1
cf_solar,2022-07-18 03:00:00,460587,3.994090795505196,0,1
cf_wind,2022-07-18 03:00:00,460587,3.994090795505196,0,1
price,2022-07-18 03:00:00,460587,3.994090795505196,0,1
cf_solar,2022-07-18 17:00:00,460601,2.387087918575764,0,1
cf_solar,2022-07-18 18:00:00,460602,3.193906002415004,0,1
cf_solar,2022-07-18 20:00:00,460604,4.249530470767903,0,1
cf_wind,2022-07-18 20:00:00,460604,4.249530470767903,0,1
price,2022-07-18 20:00:00,460604,4.249530470767903,0,1
cf_solar,2022-07-18 21:00:00,460605,3.806303694941717,0,1
cf_wind,2022-07-18 21:00:00,460605,3.806303694941717,0,1
price,2022-07-18 21:00:00,460605,3.806303694941717,0,1
cf_solar,2022-07-18 22:00:00,460606,4.1088465179804174,0,1
cf_wind,2022-07-18 22:00:00,460606,4.1088465179804174,0,1
price,2022-07-18 22:00:00,460606,4.1088465179804174,0,1
cf_solar,2022-07-18 23:00:00,460607,4.213565026779147,0,1
cf_wind,2022-07-18 23:00:00,460607,4.213565026779147,0,1
price,2022-07-18 23:00:00,460607,4.213565026779147,0,1
cf_solar,2022-07-19 00:00:00,460608,4.2965688779673465,0,1
cf_wind,2022-07-19 00:00:00,460608,4.2965688779673465,0,1
price,2022-07-19 00:00:00,460608,4.2965688779673465,0,1
cf_solar,2022-07-19 01:00:00,460609,3.907382166989484,0,1
cf_wind,2022-07-19 01:00:00,460609,3.907382166989484,0,1
price,2022-07-19 01:00:00,460609,3.907382166989484,0,1
cf_solar,2022-07-19 02:00:00,460610,3.9667783458229886,0,1
cf_wind,2022-07-19 02:00:00,460610,3.9667783458229886,0,1
load_mw,2022-07-19 02:00:00,460610,3.9667783458229886,0,1
cf_solar,2022-07-19 03:00:00,460611,4.483123045987205,0,1
cf_wind,2022-07-19 03:00:00,460611,4.483123045987205,0,1
load_mw,2022-07-19 03:00:00,460611,4.483123045987205,0,1
cf_solar,2022-07-19 15:00:00,460623,2.669399565584332,0,1
cf_solar,2022-07-19 16:00:00,460624,2.524315031554156,0,1
cf_solar,2022-07-19 20:00:00,460628,4.60353016326222,0,1
cf_wind,2022-07-19 20:00:00,460628,4.60353016326222,0,1
price,2022-07-19 20:00:00,460628,4.60353016326222,0,1
cf_solar,2022-07-19 21:00:00,460629,3.5946261328912854,0,1
cf_wind,2022-07-19 21:00:00,460629,3.5946261328912854,0,1
price,2022-07-19 21:00:00,460629,3.5946261328912854,0,1
cf_solar,2022-07-19 22:00:00,460630,3.3878828254180373,0,1
cf_wind,2022-07-19 22:00:00,460630,3.3878828254180373,0,1
price,2022-07-19 22:00:00,460630,3.3878828254180373,0,1
cf_solar,2022-07-19 23:00:00,460631,2.878741636554391,0,1
cf_wind,2022-07-19 23:00:00,460631,2.878741636554391,0,1
price,2022-07-19 23:00:00,460631,2.878741636554391,0,1
cf_solar,2022-07-20 00:00:00,460632,2.764332565706082,0,1
cf_wind,2022-07-20 00:00:00,460632,2.764332565706082,0,1
price,2022-07-20 00:00:00,460632,2.764332565706082,0,1
load_mw,2022-07-20 01:00:00,460633,2.7771283554190167,0,1
load_mw,2022-07-20 02:00:00,460634,2.9131253989916,0,1
cf_solar,2022-07-20 03:00:00,460635,4.636876469886733,0,1
cf_wind,2022-07-20 03:00:00,460635,4.636876469886733,0,1
load_mw,2022-07-20 03:00:00,460635,4.636876469886733,0,1
load_mw,2022-07-20 15:00:00,460647,2.150356664588613,0,1
cf_solar,2022-07-20 17:00:00,460649,2.166251705341641,0,1
cf_solar,2022-07-20 18:00:00,460650,2.7748197186783514,0,1
cf_solar,2022-07-20 20:00:00,460652,2.9538163012940246,0,1
cf_wind,2022-07-20 20:00:00,460652,2.9538163012940246,0,1
price,2022-07-20 20:00:00,460652,2.9538163012940246,0,1
cf_solar,2022-07-20 21:00:00,460653,2.351742206698452,0,1
cf_wind,2022-07-20 21:00:00,460653,2.351742206698452,0,1
price,2022-07-20 21:00:00,460653,2.351742206698452,0,1
cf_solar,2022-07-20 22:00:00,460654,2.7202609096790367,0,1
cf_wind,2022-07-20 22:00:00,460654,2.7202609096790367,0,1
price,2022-07-20 22:00:00,460654,2.7202609096790367,0,1
cf_solar,2022-07-20 23:00:00,460655,3.2069216930846407,0,1
cf_wind,2022-07-20 23:00:00,460655,3.2069216930846407,0,1
price,2022-07-20 23:00:00,460655,3.2069216930846407,0,1
cf_solar,2022-07-21 00:00:00,460656,3.713289198149716,0,1
cf_wind,2022-07-21 00:00:00,460656,3.713289198149716,0,1
price,2022-07-21 00:00:00,460656,3.713289198149716,0,1
cf_solar,2022-07-21 01:00:00,460657,3.8626855500095534,0,1
cf_wind,2022-07-21 01:00:00,460657,3.8626855500095534,0,1
price,2022-07-21 01:00:00,460657,3.8626855500095534,0,1
cf_solar,2022-07-21 02:00:00,460658,4.0016907441074965,0,1
cf_wind,2022-07-21 02:00:00,460658,4.0016907441074965,0,1
load_mw,2022-07-21 02:00:00,460658,4.0016907441074965,0,1
cf_solar,2022-07-21 03:00:00,460659,4.365966825574361,0,1
cf_wind,2022-07-21 03:00:00,460659,4.365966825574361,0,1
load_mw,2022-07-21 03:00:00,460659,4.365966825574361,0,1
load_mw,2022-07-21 14:00:00,460670,2.384992311967077,0,1
cf_solar,2022-07-21 17:00:00,460673,2.1191739285355524,0,1
cf_solar,2022-07-21 18:00:00,460674,2.5752594486178,0,1
cf_solar,2022-07-21 20:00:00,460676,2.848357711948211,0,1
price,2022-07-21 20:00:00,460676,2.848357711948211,0,1
cf_solar,2022-07-21 21:00:00,460677,2.728471806904992,0,1
price,2022-07-21 21:00:00,460677,2.728471806904992,0,1
cf_solar,2022-07-21 22:00:00,460678,2.662784183596635,0,1
price,2022-07-21 22:00:00,460678,2.662784183596635,0,1
cf_solar,2022-07-21 23:00:00,460679,2.726372505660303,0,1
price,2022-07-21 23:00:00,460679,2.726372505660303,0,1
cf_solar,2022-07-22 00:00:00,460680,2.896186397071488,0,1
price,2022-07-22 00:00:00,460680,2.896186397071488,0,1
cf_solar,2022-07-22 01:00:00,460681,2.5221152210816817,0,1
price,2022-07-22 01:00:00,460681,2.5221152210816817,0,1
cf_solar,2022-07-22 02:00:00,460682,2.631979808346272,0,1
price,2022-07-22 02:00:00,460682,2.631979808346272,0,1
cf_solar,2022-07-22 03:00:00,460683,3.46457869778638,0,1
cf_wind,2022-07-22 03:00:00,460683,3.46457869778638,0,1
load_mw,2022-07-22 03:00:00,460683,3.46457869778638,0,1
cf_wind,2022-07-22 04:00:00,460684,3.139152696166292,0,1
cf_solar,2022-07-22 17:00:00,460697,2.487958941718808,0,1
cf_solar,2022-07-22 18:00:00,460698,3.066236598934758,0,1
cf_solar,2022-07-22 20:00:00,460700,4.2190469088891,0,1
cf_wind,2022-07-22 20:00:00,460700,4.2190469088891,0,1
price,2022-07-22 20:00:00,460700,4.2190469088891,0,1
cf_solar,2022-07-22 21:00:00,460701,3.795520001620964,0,1
cf_wind,2022-07-22 21:00:00,460701,3.795520001620964,0,1
price,2022-07-22 21:00:00,460701,3.795520001620964,0,1
cf_solar,2022-07-22 22:00:00,460702,3.4438516618419124,0,1
cf_wind,2022-07-22 22:00:00,460702,3.4438516618419124,0,1
price,2022-07-22 22:00:00,460702,3.4438516618419124,0,1
cf_solar,2022-07-22 23:00:00,460703,3.583411684199217,0,1
cf_wind,2022-07-22 23:00:00,460703,3.583411684199217,0,1
price,2022-07-22 23:00:00,460703,3.583411684199217,0,1
cf_solar,2022-07-23 00:00:00,460704,4.112887061247873,0,1
cf_wind,2022-07-23 00:00:00,460704,4.112887061247873,0,1
price,2022-07-23 00:00:00,460704,4.112887061247873,0,1
cf_solar,2022-07-23 01:00:00,460705,3.614369717411464,0,1
cf_wind,2022-07-23 01:00:00,460705,3.614369717411464,0,1
price,2022-07-23 01:00:00,460705,3.614369717411464,0,1
cf_solar,2022-07-23 02:00:00,460706,3.267613810422934,0,1
cf_wind,2022-07-23 02:00:00,460706,3.267613810422934,0,1
price,2022-07-23 02:00:00,460706,3.267613810422934,0,1
cf_solar,2022-07-23 03:00:00,460707,3.017812138480874,0,1
cf_wind,2022-07-23 03:00:00,460707,3.017812138480874,0,1
price,2022-07-23 03:00:00,460707,3.017812138480874,0,1
load_mw,2022-07-23 05:00:00,460709,1.8139773964199648,0,1
n_targets,2022-07-23 12:00:00,460716,0.6874215647723048,0,1
n_targets,2022-07-23 13:00:00,460717,0.7277168538986041,0,1
cf_wind,2022-07-23 14:00:00,460718,1.0008178162953778,0,1
price,2022-07-23 14:00:00,460718,1.0008178162953778,0,1
cf_wind,2022-07-23 15:00:00,460719,0.9770888904551588,0,1
n_targets,2022-07-23 16:00:00,460720,0.5124442684087018,0,1
cf_solar,2022-07-23 17:00:00,460721,0.8066908027282476,0,1
cf_wind,2022-07-23 17:00:00,460721,0.8066908027282476,0,1
cf_solar,2022-07-23 18:00:00,460722,1.3401128383049024,0,1
cf_solar,2022-07-23 20:00:00,460724,2.1382384807122525,0,1
price,2022-07-23 20:00:00,460724,2.1382384807122525,0,1
cf_solar,2022-07-23 21:00:00,460725,2.187324070701924,0,1
cf_wind,2022-07-23 21:00:00,460725,2.187324070701924,0,1
price,2022-07-23 21:00:00,460725,2.187324070701924,0,1
cf_solar,2022-07-23 22:00:00,460726,2.4663095973962994,0,1
price,2022-07-23 22:00:00,460726,2.4663095973962994,0,1
cf_solar,2022-07-23 23:00:00,460727,3.020379547816374,0,1
cf_wind,2022-07-23 23:00:00,460727,3.020379547816374,0,1
price,2022-07-23 23:00:00,460727,3.020379547816374,0,1
cf_solar,2022-07-24 00:00:00,460728,3.2911969815264976,0,1
cf_wind,2022-07-24 00:00:00,460728,3.2911969815264976,0,1
price,2022-07-24 00:00:00,460728,3.2911969815264976,0,1
cf_solar,2022-07-24 01:00:00,460729,2.943659580508456,0,1
cf_wind,2022-07-24 01:00:00,460729,2.943659580508456,0,1
price,2022-07-24 01:00:00,460729,2.943659580508456,0,1
cf_solar,2022-07-24 02:00:00,460730,2.694932012445443,0,1
price,2022-07-24 02:00:00,460730,2.694932012445443,0,1
cf_solar,2022-07-24 03:00:00,460731,1.7302429005413014,0,1
load_mw,2022-07-24 03:00:00,460731,1.7302429005413014,0,1
n_targets,2022-07-24 05:00:00,460733,0.2575163007804963,0,1
cf_wind,2022-07-24 06:00:00,460734,0.0939935269652174,0,1
n_targets,2022-07-24 06:00:00,460734,0.0939935269652174,0,1
cf_wind,2022-07-24 07:00:00,460735,0.3400896215516238,0,1
price,2022-07-24 08:00:00,460736,0.7082473400585052,0,1
price,2022-07-24 09:00:00,460737,0.6144681210463168,0,1
n_targets,2022-07-24 13:00:00,460741,0.3817491981634422,0,1
n_targets,2022-07-24 14:00:00,460742,0.5299875791535058,0,1
cf_wind,2022-07-24 16:00:00,460744,0.4101558052073009,0,1
cf_wind,2022-07-24 17:00:00,460745,0.8451724767719269,0,1
cf_solar,2022-07-24 18:00:00,460746,1.411743494647831,0,1
cf_solar,2022-07-24 19:00:00,460747,2.445319368470084,0,1
cf_solar,2022-07-24 20:00:00,460748,3.238460139957972,0,1
cf_wind,2022-07-24 20:00:00,460748,3.238460139957972,0,1
price,2022-07-24 20:00:00,460748,3.238460139957972,0,1
cf_solar,2022-07-24 21:00:00,460749,3.287209977614987,0,1
cf_wind,2022-07-24 21:00:00,460749,3.287209977614987,0,1
price,2022-07-24 21:00:00,460749,3.287209977614987,0,1
cf_solar,2022-07-24 22:00:00,460750,3.246393414139878,0,1
cf_wind,2022-07-24 22:00:00,460750,3.246393414139878,0,1
price,2022-07-24 22:00:00,460750,3.246393414139878,0,1
cf_solar,2022-07-24 23:00:00,460751,3.589431649466554,0,1
cf_wind,2022-07-24 23:00:00,460751,3.589431649466554,0,1
price,2022-07-24 23:00:00,460751,3.589431649466554,0,1
cf_solar,2022-07-25 00:00:00,460752,3.6954881895327096,0,1
cf_wind,2022-07-25 00:00:00,460752,3.6954881895327096,0,1
price,2022-07-25 00:00:00,460752,3.6954881895327096,0,1
cf_solar,2022-07-25 01:00:00,460753,3.493767332086883,0,1
cf_wind,2022-07-25 01:00:00,460753,3.493767332086883,0,1
price,2022-07-25 01:00:00,460753,3.493767332086883,0,1
cf_solar,2022-07-25 02:00:00,460754,3.063054852094311,0,1
cf_wind,2022-07-25 02:00:00,460754,3.063054852094311,0,1
price,2022-07-25 02:00:00,460754,3.063054852094311,0,1
cf_solar,2022-07-25 03:00:00,460755,2.9231803725479626,0,1
cf_wind,2022-07-25 03:00:00,460755,2.9231803725479626,0,1
price,2022-07-25 03:00:00,460755,2.9231803725479626,0,1
n_targets,2022-07-25 09:00:00,460761,1.206385851312962,0,1
n_targets,2022-07-25 10:00:00,460762,1.1479650896301203,0,1
cf_wind,2022-07-25 14:00:00,460766,1.4803963036575645,0,1
cf_wind,2022-07-25 15:00:00,460767,1.37244584732464,0,1
cf_solar,2022-07-25 17:00:00,460769,1.4872461830279096,0,1
cf_solar,2022-07-25 18:00:00,460770,1.9974041733614931,0,1
cf_solar,2022-07-25 20:00:00,460772,2.595074156237164,0,1
price,2022-07-25 20:00:00,460772,2.595074156237164,0,1
cf_solar,2022-07-25 21:00:00,460773,2.3536711719189967,0,1
price,2022-07-25 21:00:00,460773,2.3536711719189967,0,1
cf_solar,2022-07-25 22:00:00,460774,2.6300314132956237,0,1
price,2022-07-25 22:00:00,460774,2.6300314132956237,0,1
cf_solar,2022-07-25 23:00:00,460775,2.73953849700455,0,1
cf_wind,2022-07-25 23:00:00,460775,2.73953849700455,0,1
price,2022-07-25 23:00:00,460775,2.73953849700455,0,1
cf_solar,2022-07-26 00:00:00,460776,2.835353774190286,0,1
cf_wind,2022-07-26 00:00:00,460776,2.835353774190286,0,1
price,2022-07-26 00:00:00,460776,2.835353774190286,0,1
cf_solar,2022-07-26 01:00:00,460777,2.5015415214217547,0,1
price,2022-07-26 01:00:00,460777,2.5015415214217547,0,1
cf_solar,2022-07-26 02:00:00,460778,2.609947444370583,0,1
load_mw,2022-07-26 02:00:00,460778,2.609947444370583,0,1
cf_solar,2022-07-26 03:00:00,460779,3.044832063597906,0,1
load_mw,2022-07-26 03:00:00,460779,3.044832063597906,0,1
cf_wind,2022-07-26 10:00:00,460786,1.8667166326265288,0,1
cf_wind,2022-07-26 11:00:00,460787,1.9849781354021911,0,1
cf_wind,2022-07-26 14:00:00,460790,2.1488991327650337,0,1
cf_wind,2022-07-26 15:00:00,460791,2.073661940570017,0,1
cf_solar,2022-07-26 20:00:00,460796,3.4957520986169177,0,1
cf_wind,2022-07-26 20:00:00,460796,3.4957520986169177,0,1
price,2022-07-26 20:00:00,460796,3.4957520986169177,0,1
cf_solar,2022-07-26 21:00:00,460797,3.1170298895073074,0,1
cf_wind,2022-07-26 21:00:00,460797,3.1170298895073074,0,1
price,2022-07-26 21:00:00,460797,3.1170298895073074,0,1
cf_solar,2022-07-26 22:00:00,460798,3.722377333033553,0,1
cf_wind,2022-07-26 22:00:00,460798,3.722377333033553,0,1
price,2022-07-26 22:00:00,460798,3.722377333033553,0,1
cf_solar,2022-07-26 23:00:00,460799,3.4615551292967184,0,1
cf_wind,2022-07-26 23:00:00,460799,3.4615551292967184,0,1
price,2022-07-26 23:00:00,460799,3.4615551292967184,0,1
cf_solar,2022-07-27 00:00:00,460800,3.6627591794952137,0,1
cf_wind,2022-07-27 00:00:00,460800,3.6627591794952137,0,1
load_mw,2022-07-27 00:00:00,460800,3.6627591794952137,0,1
cf_solar,2022-07-27 01:00:00,460801,3.668074921866147,0,1
cf_wind,2022-07-27 01:00:00,460801,3.668074921866147,0,1
load_mw,2022-07-27 01:00:00,460801,3.668074921866147,0,1
cf_solar,2022-07-27 02:00:00,460802,3.4989894707382385,0,1
cf_wind,2022-07-27 02:00:00,460802,3.4989894707382385,0,1
load_mw,2022-07-27 02:00:00,460802,3.4989894707382385,0,1
cf_solar,2022-07-27 03:00:00,460803,4.592356150790687,0,1
cf_wind,2022-07-27 03:00:00,460803,4.592356150790687,0,1
load_mw,2022-07-27 03:00:00,460803,4.592356150790687,0,1
cf_solar,2022-07-27 16:00:00,460816,2.173514096772722,0,1
cf_solar,2022-07-27 17:00:00,460817,2.323171047244108,0,1
cf_solar,2022-07-27 20:00:00,460820,3.723541288099416,0,1
cf_wind,2022-07-27 20:00:00,460820,3.723541288099416,0,1
price,2022-07-27 20:00:00,460820,3.723541288099416,0,1
cf_solar,2022-07-27 21:00:00,460821,3.4706333047079774,0,1
cf_wind,2022-07-27 21:00:00,460821,3.4706333047079774,0,1
price,2022-07-27 21:00:00,460821,3.4706333047079774,0,1
cf_solar,2022-07-27 22:00:00,460822,4.277026258509944,0,1
cf_wind,2022-07-27 22:00:00,460822,4.277026258509944,0,1
price,2022-07-27 22:00:00,460822,4.277026258509944,0,1
cf_solar,2022-07-27 23:00:00,460823,3.905775726027757,0,1
cf_wind,2022-07-27 23:00:00,460823,3.905775726027757,0,1
price,2022-07-27 23:00:00,460823,3.905775726027757,0,1
cf_solar,2022-07-28 00:00:00,460824,4.174234723288916,0,1
cf_wind,2022-07-28 00:00:00,460824,4.174234723288916,0,1
price,2022-07-28 00:00:00,460824,4.174234723288916,0,1
cf_solar,2022-07-28 01:00:00,460825,4.481531963087274,0,1
cf_wind,2022-07-28 01:00:00,460825,4.481531963087274,0,1
price,2022-07-28 01:00:00,460825,4.481531963087274,0,1
cf_solar,2022-07-28 02:00:00,460826,4.803128898012561,0,1
cf_wind,2022-07-28 02:00:00,460826,4.803128898012561,0,1
load_mw,2022-07-28 02:00:00,460826,4.803128898012561,0,1
cf_solar,2022-07-28 03:00:00,460827,4.987182794521613,0,1
cf_wind,2022-07-28 03:00:00,460827,4.987182794521613,0,1
load_mw,2022-07-28 03:00:00,460827,4.987182794521613,0,1
cf_solar,2022-07-28 17:00:00,460841,2.425295500967747,0,1
cf_solar,2022-07-28 18:00:00,460842,2.946379524605925,0,1
cf_solar,2022-07-28 20:00:00,460844,3.762185969965544,0,1
cf_wind,2022-07-28 20:00:00,460844,3.762185969965544,0,1
price,2022-07-28 20:00:00,460844,3.762185969965544,0,1
cf_solar,2022-07-28 21:00:00,460845,4.033143405930812,0,1
cf_wind,2022-07-28 21:00:00,460845,4.033143405930812,0,1
price,2022-07-28 21:00:00,460845,4.033143405930812,0,1
cf_solar,2022-07-28 22:00:00,460846,4.5288897340374215,0,1
cf_wind,2022-07-28 22:00:00,460846,4.5288897340374215,0,1
price,2022-07-28 22:00:00,460846,4.5288897340374215,0,1
cf_solar,2022-07-28 23:00:00,460847,4.427919413642822,0,1
cf_wind,2022-07-28 23:00:00,460847,4.427919413642822,0,1
price,2022-07-28 23:00:00,460847,4.427919413642822,0,1
cf_solar,2022-07-29 00:00:00,460848,4.658238036197279,0,1
cf_wind,2022-07-29 00:00:00,460848,4.658238036197279,0,1
price,2022-07-29 00:00:00,460848,4.658238036197279,0,1
cf_solar,2022-07-29 01:00:00,460849,4.914699952650867,0,1
cf_wind,2022-07-29 01:00:00,460849,4.914699952650867,0,1
load_mw,2022-07-29 01:00:00,460849,4.914699952650867,0,1
cf_solar,2022-07-29 02:00:00,460850,5.498170493446597,0,1
cf_wind,2022-07-29 02:00:00,460850,5.498170493446597,0,1
load_mw,2022-07-29 02:00:00,460850,5.498170493446597,0,1
cf_solar,2022-07-29 03:00:00,460851,5.368010255791424,0,1
cf_wind,2022-07-29 03:00:00,460851,5.368010255791424,0,1
load_mw,2022-07-29 03:00:00,460851,5.368010255791424,0,1
cf_solar,2022-07-29 15:00:00,460863,1.984288273598324,0,1
cf_solar,2022-07-29 17:00:00,460865,1.8323092369028868,0,1
cf_solar,2022-07-29 18:00:00,460866,2.509072263512606,0,1
cf_solar,2022-07-29 20:00:00,460868,3.9694520372675735,0,1
cf_wind,2022-07-29 20:00:00,460868,3.9694520372675735,0,1
price,2022-07-29 20:00:00,460868,3.9694520372675735,0,1
cf_solar,2022-07-29 21:00:00,460869,4.406901637300733,0,1
cf_wind,2022-07-29 21:00:00,460869,4.406901637300733,0,1
price,2022-07-29 21:00:00,460869,4.406901637300733,0,1
cf_solar,2022-07-29 22:00:00,460870,4.08980731909445,0,1
cf_wind,2022-07-29 22:00:00,460870,4.08980731909445,0,1
price,2022-07-29 22:00:00,460870,4.08980731909445,0,1
cf_solar,2022-07-29 23:00:00,460871,4.163323174485805,0,1
cf_wind,2022-07-29 23:00:00,460871,4.163323174485805,0,1
price,2022-07-29 23:00:00,460871,4.163323174485805,0,1
cf_solar,2022-07-30 00:00:00,460872,3.71707713556944,0,1
cf_wind,2022-07-30 00:00:00,460872,3.71707713556944,0,1
load_mw,2022-07-30 00:00:00,460872,3.71707713556944,0,1
cf_solar,2022-07-30 01:00:00,460873,3.8290907952155857,0,1
load_mw,2022-07-30 01:00:00,460873,3.8290907952155857,0,1
cf_solar,2022-07-30 02:00:00,460874,3.733209852498661,0,1
load_mw,2022-07-30 02:00:00,460874,3.733209852498661,0,1
cf_solar,2022-07-30 03:00:00,460875,3.677885189016703,0,1
load_mw,2022-07-30 03:00:00,460875,3.677885189016703,0,1
cf_solar,2022-07-30 04:00:00,460876,3.1273529859951,0,1
cf_wind,2022-07-30 04:00:00,460876,3.1273529859951,0,1
load_mw,2022-07-30 04:00:00,460876,3.1273529859951,0,1
cf_wind,2022-07-30 05:00:00,460877,2.291009102889083,0,1
n_targets,2022-07-30 13:00:00,460885,1.2761126216834962,0,1
n_targets,2022-07-30 14:00:00,460886,1.153126967792392,0,1
cf_solar,2022-07-30 18:00:00,460890,1.574489909462851,0,1
cf_solar,2022-07-30 19:00:00,460891,1.9680231533596613,0,1
cf_solar,2022-07-30 20:00:00,460892,2.481157677322301,0,1
price,2022-07-30 20:00:00,460892,2.481157677322301,0,1
cf_solar,2022-07-30 21:00:00,460893,2.656547657288247,0,1
price,2022-07-30 21:00:00,460893,2.656547657288247,0,1
cf_solar,2022-07-30 22:00:00,460894,3.1604883941725186,0,1
price,2022-07-30 22:00:00,460894,3.1604883941725186,0,1
cf_solar,2022-07-30 23:00:00,460895,3.218976712700691,0,1
load_mw,2022-07-30 23:00:00,460895,3.218976712700691,0,1
cf_solar,2022-07-31 00:00:00,460896,3.484391948649632,0,1
load_mw,2022-07-31 00:00:00,460896,3.484391948649632,0,1
cf_solar,2022-07-31 01:00:00,460897,4.119474281560708,0,1
load_mw,2022-07-31 01:00:00,460897,4.119474281560708,0,1
cf_solar,2022-07-31 02:00:00,460898,4.00620484841767,0,1
load_mw,2022-07-31 02:00:00,460898,4.00620484841767,0,1
