target,Time (UTC),hour_index,anomaly_score,final_flag
CF_Wind,2022-09-05 05:00:00,461765,3.3869735641139984,1
Price,2022-09-05 05:00:00,461765,3.3869735641139984,1
CF_Wind,2022-09-05 06:00:00,461766,2.873809066167908,1
Price,2022-09-05 06:00:00,461766,2.873809066167908,1
CF_Wind,2022-09-05 07:00:00,461767,2.756374037719375,1
Price,2022-09-05 07:00:00,461767,2.756374037719375,1
CF_Wind,2022-09-05 08:00:00,461768,2.7584858922745346,1
Price,2022-09-05 08:00:00,461768,2.7584858922745346,1
CF_Wind,2022-09-05 09:00:00,461769,2.5968511273425325,1
Price,2022-09-05 09:00:00,461769,2.5968511273425325,1
CF_Wind,2022-09-05 10:00:00,461770,2.670583098425046,1
Price,2022-09-05 10:00:00,461770,2.670583098425046,1
CF_Wind,2022-09-05 11:00:00,461771,2.492421645931813,1
Price,2022-09-05 11:00:00,461771,2.492421645931813,1
CF_Wind,2022-09-05 12:00:00,461772,2.6400529931183234,1
Price,2022-09-05 12:00:00,461772,2.6400529931183234,1
CF_Wind,2022-09-05 13:00:00,461773,2.6512525128342253,1
Price,2022-09-05 13:00:00,461773,2.6512525128342253,1
CF_Wind,2022-09-05 14:00:00,461774,2.7794013537718243,1
Price,2022-09-05 14:00:00,461774,2.7794013537718243,1
CF_Wind,2022-09-05 15:00:00,461775,2.685168071654544,1
Price,2022-09-05 15:00:00,461775,2.685168071654544,1
CF_Wind,2022-09-05 16:00:00,461776,2.1680400517069907,1
Price,2022-09-05 16:00:00,461776,2.1680400517069907,1
CF_Wind,2022-09-05 17:00:00,461777,2.3735429283709264,1
Price,2022-09-05 17:00:00,461777,2.3735429283709264,1
CF_Wind,2022-09-05 18:00:00,461778,2.741707483734425,1
Price,2022-09-05 18:00:00,461778,2.741707483734425,1
CF_Solar,2022-09-06 05:00:00,461789,3.5453092172339336,1
CF_Wind,2022-09-06 05:00:00,461789,3.5453092172339336,1
Price,2022-09-06 05:00:00,461789,3.5453092172339336,1
CF_Wind,2022-09-06 06:00:00,461790,2.631046617989953,1
Price,2022-09-06 06:00:00,461790,2.631046617989953,1
CF_Wind,2022-09-06 07:00:00,461791,2.579728991081564,1
Price,2022-09-06 07:00:00,461791,2.579728991081564,1
CF_Wind,2022-09-06 08:00:00,461792,2.5944955330303343,1
Price,2022-09-06 08:00:00,461792,2.5944955330303343,1
CF_Wind,2022-09-06 09:00:00,461793,2.5241253671571817,1
Price,2022-09-06 09:00:00,461793,2.5241253671571817,1
CF_Wind,2022-09-06 10:00:00,461794,2.6910310442815844,1
Price,2022-09-06 10:00:00,461794,2.6910310442815844,1
CF_Wind,2022-09-06 11:00:00,461795,2.6826969151024107,1
Price,2022-09-06 11:00:00,461795,2.6826969151024107,1
CF_Wind,2022-09-06 12:00:00,461796,2.6641524974756776,1
Price,2022-09-06 12:00:00,461796,2.6641524974756776,1
CF_Wind,2022-09-06 13:00:00,461797,2.6484219873689496,1
Price,2022-09-06 13:00:00,461797,2.6484219873689496,1
CF_Wind,2022-09-06 14:00:00,461798,2.3576599274958845,1
Price,2022-09-06 14:00:00,461798,2.3576599274958845,1
CF_Wind,2022-09-06 15:00:00,461799,2.227372524109722,1
Price,2022-09-06 15:00:00,461799,2.227372524109722,1
CF_Wind,2022-09-06 16:00:00,461800,1.975107287081251,1
Price,2022-09-06 16:00:00,461800,1.975107287081251,1
CF_Solar,2022-09-06 17:00:00,461801,2.364223171950954,1
CF_Wind,2022-09-06 17:00:00,461801,2.364223171950954,1
Price,2022-09-06 17:00:00,461801,2.364223171950954,1
CF_Solar,2022-09-06 18:00:00,461802,2.877856582034207,1
CF_Wind,2022-09-06 18:00:00,461802,2.877856582034207,1
Price,2022-09-06 18:00:00,461802,2.877856582034207,1
CF_Solar,2022-09-07 05:00:00,461813,3.9113648728647608,1
CF_Wind,2022-09-07 05:00:00,461813,3.9113648728647608,1
Price,2022-09-07 05:00:00,461813,3.9113648728647608,1
CF_Solar,2022-09-07 06:00:00,461814,3.0602384786861903,1
CF_Wind,2022-09-07 06:00:00,461814,3.0602384786861903,1
Price,2022-09-07 06:00:00,461814,3.0602384786861903,1
CF_Wind,2022-09-07 07:00:00,461815,2.951427415976426,1
Price,2022-09-07 07:00:00,461815,2.951427415976426,1
CF_Wind,2022-09-07 08:00:00,461816,2.941470941396997,1
Price,2022-09-07 08:00:00,461816,2.941470941396997,1
CF_Wind,2022-09-07 09:00:00,461817,2.782358644542778,1
Price,2022-09-07 09:00:00,461817,2.782358644542778,1
CF_Wind,2022-09-07 10:00:00,461818,2.838027690421094,1
Price,2022-09-07 10:00:00,461818,2.838027690421094,1
CF_Wind,2022-09-07 11:00:00,461819,2.91063740452978,1
Price,2022-09-07 11:00:00,461819,2.91063740452978,1
CF_Wind,2022-09-07 12:00:00,461820,2.933780794860197,1
Price,2022-09-07 12:00:00,461820,2.933780794860197,1
CF_Wind,2022-09-07 13:00:00,461821,2.85129374987609,1
Price,2022-09-07 13:00:00,461821,2.85129374987609,1
CF_Wind,2022-09-07 14:00:00,461822,2.977053960691049,1
Price,2022-09-07 14:00:00,461822,2.977053960691049,1
CF_Wind,2022-09-07 15:00:00,461823,2.5282710080640274,1
Price,2022-09-07 15:00:00,461823,2.5282710080640274,1
CF_Wind,2022-09-07 16:00:00,461824,2.201031215100336,1
Price,2022-09-07 16:00:00,461824,2.201031215100336,1
CF_Solar,2022-09-07 17:00:00,461825,2.4627093019537325,1
CF_Wind,2022-09-07 17:00:00,461825,2.4627093019537325,1
Price,2022-09-07 17:00:00,461825,2.4627093019537325,1
CF_Solar,2022-09-07 18:00:00,461826,2.9913836446027875,1
CF_Wind,2022-09-07 18:00:00,461826,2.9913836446027875,1
Price,2022-09-07 18:00:00,461826,2.9913836446027875,1
CF_Solar,2022-09-08 05:00:00,461837,2.659861170561264,1
CF_Wind,2022-09-08 05:00:00,461837,2.659861170561264,1
Price,2022-09-08 05:00:00,461837,2.659861170561264,1
Price,2022-09-08 06:00:00,461838,1.7080579428563372,1
Price,2022-09-08 07:00:00,461839,1.668582784512727,1
Price,2022-09-08 08:00:00,461840,1.8483976732490728,1
n_targets,2022-09-08 08:00:00,461840,1.8483976732490728,1
Price,2022-09-08 09:00:00,461841,1.3046302943085897,1
n_targets,2022-09-08 09:00:00,461841,1.3046302943085897,1
Price,2022-09-08 10:00:00,461842,1.6758170858331618,1
n_targets,2022-09-08 10:00:00,461842,1.6758170858331618,1
Price,2022-09-08 11:00:00,461843,1.3291329005306136,1
n_targets,2022-09-08 11:00:00,461843,1.3291329005306136,1
Price,2022-09-08 12:00:00,461844,1.3084525730806056,1
n_targets,2022-09-08 12:00:00,461844,1.3084525730806056,1
Price,2022-09-08 14:00:00,461846,1.397098982063747,1
Price,2022-09-08 15:00:00,461847,1.7431384877890617,1
Price,2022-09-08 16:00:00,461848,1.4292563585855107,1
Price,2022-09-08 17:00:00,461849,1.4922482796633123,1
CF_Solar,2022-09-09 05:00:00,461861,2.837084979409746,1
CF_Wind,2022-09-09 05:00:00,461861,2.837084979409746,1
Price,2022-09-09 05:00:00,461861,2.837084979409746,1
CF_Wind,2022-09-09 06:00:00,461862,2.3447329550466405,1
Price,2022-09-09 06:00:00,461862,2.3447329550466405,1
CF_Wind,2022-09-09 07:00:00,461863,2.3317071714948314,1
Price,2022-09-09 07:00:00,461863,2.3317071714948314,1
CF_Wind,2022-09-09 08:00:00,461864,2.245743914718177,1
Price,2022-09-09 08:00:00,461864,2.245743914718177,1
CF_Wind,2022-09-09 09:00:00,461865,2.0342445733988663,1
Price,2022-09-09 09:00:00,461865,2.0342445733988663,1
CF_Wind,2022-09-09 10:00:00,461866,2.1705546964654743,1
Price,2022-09-09 10:00:00,461866,2.1705546964654743,1
CF_Wind,2022-09-09 11:00:00,461867,1.8524961936639583,1
Price,2022-09-09 11:00:00,461867,1.8524961936639583,1
CF_Wind,2022-09-09 12:00:00,461868,1.8831815061003412,1
Price,2022-09-09 12:00:00,461868,1.8831815061003412,1
CF_Wind,2022-09-09 13:00:00,461869,1.8747419730949852,1
Price,2022-09-09 13:00:00,461869,1.8747419730949852,1
CF_Wind,2022-09-09 14:00:00,461870,2.018764815246131,1
Price,2022-09-09 14:00:00,461870,2.018764815246131,1
CF_Wind,2022-09-09 15:00:00,461871,1.940665081089191,1
Price,2022-09-09 15:00:00,461871,1.940665081089191,1
CF_Wind,2022-09-09 16:00:00,461872,1.8095737327329424,1
Price,2022-09-09 16:00:00,461872,1.8095737327329424,1
CF_Solar,2022-09-09 17:00:00,461873,1.84969362063014,1
CF_Wind,2022-09-09 17:00:00,461873,1.84969362063014,1
Price,2022-09-09 17:00:00,461873,1.84969362063014,1
CF_Solar,2022-09-10 05:00:00,461885,1.5715915988788502,1
CF_Wind,2022-09-10 05:00:00,461885,1.5715915988788502,1
CF_Wind,2022-09-10 06:00:00,461886,1.2786758645360332,1
Price,2022-09-10 06:00:00,461886,1.2786758645360332,1
CF_Wind,2022-09-10 07:00:00,461887,1.0852033192342545,1
Price,2022-09-10 07:00:00,461887,1.0852033192342545,1
Price,2022-09-10 08:00:00,461888,0.9333038669963956,1
Price,2022-09-10 09:00:00,461889,0.7569405176929123,1
Price,2022-09-10 10:00:00,461890,0.6425886325853398,1
n_targets,2022-09-10 10:00:00,461890,0.6425886325853398,1
Price,2022-09-10 11:00:00,461891,0.9494447691769798,1
n_targets,2022-09-10 11:00:00,461891,0.9494447691769798,1
Price,2022-09-10 12:00:00,461892,0.810077306243357,1
n_targets,2022-09-10 12:00:00,461892,0.810077306243357,1
Price,2022-09-10 13:00:00,461893,0.8889638655322185,1
n_targets,2022-09-10 13:00:00,461893,0.8889638655322185,1
Price,2022-09-10 14:00:00,461894,1.042609046035626,1
n_targets,2022-09-10 14:00:00,461894,1.042609046035626,1
Price,2022-09-10 15:00:00,461895,1.2148569611428175,1
n_targets,2022-09-10 15:00:00,461895,1.2148569611428175,1
Price,2022-09-10 17:00:00,461897,1.1829700260515166,1
CF_Solar,2022-09-11 05:00:00,461909,1.203608096169538,1
Load_MW,2022-09-11 05:00:00,461909,1.203608096169538,1
Price,2022-09-11 06:00:00,461910,0.7278744289153745,1
Price,2022-09-11 07:00:00,461911,0.6704480826400672,1
Price,2022-09-11 08:00:00,461912,0.7433376866681058,1
n_targets,2022-09-11 08:00:00,461912,0.7433376866681058,1
Price,2022-09-11 09:00:00,461913,0.9710034257210522,1
n_targets,2022-09-11 09:00:00,461913,0.9710034257210522,1
Price,2022-09-11 10:00:00,461914,0.6681487710630203,1
n_targets,2022-09-11 10:00:00,461914,0.6681487710630203,1
Price,2022-09-11 11:00:00,461915,0.8282630981620116,1
n_targets,2022-09-11 11:00:00,461915,0.8282630981620116,1
Price,2022-09-11 12:00:00,461916,0.587513766900779,1
n_targets,2022-09-11 12:00:00,461916,0.587513766900779,1
Price,2022-09-11 13:00:00,461917,0.6535376392917793,1
n_targets,2022-09-11 13:00:00,461917,0.6535376392917793,1
Price,2022-09-11 14:00:00,461918,0.8523131420358987,1
n_targets,2022-09-11 14:00:00,461918,0.8523131420358987,1
Price,2022-09-11 15:00:00,461919,1.1773538949310702,1
n_targets,2022-09-11 15:00:00,461919,1.1773538949310702,1
Price,2022-09-11 16:00:00,461920,1.0904543700961895,1
n_targets,2022-09-11 16:00:00,461920,1.0904543700961895,1
Price,2022-09-11 17:00:00,461921,1.3731290121701742,1
Price,2022-09-11 18:00:00,461922,1.817877786808468,1
CF_Solar,2022-09-12 05:00:00,461933,2.269319363265556,1
Price,2022-09-12 05:00:00,461933,2.269319363265556,1
Price,2022-09-12 06:00:00,461934,1.7011909073411018,1
Price,2022-09-12 07:00:00,461935,1.4612129880158848,1
Price,2022-09-12 08:00:00,461936,1.6440206585370558,1
n_targets,2022-09-12 08:00:00,461936,1.6440206585370558,1
Price,2022-09-12 09:00:00,461937,1.41072621943038,1
n_targets,2022-09-12 09:00:00,461937,1.41072621943038,1
Price,2022-09-12 10:00:00,461938,1.4939967713521056,1
Price,2022-09-12 11:00:00,461939,1.6450491834364864,1
CF_Wind,2022-09-12 12:00:00,461940,1.6053907731850643,1
Price,2022-09-12 12:00:00,461940,1.6053907731850643,1
Price,2022-09-12 13:00:00,461941,1.6247403059545786,1
Price,2022-09-12 14:00:00,461942,1.9992446679878808,1
Price,2022-09-12 15:00:00,461943,1.9915957664269983,1
CF_Wind,2022-09-12 16:00:00,461944,1.812108289140956,1
Price,2022-09-12 16:00:00,461944,1.812108289140956,1
CF_Wind,2022-09-12 17:00:00,461945,2.1792092221861363,1
Price,2022-09-12 17:00:00,461945,2.1792092221861363,1
CF_Solar,2022-09-12 18:00:00,461946,2.7956925690481773,1
CF_Wind,2022-09-12 18:00:00,461946,2.7956925690481773,1
Price,2022-09-12 18:00:00,461946,2.7956925690481773,1
CF_Wind,2022-09-13 05:00:00,461957,3.1008113378895104,1
Price,2022-09-13 05:00:00,461957,3.1008113378895104,1
CF_Wind,2022-09-13 06:00:00,461958,2.6334132432827824,1
Price,2022-09-13 06:00:00,461958,2.6334132432827824,1
CF_Wind,2022-09-13 07:00:00,461959,2.4083290505734243,1
Price,2022-09-13 07:00:00,461959,2.4083290505734243,1
CF_Wind,2022-09-13 08:00:00,461960,2.0509848291129806,1
Price,2022-09-13 08:00:00,461960,2.0509848291129806,1
CF_Wind,2022-09-13 09:00:00,461961,2.4219738877064563,1
Price,2022-09-13 09:00:00,461961,2.4219738877064563,1
CF_Wind,2022-09-13 10:00:00,461962,2.3172750089341423,1
Price,2022-09-13 10:00:00,461962,2.3172750089341423,1
CF_Wind,2022-09-13 11:00:00,461963,2.5963987831957307,1
Price,2022-09-13 11:00:00,461963,2.5963987831957307,1
CF_Wind,2022-09-13 12:00:00,461964,2.5969910354574117,1
Price,2022-09-13 12:00:00,461964,2.5969910354574117,1
CF_Wind,2022-09-13 13:00:00,461965,2.6710483681812898,1
Price,2022-09-13 13:00:00,461965,2.6710483681812898,1
CF_Wind,2022-09-13 14:00:00,461966,2.7393244290375427,1
Price,2022-09-13 14:00:00,461966,2.7393244290375427,1
CF_Wind,2022-09-13 15:00:00,461967,2.6502970581594187,1
Price,2022-09-13 15:00:00,461967,2.6502970581594187,1
CF_Wind,2022-09-13 16:00:00,461968,2.3341956186232347,1
Price,2022-09-13 16:00:00,461968,2.3341956186232347,1
CF_Solar,2022-09-13 17:00:00,461969,2.4930657356488286,1
CF_Wind,2022-09-13 17:00:00,461969,2.4930657356488286,1
Price,2022-09-13 17:00:00,461969,2.4930657356488286,1
CF_Solar,2022-09-13 18:00:00,461970,3.0033263755759,1
CF_Wind,2022-09-13 18:00:00,461970,3.0033263755759,1
Price,2022-09-13 18:00:00,461970,3.0033263755759,1
CF_Wind,2022-09-14 05:00:00,461981,2.997874679421161,1
Price,2022-09-14 05:00:00,461981,2.997874679421161,1
CF_Wind,2022-09-14 06:00:00,461982,2.737472760323272,1
Price,2022-09-14 06:00:00,461982,2.737472760323272,1
CF_Wind,2022-09-14 07:00:00,461983,2.648668864224896,1
Price,2022-09-14 07:00:00,461983,2.648668864224896,1
CF_Wind,2022-09-14 08:00:00,461984,2.637083445094534,1
Price,2022-09-14 08:00:00,461984,2.637083445094534,1
CF_Wind,2022-09-14 09:00:00,461985,2.5037385813584887,1
Price,2022-09-14 09:00:00,461985,2.5037385813584887,1
CF_Wind,2022-09-14 10:00:00,461986,2.452313823176714,1
Price,2022-09-14 10:00:00,461986,2.452313823176714,1
CF_Wind,2022-09-14 11:00:00,461987,2.2809581321254866,1
Price,2022-09-14 11:00:00,461987,2.2809581321254866,1
CF_Wind,2022-09-14 12:00:00,461988,2.272485492828438,1
Price,2022-09-14 12:00:00,461988,2.272485492828438,1
CF_Wind,2022-09-14 13:00:00,461989,2.3138803846347016,1
Price,2022-09-14 13:00:00,461989,2.3138803846347016,1
CF_Wind,2022-09-14 14:00:00,461990,2.651431004933201,1
Price,2022-09-14 14:00:00,461990,2.651431004933201,1
CF_Wind,2022-09-14 15:00:00,461991,2.6009449234000077,1
Price,2022-09-14 15:00:00,461991,2.6009449234000077,1
CF_Wind,2022-09-14 16:00:00,461992,2.417724982147988,1
Price,2022-09-14 16:00:00,461992,2.417724982147988,1
CF_Solar,2022-09-14 17:00:00,461993,2.494650104336336,1
CF_Wind,2022-09-14 17:00:00,461993,2.494650104336336,1
Price,2022-09-14 17:00:00,461993,2.494650104336336,1
CF_Solar,2022-09-14 18:00:00,461994,2.9942314906624405,1
CF_Wind,2022-09-14 18:00:00,461994,2.9942314906624405,1
Price,2022-09-14 18:00:00,461994,2.9942314906624405,1
CF_Solar,2022-09-15 05:00:00,462005,2.718866702930208,1
CF_Wind,2022-09-15 05:00:00,462005,2.718866702930208,1
Price,2022-09-15 05:00:00,462005,2.718866702930208,1
CF_Wind,2022-09-15 06:00:00,462006,2.0582733125031307,1
Price,2022-09-15 06:00:00,462006,2.0582733125031307,1
CF_Wind,2022-09-15 07:00:00,462007,1.6084612230331363,1
Price,2022-09-15 07:00:00,462007,1.6084612230331363,1
Price,2022-09-15 08:00:00,462008,1.5092739614326105,1
Price,2022-09-15 09:00:00,462009,1.4783832384854851,1
Price,2022-09-15 10:00:00,462010,1.3389826146615031,1
Price,2022-09-15 11:00:00,462011,1.2066421499130762,1
Price,2022-09-15 12:00:00,462012,1.3900894961410994,1
Price,2022-09-15 14:00:00,462014,1.6668209520579338,1
Price,2022-09-15 15:00:00,462015,1.4697984929834154,1
Price,2022-09-15 16:00:00,462016,1.319239350277178,1
CF_Solar,2022-09-15 17:00:00,462017,1.592503451866553,1
Price,2022-09-15 17:00:00,462017,1.592503451866553,1
CF_Solar,2022-09-15 18:00:00,462018,2.0823153409528388,1
Price,2022-09-15 18:00:00,462018,2.0823153409528388,1
Price,2022-09-16 02:00:00,462026,1.208394042956257,1
CF_Solar,2022-09-16 06:00:00,462030,2.1967479971140875,1
CF_Wind,2022-09-16 06:00:00,462030,2.1967479971140875,1
Price,2022-09-16 06:00:00,462030,2.1967479971140875,1
CF_Solar,2022-09-16 07:00:00,462031,1.9044493020781563,1
CF_Wind,2022-09-16 07:00:00,462031,1.9044493020781563,1
Price,2022-09-16 07:00:00,462031,1.9044493020781563,1
CF_Solar,2022-09-16 08:00:00,462032,1.6453666744214903,1
CF_Wind,2022-09-16 08:00:00,462032,1.6453666744214903,1
Price,2022-09-16 08:00:00,462032,1.6453666744214903,1
CF_Solar,2022-09-16 09:00:00,462033,1.8095260010271648,1
CF_Wind,2022-09-16 09:00:00,462033,1.8095260010271648,1
Price,2022-09-16 09:00:00,462033,1.8095260010271648,1
CF_Wind,2022-09-16 10:00:00,462034,1.8156937775891315,1
Price,2022-09-16 10:00:00,462034,1.8156937775891315,1
CF_Wind,2022-09-16 11:00:00,462035,1.445311555053985,1
Price,2022-09-16 11:00:00,462035,1.445311555053985,1
CF_Wind,2022-09-16 12:00:00,462036,1.5386996182586017,1
Price,2022-09-16 12:00:00,462036,1.5386996182586017,1
CF_Wind,2022-09-16 13:00:00,462037,1.638460855323003,1
Price,2022-09-16 13:00:00,462037,1.638460855323003,1
CF_Wind,2022-09-16 14:00:00,462038,1.8804947512204648,1
CF_Wind,2022-09-16 15:00:00,462039,1.8016552293557857,1
CF_Wind,2022-09-16 16:00:00,462040,1.4299938010207454,1
Price,2022-09-16 16:00:00,462040,1.4299938010207454,1
CF_Wind,2022-09-16 17:00:00,462041,1.42149168938795,1
Price,2022-09-16 17:00:00,462041,1.42149168938795,1
Price,2022-09-17 02:00:00,462050,1.049443101160939,1
CF_Wind,2022-09-17 06:00:00,462054,0.9643326001663676,1
Price,2022-09-17 06:00:00,462054,0.9643326001663676,1
CF_Wind,2022-09-17 07:00:00,462055,0.7426560347040865,1
Price,2022-09-17 07:00:00,462055,0.7426560347040865,1
Price,2022-09-17 08:00:00,462056,0.5591379561174066,1
Price,2022-09-17 10:00:00,462058,0.4596347929062172,1
n_targets,2022-09-17 10:00:00,462058,0.4596347929062172,1
Price,2022-09-17 11:00:00,462059,0.3568459013729992,1
n_targets,2022-09-17 11:00:00,462059,0.3568459013729992,1
Price,2022-09-17 12:00:00,462060,0.1953159271170801,1
n_targets,2022-09-17 12:00:00,462060,0.1953159271170801,1
Price,2022-09-17 13:00:00,462061,0.247537841586698,1
n_targets,2022-09-17 13:00:00,462061,0.247537841586698,1
Price,2022-09-17 14:00:00,462062,0.2440156170080898,1
n_targets,2022-09-17 14:00:00,462062,0.2440156170080898,1
Price,2022-09-17 15:00:00,462063,0.3443666271292904,1
n_targets,2022-09-17 15:00:00,462063,0.3443666271292904,1
Price,2022-09-17 16:00:00,462064,0.362109743143409,1
n_targets,2022-09-17 16:00:00,462064,0.362109743143409,1
Price,2022-09-17 18:00:00,462066,0.795697374459911,1
CF_Solar,2022-09-18 06:00:00,462078,0.7284581052705124,1
Load_MW,2022-09-18 06:00:00,462078,0.7284581052705124,1
Load_MW,2022-09-18 07:00:00,462079,0.5031350848802703,1
CF_Wind,2022-09-18 10:00:00,462082,0.2487690308882388,1
CF_Wind,2022-09-18 11:00:00,462083,0.0157660124557876,1
Price,2022-09-18 17:00:00,462089,0.4932860043479705,1
Price,2022-09-19 03:00:00,462099,1.1330208331388536,1
Price,2022-09-19 04:00:00,462100,2.10951731144341,1
Price,2022-09-19 06:00:00,462102,1.6051983773581449,1
Price,2022-09-19 08:00:00,462104,1.2695665147751585,1
Price,2022-09-19 09:00:00,462105,1.3225003967927669,1
CF_Wind,2022-09-19 10:00:00,462106,1.1073469267402487,1
Price,2022-09-19 10:00:00,462106,1.1073469267402487,1
CF_Wind,2022-09-19 11:00:00,462107,1.1748723246404706,1
Price,2022-09-19 11:00:00,462107,1.1748723246404706,1
Price,2022-09-19 13:00:00,462109,1.108539943599411,1
Price,2022-09-19 14:00:00,462110,1.153011800880286,1
n_targets,2022-09-19 14:00:00,462110,1.153011800880286,1
Price,2022-09-19 15:00:00,462111,0.9768327106839712,1
n_targets,2022-09-19 15:00:00,462111,0.9768327106839712,1
Price,2022-09-19 16:00:00,462112,1.0392913697758288,1
Load_MW,2022-09-20 02:00:00,462122,1.3800716378162117,1
Load_MW,2022-09-20 04:00:00,462124,1.9054628528731423,1
Price,2022-09-20 05:00:00,462125,1.531260741282772,1
Price,2022-09-20 06:00:00,462126,1.2940800671667336,1
Price,2022-09-20 07:00:00,462127,1.144845782866513,1
n_targets,2022-09-20 07:00:00,462127,1.144845782866513,1
Price,2022-09-20 08:00:00,462128,1.2188868214107842,1
n_targets,2022-09-20 08:00:00,462128,1.2188868214107842,1
Price,2022-09-20 09:00:00,462129,1.0298337537312665,1
n_targets,2022-09-20 09:00:00,462129,1.0298337537312665,1
Price,2022-09-20 10:00:00,462130,0.8323291434638527,1
n_targets,2022-09-20 10:00:00,462130,0.8323291434638527,1
Price,2022-09-20 11:00:00,462131,0.7350712394995031,1
n_targets,2022-09-20 11:00:00,462131,0.7350712394995031,1
Price,2022-09-20 12:00:00,462132,0.9130737372042346,1
n_targets,2022-09-20 12:00:00,462132,0.9130737372042346,1
Price,2022-09-20 13:00:00,462133,1.0380844690253652,1
n_targets,2022-09-20 13:00:00,462133,1.0380844690253652,1
Price,2022-09-20 14:00:00,462134,1.1600985097270806,1
n_targets,2022-09-20 14:00:00,462134,1.1600985097270806,1
Price,2022-09-20 15:00:00,462135,1.2324613463717116,1
Price,2022-09-20 16:00:00,462136,1.2021976200743574,1
CF_Solar,2022-09-20 17:00:00,462137,1.575797725293185,1
Price,2022-09-20 17:00:00,462137,1.575797725293185,1
Load_MW,2022-09-21 05:00:00,462149,2.0093631590101926,1
Price,2022-09-21 06:00:00,462150,1.3681920066124045,1
Price,2022-09-21 07:00:00,462151,1.0306175665955766,1
Price,2022-09-21 08:00:00,462152,1.0691659189013103,1
n_targets,2022-09-21 08:00:00,462152,1.0691659189013103,1
Price,2022-09-21 09:00:00,462153,0.9539587065187144,1
n_targets,2022-09-21 09:00:00,462153,0.9539587065187144,1
Price,2022-09-21 10:00:00,462154,0.7525944080366838,1
n_targets,2022-09-21 10:00:00,462154,0.7525944080366838,1
Price,2022-09-21 11:00:00,462155,0.7758096209779461,1
Price,2022-09-21 12:00:00,462156,0.8490501025817252,1
Price,2022-09-21 13:00:00,462157,0.9840260100582974,1
Price,2022-09-21 14:00:00,462158,1.0520652924094551,1
Price,2022-09-21 15:00:00,462159,1.3225952525928966,1
Price,2022-09-21 16:00:00,462160,1.6010532074316126,1
CF_Wind,2022-09-21 17:00:00,462161,2.076810416326744,1
Price,2022-09-21 17:00:00,462161,2.076810416326744,1
CF_Solar,2022-09-22 06:00:00,462174,2.304611944424797,1
CF_Wind,2022-09-22 06:00:00,462174,2.304611944424797,1
Price,2022-09-22 06:00:00,462174,2.304611944424797,1
CF_Wind,2022-09-22 07:00:00,462175,1.723338551603956,1
Price,2022-09-22 07:00:00,462175,1.723338551603956,1
CF_Wind,2022-09-22 08:00:00,462176,1.3924480149290237,1
Price,2022-09-22 08:00:00,462176,1.3924480149290237,1
CF_Wind,2022-09-22 09:00:00,462177,1.3086042664276358,1
Price,2022-09-22 09:00:00,462177,1.3086042664276358,1
CF_Wind,2022-09-22 10:00:00,462178,1.1319441785345108,1
Price,2022-09-22 10:00:00,462178,1.1319441785345108,1
CF_Wind,2022-09-22 11:00:00,462179,1.327038053401403,1
Price,2022-09-22 11:00:00,462179,1.327038053401403,1
CF_Wind,2022-09-22 12:00:00,462180,1.2141138957719777,1
Price,2022-09-22 12:00:00,462180,1.2141138957719777,1
CF_Wind,2022-09-22 13:00:00,462181,1.403430237098663,1
Price,2022-09-22 13:00:00,462181,1.403430237098663,1
CF_Wind,2022-09-22 14:00:00,462182,1.8116157862923592,1
Price,2022-09-22 14:00:00,462182,1.8116157862923592,1
CF_Wind,2022-09-22 15:00:00,462183,2.057461557520268,1
Price,2022-09-22 15:00:00,462183,2.057461557520268,1
CF_Wind,2022-09-22 16:00:00,462184,2.027551959614308,1
Price,2022-09-22 16:00:00,462184,2.027551959614308,1
CF_Wind,2022-09-22 17:00:00,462185,2.3829034687145727,1
Price,2022-09-22 17:00:00,462185,2.3829034687145727,1
CF_Wind,2022-09-23 02:00:00,462194,2.39669684430692,1
Price,2022-09-23 02:00:00,462194,2.39669684430692,1
CF_Wind,2022-09-23 05:00:00,462197,3.1071043390228867,1
Price,2022-09-23 05:00:00,462197,3.1071043390228867,1
CF_Wind,2022-09-23 06:00:00,462198,2.4705776188284982,1
Price,2022-09-23 06:00:00,462198,2.4705776188284982,1
CF_Wind,2022-09-23 07:00:00,462199,2.091463476259293,1
Price,2022-09-23 07:00:00,462199,2.091463476259293,1
CF_Wind,2022-09-23 08:00:00,462200,1.7100565043958629,1
Price,2022-09-23 08:00:00,462200,1.7100565043958629,1
CF_Wind,2022-09-23 09:00:00,462201,1.4431588983262824,1
Price,2022-09-23 09:00:00,462201,1.4431588983262824,1
CF_Wind,2022-09-23 10:00:00,462202,1.7403896724504972,1
Price,2022-09-23 10:00:00,462202,1.7403896724504972,1
CF_Wind,2022-09-23 11:00:00,462203,1.9531446817270235,1
Price,2022-09-23 11:00:00,462203,1.9531446817270235,1
CF_Wind,2022-09-23 12:00:00,462204,1.9018118818440464,1
Price,2022-09-23 12:00:00,462204,1.9018118818440464,1
CF_Wind,2022-09-23 13:00:00,462205,1.810161394140131,1
Price,2022-09-23 13:00:00,462205,1.810161394140131,1
CF_Wind,2022-09-23 14:00:00,462206,2.003609692752855,1
Price,2022-09-23 14:00:00,462206,2.003609692752855,1
CF_Wind,2022-09-23 15:00:00,462207,2.1319114298358044,1
Price,2022-09-23 15:00:00,462207,2.1319114298358044,1
CF_Wind,2022-09-23 16:00:00,462208,2.060001673376843,1
Price,2022-09-23 16:00:00,462208,2.060001673376843,1
