Time (UTC),CF_Solar_true,CF_Solar_pred,CF_Solar_resid,CF_Solar_abs,CF_Wind_true,CF_Wind_pred,CF_Wind_resid,CF_Wind_abs,Load_MW_true,Load_MW_pred,Load_MW_resid,Load_MW_abs,Price_true,Price_pred,Price_resid,Price_abs,bucket,CF_Solar_thr,CF_Solar_anom,CF_Wind_thr,CF_Wind_anom,Load_MW_thr,Load_MW_anom,Price_thr,Price_anom,combined_score
2022-10-25 04:00:00,0.0,-0.20262031,0.20262031257152557,0.20262031257152557,0.1991428571428571,-0.19471031,0.3938531714166913,0.3938531714166913,8132.0,-4886.2607,13018.2607421875,13018.2607421875,174.575,26.708908,147.8660919189453,147.8660919189453,0,0.18532800613577985,1,0.46726149147268087,0,11748.016357421877,1,161.70663455963148,0,0.20143064647078512
2022-10-25 05:00:00,0.012,-0.2776735,0.28967351269721986,0.28967351269721986,0.272,-0.24389271,0.515892714381218,0.515892714381218,8362.0,-6360.64,14722.64013671875,14722.64013671875,158.8575,25.58729,133.27021018981932,133.27021018981932,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,0,0.9203108165615466
2022-10-25 06:00:00,0.0408,-0.27311575,0.31391575412750244,0.31391575412750244,0.1834285714285714,-0.14690587,0.33033444067410056,0.33033444067410056,8172.0,-6285.9536,14457.95361328125,14457.95361328125,135.0525,30.168158,104.88434242248536,104.88434242248536,0,0.18532800613577985,1,0.46726149147268087,0,11748.016357421877,1,161.70663455963148,0,0.924510618724008
2022-10-25 07:00:00,0.0732,-0.21802996,0.2912299609899521,0.2912299609899521,0.1482857142857143,-0.10742683,0.25571254392181125,0.25571254392181125,7996.0,-5374.65,13370.64990234375,13370.64990234375,135.0425,32.715115,102.32738540649413,102.32738540649413,0,0.18532800613577985,1,0.46726149147268087,0,11748.016357421877,1,161.70663455963148,0,0.709549631479347
2022-10-25 08:00:00,0.0928,-0.05424109,0.1470410910129547,0.1470410910129547,0.1697142857142857,-0.046340242,0.2160545277425221,0.2160545277425221,7887.0,-2696.3987,10583.398681640625,10583.398681640625,127.2125,36.756554,90.45594635009766,90.45594635009766,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-25 09:00:00,0.12,0.15369834,-0.033698340058326726,0.033698340058326726,0.13,0.4333776,-0.30337759375572204,0.30337759375572204,7715.0,9597.857,-1882.857421875,1882.857421875,112.5175,108.71206,3.8054409790039045,3.8054409790039045,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-25 10:00:00,0.1408,0.20361967,-0.06281967384815215,0.06281967384815215,0.1325714285714285,0.33374864,-0.20117721005848482,0.20117721005848482,7363.0,9346.661,-1983.6611328125,1983.6611328125,104.48,114.872986,-10.392985839843746,10.392985839843746,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-25 11:00:00,0.132,0.25626263,-0.1242626302242279,0.1242626302242279,0.1905714285714285,0.42175457,-0.23118314024380282,0.23118314024380282,7261.0,11078.161,-3817.1611328125,3817.1611328125,102.02,123.80144,-21.78143737792969,21.78143737792969,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-25 12:00:00,0.102,0.27990586,-0.1779058556556702,0.1779058556556702,0.1954285714285714,0.50134367,-0.30591509607860023,0.30591509607860023,7298.0,13858.826,-6560.826171875,6560.826171875,112.3125,137.24649,-24.933990478515625,24.933990478515625,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-25 13:00:00,0.0616,0.26773015,-0.20613014664649965,0.20613014664649965,0.1674285714285714,0.41229388,-0.24486530974933082,0.24486530974933082,7411.0,15226.696,-7815.6962890625,7815.6962890625,155.5575,143.13354,12.423955078125005,12.423955078125005,0,0.18532800613577985,1,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.1122449856997556
2022-10-25 14:00:00,0.0224,0.2966404,-0.2742403961181641,0.2742403961181641,0.178,0.63881993,-0.4608199329376221,0.4608199329376221,7644.0,23587.967,-15943.966796875,15943.966796875,167.0075,195.60622,-28.59871643066407,28.59871643066407,0,0.18532800613577985,1,0.46726149147268087,0,11748.016357421877,1,161.70663455963148,0,0.836919354958851
2022-10-25 15:00:00,0.0032,0.11825707,-0.1150570680975914,0.1150570680975914,0.1602857142857142,0.5471316,-0.38684588371004386,0.38684588371004386,7949.0,16888.812,-8939.8125,8939.8125,176.9475,162.6166,14.330907592773428,14.330907592773428,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-25 16:00:00,0.0,-0.051475104,0.051475103944540024,0.051475103944540024,0.1437142857142857,0.23935655,-0.09564226187978472,0.09564226187978472,7699.0,7150.431,548.56884765625,548.56884765625,168.06,112.06083,55.999170837402346,55.999170837402346,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-25 17:00:00,0.0,-0.08145113,0.08145113289356232,0.08145113289356232,0.094,-0.12207639,0.2160763921737671,0.2160763921737671,7137.0,326.84433,6810.155670166016,6810.155670166016,167.9,71.27687,96.62312927246094,96.62312927246094,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-25 18:00:00,0.0,-0.07082422,0.07082422077655792,0.07082422077655792,0.0677142857142857,-0.2315727,0.29928698824133193,0.29928698824133193,6620.0,-2799.3623,9419.3623046875,9419.3623046875,146.1725,50.472992,95.69950805664064,95.69950805664064,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-25 19:00:00,0.0,-0.07707292,0.07707291841506958,0.07707291841506958,0.0468571428571428,-0.3640787,0.41093584339959277,0.41093584339959277,6322.0,-5561.616,11883.6162109375,11883.6162109375,143.2625,35.387646,107.87485427856444,107.87485427856444,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,1,161.70663455963148,0,0.011542361654012012
2022-10-25 20:00:00,0.0,0.0052924785,-0.005292478483170271,0.005292478483170271,0.0208571428571428,-0.22213145,0.24298858886105668,0.24298858886105668,5876.0,-1517.3279,7393.327880859375,7393.327880859375,129.215,56.830368,72.38463195800782,72.38463195800782,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-25 21:00:00,0.0,0.0073077474,-0.007307747378945351,0.007307747378945351,0.0057142857142857,-0.057819407,0.06353369314755711,0.06353369314755711,5574.0,2474.2622,3099.73779296875,3099.73779296875,114.0025,77.72954,36.27296203613281,36.27296203613281,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-25 22:00:00,0.0,-0.040668625,0.04066862538456917,0.04066862538456917,0.0011428571428571,0.019490644,-0.018347787192889667,0.018347787192889667,5298.0,3417.7913,1880.208740234375,1880.208740234375,109.0,81.701004,27.298995971679688,27.298995971679688,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-25 23:00:00,0.0,-0.082474306,0.08247430622577667,0.08247430622577667,0.0011428571428571,0.02196905,-0.02082619302613399,0.02082619302613399,5166.0,2241.2146,2924.785400390625,2924.785400390625,101.31,73.306076,28.003923950195315,28.003923950195315,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-26 00:00:00,0.0,-0.08069687,0.08069687336683273,0.08069687336683273,0.0017142857142857,0.032462336,-0.030748050408703955,0.030748050408703955,4997.0,2279.7798,2717.22021484375,2717.22021484375,97.7275,71.924164,25.80333618164063,25.80333618164063,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-26 01:00:00,0.0,-0.070479654,0.07047965377569199,0.07047965377569199,0.0022857142857142,0.0057152333,-0.0034295189880899878,0.0034295189880899878,4966.0,1557.6713,3408.3287353515625,3408.3287353515625,107.0425,67.06381,39.97868774414063,39.97868774414063,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-26 02:00:00,0.0,-0.08949907,0.08949907124042511,0.08949907124042511,0.0082857142857142,0.007222684,0.0010630301854439288,0.0010630301854439288,5071.0,935.264,4135.736022949219,4135.736022949219,118.9125,60.756382,58.156118011474604,58.156118011474604,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-26 03:00:00,0.0,-0.07359648,0.07359647750854492,0.07359647750854492,0.0297142857142857,-0.026083397,0.05579768246199402,0.05579768246199402,5389.0,382.56943,5006.430572509766,5006.430572509766,139.0075,62.27286,76.7346385192871,76.7346385192871,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-26 04:00:00,0.0,-0.13280025,0.13280025124549866,0.13280025124549866,0.0468571428571428,-0.19963391,0.24649105410916458,0.24649105410916458,5802.0,-2737.842,8539.842041015625,8539.842041015625,164.97,47.07166,117.89834091186523,117.89834091186523,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-26 05:00:00,0.0108,-0.16933006,0.18013006048202515,0.18013006048202515,0.0308571428571428,-0.2968689,0.3277260333810533,0.3277260333810533,6144.0,-5109.771,11253.77099609375,11253.77099609375,164.1525,39.207336,124.94516357421875,124.94516357421875,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-26 06:00:00,0.0304,-0.2377012,0.26810120739936827,0.26810120739936827,0.01,-0.41467205,0.42467204689979554,0.42467204689979554,6416.0,-10785.563,17201.5634765625,17201.5634765625,160.845,8.031022,152.81397792816162,152.81397792816162,0,0.18532800613577985,1,0.46726149147268087,0,11748.016357421877,1,161.70663455963148,0,0.9108408604748968
2022-10-26 07:00:00,0.06,-0.17752917,0.23752917110919952,0.23752917110919952,0.0048571428571428,-0.3746117,0.3794688483987535,0.3794688483987535,6547.0,-10979.038,17526.0380859375,17526.0380859375,128.5625,6.260969,122.3015308380127,122.3015308380127,0,0.18532800613577985,1,0.46726149147268087,0,11748.016357421877,1,161.70663455963148,0,0.7734986125004029
2022-10-26 08:00:00,0.0712,0.0113542285,0.05984577151834965,0.05984577151834965,0.002,-0.12205413,0.12405412983894348,0.12405412983894348,6602.0,-5177.7017,11779.70166015625,11779.70166015625,125.0825,32.011536,93.07096435546875,93.07096435546875,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,1,161.70663455963148,0,0.002697076831473133
2022-10-26 09:00:00,0.0796,0.15696788,-0.0773678783416748,0.0773678783416748,0.0011428571428571,0.032560054,-0.03141719706995151,0.03141719706995151,6324.0,311.91174,6012.0882568359375,6012.0882568359375,119.895,57.201443,62.69355728149414,62.69355728149414,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-26 10:00:00,0.0872,0.23773158,-0.15053157596588135,0.15053157596588135,0.0011428571428571,0.111647144,-0.11050428681714199,0.11050428681714199,6128.0,3864.2666,2263.7333984375,2263.7333984375,118.94,76.06718,42.87282318115234,42.87282318115234,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-26 11:00:00,0.0848,0.2568205,-0.1720204998970032,0.1720204998970032,0.0011428571428571,0.2331567,-0.2320138388190951,0.2320138388190951,5987.0,7365.7207,-1378.720703125,1378.720703125,112.0925,93.96587,18.126626281738282,18.126626281738282,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-26 12:00:00,0.0692,0.27435264,-0.20515263991355898,0.20515263991355898,0.0011428571428571,0.39094618,-0.3898033224855151,0.3898033224855151,6001.0,10935.435,-4934.4345703125,4934.4345703125,123.3475,109.67365,13.673847351074215,13.673847351074215,0,0.18532800613577985,1,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.10697051721521333
2022-10-26 13:00:00,0.0428,0.2701808,-0.22738079161643981,0.22738079161643981,0.0014285714285714,0.36303625,-0.36160767367907937,0.36160767367907937,6094.0,13010.652,-6916.65234375,6916.65234375,125.0575,121.39691,3.6605883789062545,3.6605883789062545,0,0.18532800613577985,1,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.2269100344334365
2022-10-26 14:00:00,0.016,0.17084114,-0.15484114253520964,0.15484114253520964,0.0025714285714285,0.2620417,-0.25947025939396456,0.25947025939396456,6414.0,12865.959,-6451.958984375,6451.958984375,161.4625,123.874275,37.588224792480474,37.588224792480474,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-26 15:00:00,0.0024,0.08499006,-0.08259006181955338,0.08259006181955338,0.0037142857142857,0.32152614,-0.3178118542603084,0.3178118542603084,6743.0,10578.681,-3835.6806640625,3835.6806640625,163.21,122.60363,40.60636993408204,40.60636993408204,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-26 16:00:00,0.0,-0.033516753,0.03351675346493721,0.03351675346493721,0.0045714285714285,0.21760234,-0.21303091379574374,0.21303091379574374,6602.0,5602.733,999.26708984375,999.26708984375,168.75,98.48024,70.26976013183594,70.26976013183594,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-26 17:00:00,0.0,-0.10014698,0.10014697909355164,0.10014697909355164,0.0077142857142857,-0.033582814,0.041297099752085537,0.041297099752085537,6210.0,-400.80655,6610.806549072266,6610.806549072266,148.4575,67.030464,81.42703582763673,81.42703582763673,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-26 18:00:00,0.0,-0.111742266,0.11174226552248001,0.11174226552248001,0.0108571428571428,-0.3223394,0.33319652860505233,0.33319652860505233,5808.0,-7299.2983,13107.29833984375,13107.29833984375,120.74,27.219465,93.52053474426269,93.52053474426269,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,1,161.70663455963148,0,0.11570310604496425
2022-10-26 19:00:00,0.0,-0.073275074,0.07327507436275482,0.07327507436275482,0.012,-0.23278172,0.24478172314167024,0.24478172314167024,5786.0,-5362.257,11148.2568359375,11148.2568359375,121.18,33.82677,87.3532292175293,87.3532292175293,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-26 20:00:00,0.0,0.043600272,-0.04360027238726616,0.04360027238726616,0.0108571428571428,-0.059669074,0.07052621652824533,0.07052621652824533,5427.0,1016.1755,4410.824523925781,4410.824523925781,103.73,65.37819,38.35181091308594,38.35181091308594,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-26 21:00:00,0.0,0.0603433,-0.06034329906105995,0.06034329906105995,0.0125714285714285,0.12514058,-0.11256914898327426,0.11256914898327426,5108.0,5435.6753,-327.67529296875,327.67529296875,112.0325,87.887566,24.14493438720703,24.14493438720703,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-26 22:00:00,0.0,-0.014991799,0.014991799369454384,0.014991799369454384,0.0168571428571428,0.041476935,-0.024619792291096336,0.024619792291096336,4874.0,1567.6931,3306.306884765625,3306.306884765625,107.0025,69.356674,37.64582580566406,37.64582580566406,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-26 23:00:00,0.0,-0.05180228,0.05180228129029274,0.05180228129029274,0.0105714285714285,0.16744083,-0.15686940308979586,0.15686940308979586,4845.0,3462.9927,1382.00732421875,1382.00732421875,88.4725,78.229,10.243503723144528,10.243503723144528,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-27 00:00:00,0.0,-0.077597156,0.07759715616703033,0.07759715616703033,0.0102857142857142,0.18078527,-0.17049955425943655,0.17049955425943655,4790.0,3029.6997,1760.30029296875,1760.30029296875,83.6875,73.35347,10.334030151367188,10.334030151367188,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-27 01:00:00,0.0,-0.073773846,0.07377384603023529,0.07377384603023529,0.0125714285714285,0.054403495,-0.04183206647208766,0.04183206647208766,4992.0,793.4343,4198.565673828125,4198.565673828125,109.0025,54.082645,54.91985458374023,54.91985458374023,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-27 02:00:00,0.0,-0.07482636,0.07482635974884033,0.07482635974884033,0.0091428571428571,0.08742746,-0.07828460251433512,0.07828460251433512,5693.0,351.78976,5341.210235595703,5341.210235595703,122.24,56.493423,65.74657653808593,65.74657653808593,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-27 03:00:00,0.0,-0.13331367,0.13331367075443268,0.13331367075443268,0.0051428571428571,0.014543651,-0.009400793528982614,0.009400793528982614,6918.0,-1092.8075,8010.8074951171875,8010.8074951171875,151.425,52.586605,98.83839492797853,98.83839492797853,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-27 04:00:00,0.0,-0.116384916,0.11638491600751877,0.11638491600751877,0.0048571428571428,0.10683484,-0.10197769344704498,0.10197769344704498,7830.0,3352.61,4477.389892578125,4477.389892578125,178.0325,82.474815,95.55768463134766,95.55768463134766,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-27 05:00:00,0.016,-0.08526253,0.10126252955198288,0.10126252955198288,0.0014285714285714,0.075862594,-0.07443402252026969,0.07443402252026969,8108.0,3743.749,4364.2509765625,4364.2509765625,179.92,84.79949,95.12050811767577,95.12050811767577,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-27 06:00:00,0.0536,-0.14252087,0.19612087473869325,0.19612087473869325,0.0011428571428571,-0.09142679,0.0925696469034467,0.0925696469034467,7964.0,-1167.3638,9131.36376953125,9131.36376953125,164.7525,57.559917,107.19258255004883,107.19258255004883,0,0.18532800613577985,1,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.05823657076831368
2022-10-27 07:00:00,0.1024,-0.08112916,0.18352916350364684,0.18352916350364684,0.0011428571428571,-0.18012358,0.18126643962519506,0.18126643962519506,7758.0,-3238.5068,10996.5068359375,10996.5068359375,145.3375,44.912674,100.4248260498047,100.4248260498047,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-27 08:00:00,0.1444,0.085667714,0.05873228552341461,0.05873228552341461,0.0011428571428571,-0.05744442,0.05858727685468533,0.05858727685468533,7660.0,-366.15512,8026.155120849609,8026.155120849609,137.37,54.603878,82.76612197875977,82.76612197875977,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-27 09:00:00,0.168,0.23060256,-0.06260256242752074,0.06260256242752074,0.0011428571428571,0.004547221,-0.0034043639775898204,0.0034043639775898204,7339.0,2523.0168,4815.983154296875,4815.983154296875,128.38,69.32323,59.05677307128906,59.05677307128906,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-27 10:00:00,0.1712,0.27450958,-0.10330957894325257,0.10330957894325257,0.0011428571428571,0.08031354,-0.0791706838522639,0.0791706838522639,7207.0,4537.445,2669.55517578125,2669.55517578125,124.035,82.590034,41.444965515136715,41.444965515136715,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-27 11:00:00,0.1556,0.3235396,-0.1679396146774292,0.1679396146774292,0.0011428571428571,0.28023046,-0.27908760540825983,0.27908760540825983,7127.0,9802.827,-2675.8271484375,2675.8271484375,123.585,112.231674,11.353325805664056,11.353325805664056,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-27 12:00:00,0.1232,0.35726044,-0.23406043581962585,0.23406043581962585,0.0028571428571428,0.49025005,-0.48739290816443315,0.48739290816443315,7186.0,15587.577,-8401.5771484375,8401.5771484375,134.0,142.29634,-8.296340942382812,8.296340942382812,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,0,161.70663455963148,0,0.30603614804130785
2022-10-27 13:00:00,0.0752,0.35323986,-0.27803986411094667,0.27803986411094667,0.0071428571428571,0.651115,-0.6439721431050982,0.6439721431050982,7360.0,20614.824,-13254.82421875,13254.82421875,148.5725,171.94214,-23.36963867187501,23.36963867187501,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,1,161.70663455963148,0,1.006702466175561
2022-10-27 14:00:00,0.026,0.21859777,-0.19259776973724366,0.19259776973724366,0.0125714285714285,0.5092843,-0.4967128889220102,0.4967128889220102,7682.0,17957.322,-10275.322265625,10275.322265625,165.295,163.60573,1.689271850585925,1.689271850585925,0,0.18532800613577985,1,0.46726149147268087,1,11748.016357421877,0,161.70663455963148,0,0.10225626087275352
2022-10-27 15:00:00,0.0032,0.17242096,-0.16922096364498138,0.16922096364498138,0.0188571428571428,0.57078105,-0.5519239092554366,0.5519239092554366,7963.0,18168.516,-10205.515625,10205.515625,178.52,168.0425,10.477504272460948,10.477504272460948,0,0.18532800613577985,0,0.46726149147268087,1,11748.016357421877,0,161.70663455963148,0,0.18118851680829562
2022-10-27 16:00:00,0.0,0.07501743,-0.07501742988824844,0.07501742988824844,0.0225714285714285,0.2592515,-0.23668007656506138,0.23668007656506138,7716.0,11041.18,-3325.1796875,3325.1796875,170.0,129.64355,40.3564453125,40.3564453125,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-27 17:00:00,0.0,0.02649891,-0.026498910039663315,0.026498910039663315,0.0245714285714285,-0.054441,0.07901242983766957,0.07901242983766957,7121.0,4463.3794,2657.62060546875,2657.62060546875,150.9025,91.12124,59.78126129150391,59.78126129150391,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-27 18:00:00,0.0,0.007476292,-0.007476292084902525,0.007476292084902525,0.0268571428571428,-0.1591804,0.1860375456128801,0.1860375456128801,6594.0,57.3631,6536.636901855469,6536.636901855469,130.325,64.15994,66.16505737304686,66.16505737304686,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-27 19:00:00,0.0,-0.01258557,0.012585570104420185,0.012585570104420185,0.036,-0.19502462,0.23102462446689606,0.23102462446689606,6359.0,-1059.4105,7418.4105224609375,7418.4105224609375,125.95,54.35462,71.59537811279297,71.59537811279297,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-27 20:00:00,0.0,0.015864387,-0.015864387154579163,0.015864387154579163,0.048,-0.09307357,0.14107356923818587,0.14107356923818587,5867.0,2599.2083,3267.791748046875,3267.791748046875,112.75,72.58861,40.16139221191406,40.16139221191406,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-27 21:00:00,0.0,-0.038891744,0.0388917438685894,0.0388917438685894,0.0491428571428571,-0.102639735,0.15178259188788273,0.15178259188788273,5564.0,2144.7363,3419.263671875,3419.263671875,100.045,69.496666,30.548334045410158,30.548334045410158,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-27 22:00:00,0.0,-0.045127876,0.04512787610292435,0.04512787610292435,0.0802857142857142,0.024950152,0.055335562022668885,0.055335562022668885,5335.0,3753.4478,1581.55224609375,1581.55224609375,94.09,78.26015,15.829852905273441,15.829852905273441,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-27 23:00:00,0.0,-0.07533782,0.07533781975507736,0.07533781975507736,0.0951428571428571,0.10260929,-0.0074664345298495055,0.0074664345298495055,5252.0,4538.3174,713.6826171875,713.6826171875,91.1025,79.984856,11.117644348144538,11.117644348144538,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-28 00:00:00,0.0,-0.13570751,0.13570751249790192,0.13570751249790192,0.0777142857142857,0.1079218,-0.030207515793187298,0.030207515793187298,5176.0,2677.0823,2498.917724609375,2498.917724609375,99.94,66.715904,33.224095764160154,33.224095764160154,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-28 01:00:00,0.0,-0.16084878,0.16084878146648407,0.16084878146648407,0.062,0.08382653,-0.021826526999473572,0.021826526999473572,5338.0,1137.7466,4200.25341796875,4200.25341796875,96.1975,60.0512,36.146299133300786,36.146299133300786,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-28 02:00:00,0.0,-0.116218366,0.11621836572885513,0.11621836572885513,0.0588571428571428,0.12284858,-0.06399143494027007,0.06399143494027007,5941.0,2686.1099,3254.89013671875,3254.89013671875,106.0575,65.76445,40.29304992675782,40.29304992675782,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-28 03:00:00,0.0,-0.10284336,0.10284335911273956,0.10284335911273956,0.0457142857142857,0.090375304,-0.04466101850782123,0.04466101850782123,6925.0,1913.7734,5011.2265625,5011.2265625,130.95,65.74988,65.20012207031249,65.20012207031249,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-28 04:00:00,0.0,-0.0710872,0.07108719646930695,0.07108719646930695,0.0477142857142857,0.06706871,-0.019354425208909183,0.019354425208909183,7778.0,2939.1843,4838.815673828125,4838.815673828125,151.5,73.3765,78.12349700927734,78.12349700927734,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-28 05:00:00,0.0092,-0.09025789,0.09945789052248001,0.09945789052248001,0.0405714285714285,0.032454908,0.00811652067729398,0.00811652067729398,8119.0,2542.3384,5576.66162109375,5576.66162109375,153.7125,74.68525,79.02725067138672,79.02725067138672,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-28 06:00:00,0.036,-0.12387317,0.15987316673994065,0.15987316673994065,0.036,-0.008655649,0.04465564867854118,0.04465564867854118,8062.0,490.4401,7571.559906005859,7571.559906005859,135.67,67.02963,68.64036743164061,68.64036743164061,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-28 07:00:00,0.0716,-0.025378928,0.09697892758846283,0.09697892758846283,0.0334285714285714,0.06659587,-0.033167295847620314,0.033167295847620314,8065.0,2060.9966,6004.00341796875,6004.00341796875,130.57,72.0037,58.56629974365234,58.56629974365234,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
2022-10-28 08:00:00,0.1104,0.14235392,-0.03195392212867737,0.03195392212867737,0.0271428571428571,0.23179863,-0.20465577679021021,0.20465577679021021,7934.0,6119.1055,1814.89453125,1814.89453125,115.5725,88.21373,27.358770141601568,27.358770141601568,0,0.18532800613577985,0,0.46726149147268087,0,11748.016357421877,0,161.70663455963148,0,0.0
