Time (UTC),CF_Solar_true,CF_Solar_pred,CF_Solar_resid,CF_Solar_abs,CF_Wind_true,CF_Wind_pred,CF_Wind_resid,CF_Wind_abs,Load_MW_true,Load_MW_pred,Load_MW_resid,Load_MW_abs,Price_true,Price_pred,Price_resid,Price_abs,bucket,CF_Solar_thr,CF_Solar_anom,CF_Wind_thr,CF_Wind_anom,Load_MW_thr,Load_MW_anom,Price_thr,Price_anom,combined_score,anomaly_score,n_targets_anom,any_anomaly_flag
2022-12-09 17:00:00,0.0,0.23552719660052862,-0.23552719660052862,0.23552719660052862,0.092,0.3865045864371275,-0.2945045864371275,0.2945045864371275,8042.0,6303.306367186173,1738.6936328138272,1738.6936328138272,469.965,95.48142300985783,374.4835769901421,374.4835769901421,17,0.1652213545636915,1,0.22778248356273578,1,2681.890689614482,0,178.34671582879506,1,1.8181957303502987,1.8181957303502987,3,1
2022-12-09 18:00:00,0.0,0.1965214490587937,-0.1965214490587937,0.1965214490587937,0.0542857142857142,0.37477160772658336,-0.32048589344086914,0.32048589344086914,7592.0,6104.349722366093,1487.6502776339066,1487.6502776339066,454.43,93.30068435936545,361.12931564063456,361.12931564063456,18,0.13900563072510974,1,0.2181785357737557,1,2516.2772635069264,0,164.90466623440486,1,2.0726096812014445,2.0726096812014445,3,1
2022-12-09 19:00:00,0.0,0.164918138700075,-0.164918138700075,0.164918138700075,0.0671428571428571,0.3697177893546997,-0.30257493221184256,0.30257493221184256,7024.0,6021.668018229981,1002.3319817700194,1002.3319817700194,401.725,91.95305903536018,309.77194096463984,309.77194096463984,19,0.12941224825102673,1,0.219257459604481,1,2431.6009098811496,0,141.52115035307241,1,1.8432348262577982,1.8432348262577982,3,1
2022-12-09 20:00:00,0.0,0.14253408289046743,-0.14253408289046743,0.14253408289046743,0.1165714285714285,0.3611383570814799,-0.2445669285100514,0.2445669285100514,6888.0,5941.374242437595,946.6257575624049,946.6257575624049,379.3025,91.06877892898886,288.23372107101113,288.23372107101113,20,0.12610242425903415,1,0.20736827692792278,1,2194.674053607406,0,120.76605890765279,1,1.6963998665416253,1.6963998665416253,3,1
2022-12-09 21:00:00,0.0,0.12376289154407791,-0.12376289154407791,0.12376289154407791,0.2025714285714285,0.3798524266325227,-0.1772809980610942,0.1772809980610942,6492.0,6458.716008413023,33.28399158697721,33.28399158697721,351.0025,93.02416475286574,257.9783352471343,257.9783352471343,21,0.125838685521478,0,0.20570678829376093,0,2072.309513060793,0,110.14559138160959,1,1.3421576116560336,1.3421576116560336,1,1
2022-12-09 22:00:00,0.0,0.11940704570277898,-0.11940704570277898,0.11940704570277898,0.3462857142857143,0.4074134623594428,-0.061127748073728505,0.061127748073728505,6424.0,6730.645365595668,-306.6453655956684,306.6453655956684,335.005,93.01159579385146,241.99340420614854,241.99340420614854,22,0.1121588821873861,1,0.211098054592974,0,1862.079273017151,0,95.11407378975817,1,1.6088679837669635,1.6088679837669635,2,1
2022-12-09 23:00:00,0.0,0.10798806533223851,-0.10798806533223851,0.10798806533223851,0.368,0.4206681177106415,-0.052668117710641504,0.052668117710641504,6062.0,7490.843499613335,-1428.8434996133346,1428.8434996133346,312.98,95.73502973957355,217.24497026042647,217.24497026042647,23,0.09797777658370871,1,0.19052766606204688,0,1750.5310630402507,0,90.96066057059991,1,1.4905088093050356,1.4905088093050356,2,1
2022-12-10 00:00:00,0.0,0.09334861110754168,-0.09334861110754168,0.09334861110754168,0.3508571428571428,0.4121393106244095,-0.06128216776726669,0.06128216776726669,5945.0,6953.981198399737,-1008.981198399737,1008.981198399737,303.6925,92.22184330802818,211.4706566919718,211.4706566919718,0,0.08215958295928406,1,0.2085068305847223,0,1743.098125894965,0,83.7498913836165,1,1.6612125529523165,1.6612125529523165,2,1
2022-12-10 01:00:00,0.0,0.07204755686392057,-0.07204755686392057,0.07204755686392057,0.3097142857142857,0.39076368877593143,-0.08104940306164571,0.08104940306164571,5792.0,6973.13591865387,-1181.1359186538702,1181.1359186538702,300.6425,91.14611318869592,209.49638681130406,209.49638681130406,1,0.0742815225171455,0,0.2217940850593326,0,1742.3633439677342,0,77.86401229623884,1,1.6905418900270703,1.6905418900270703,1,1
2022-12-10 02:00:00,0.0,0.06586470663523654,-0.06586470663523654,0.06586470663523654,0.3114285714285714,0.39640616545904084,-0.08497759403046945,0.08497759403046945,5818.0,6783.164645520238,-965.1646455202381,965.1646455202381,300.0,89.5259106466639,210.4740893533361,210.4740893533361,2,0.07223434626141836,0,0.23957315190646128,0,1853.1832007111436,0,77.40116061843729,1,1.7192627044468503,1.7192627044468503,1,1
2022-12-10 03:00:00,0.0,0.0604976887760542,-0.0604976887760542,0.0604976887760542,0.296,0.4066151745970843,-0.11061517459708431,0.11061517459708431,6141.0,7090.425900777957,-949.4259007779574,949.4259007779574,313.6975,90.52964487961195,223.16785512038803,223.16785512038803,3,0.07500963841230684,0,0.24019527362591545,0,1883.430870563514,0,82.85257833052852,1,1.6935535334506815,1.6935535334506815,1,1
2022-12-10 04:00:00,0.0,0.08167414000163283,-0.08167414000163283,0.08167414000163283,0.288,0.43192022757209236,-0.14392022757209239,0.14392022757209239,6473.0,7388.448509949383,-915.4485099493832,915.4485099493832,333.4375,92.05681281056287,241.38068718943714,241.38068718943714,4,0.09398040043003063,0,0.23662960698970956,0,2110.9272223235757,0,102.96748805640858,1,1.3442417771215078,1.3442417771215078,1,1
2022-12-10 05:00:00,0.0024,0.11549833243909279,-0.11309833243909279,0.11309833243909279,0.2657142857142857,0.444315912944387,-0.1786016272301013,0.1786016272301013,6978.0,7557.437745052706,-579.4377450527063,579.4377450527063,347.12,93.39968361710422,253.7203163828958,253.7203163828958,5,0.1097500024868826,1,0.23315935682948288,0,2292.5867868719365,0,129.03119223871906,1,0.9968573853654048,0.9968573853654048,2,1
2022-12-10 06:00:00,0.0092,0.12421351026730355,-0.11501351026730355,0.11501351026730355,0.2957142857142857,0.4396904892055608,-0.1439762034912751,0.1439762034912751,7359.0,7657.979226881798,-298.97922688179824,298.97922688179824,371.0575,95.23565923347574,275.82184076652425,275.82184076652425,6,0.12297435872596661,0,0.22406104256622061,0,2313.929842594777,0,152.4950019307905,1,0.8087270879205382,0.8087270879205382,1,1
2022-12-10 07:00:00,0.0184,0.14279617768957964,-0.12439617768957964,0.12439617768957964,0.3028571428571429,0.46448507129976524,-0.16162792844262236,0.16162792844262236,7729.0,7594.133166153233,134.8668338467669,134.8668338467669,395.02,95.38376678329651,299.6362332167035,299.6362332167035,7,0.1307619751324442,0,0.21758683294935988,0,2690.7110346710488,0,155.91995888960028,1,0.9217310942657466,0.9217310942657466,1,1
2022-12-10 08:00:00,0.0288,0.16373446796044214,-0.13493446796044214,0.13493446796044214,0.2171428571428571,0.43094337004417743,-0.21380051290132032,0.21380051290132032,8001.0,6867.227160058504,1133.7728399414964,1133.7728399414964,399.9325,93.00996150120864,306.92253849879137,306.92253849879137,8,0.1502171956423326,0,0.22631244911673268,0,3461.207144406277,0,146.39220846138565,1,1.0965770085889015,1.0965770085889015,1,1
2022-12-10 09:00:00,0.0328,0.17568961342612474,-0.14288961342612475,0.14288961342612475,0.2694285714285714,0.40193412881124385,-0.13250555738267245,0.13250555738267245,8119.0,6542.218844613316,1576.781155386684,1576.781155386684,396.63,92.58773040462329,304.0422695953767,304.0422695953767,9,0.15697134295499351,0,0.23534696518087383,0,3886.931994041116,0,147.54981079355233,1,1.0606076548530705,1.0606076548530705,1,1
2022-12-10 10:00:00,0.0292,0.1942420143645447,-0.1650420143645447,0.1650420143645447,0.3428571428571428,0.3729539229271912,-0.0300967800700484,0.0300967800700484,8059.0,6179.180362686817,1879.8196373131832,1879.8196373131832,392.2625,91.87888777602883,300.38361222397117,300.38361222397117,10,0.16897995191882934,0,0.23357575112933893,0,3928.4254762609266,0,150.8766558579517,1,0.9909217268494293,0.9909217268494293,1,1
2022-12-10 11:00:00,0.0228,0.21357661677567605,-0.19077661677567603,0.19077661677567603,0.3617142857142857,0.36936348576160494,-0.007649200047319227,0.007649200047319227,7937.0,5972.51996753134,1964.4800324686603,1964.4800324686603,383.11,91.72784490771504,291.38215509228496,291.38215509228496,11,0.1693935072849113,1,0.23149382316486894,0,3660.8435311833277,0,145.92288177057952,1,1.1230562624741602,1.1230562624741602,2,1
2022-12-10 12:00:00,0.014,0.22613080177341632,-0.2121308017734163,0.2121308017734163,0.396,0.38326683918268584,0.012733160817314182,0.012733160817314182,7847.0,5999.302463412773,1847.6975365872268,1847.6975365872268,397.63,92.60091532717787,305.02908467282214,305.02908467282214,12,0.1574681921016919,1,0.24935461265280234,0,3715.464714681999,0,137.87669797590416,1,1.5594666746756822,1.5594666746756822,2,1
2022-12-10 13:00:00,0.0088,0.22243008029991324,-0.21363008029991323,0.21363008029991323,0.4468571428571428,0.3713313345414396,0.07552580831570321,0.07552580831570321,7846.0,5757.6763781938935,2088.3236218061065,2088.3236218061065,407.1675,91.91800469579748,315.2494953042025,315.2494953042025,13,0.15727682368241808,1,0.25618133889758227,0,3474.9600942813145,0,133.88925756401716,1,1.7128602255794483,1.7128602255794483,2,1
2022-12-10 14:00:00,0.0008,0.2112424763569547,-0.2104424763569547,0.2104424763569547,0.4728571428571428,0.38265311396517365,0.09020402889196916,0.09020402889196916,7984.0,5775.074313825076,2208.9256861749236,2208.9256861749236,424.175,91.89439661368893,332.2806033863111,332.2806033863111,14,0.1611975724855345,1,0.24210800775061125,0,3239.5767201931812,0,136.5494969185539,1,1.7389018155010818,1.7389018155010818,2,1
2022-12-10 15:00:00,0.0,0.21908010441809395,-0.21908010441809395,0.21908010441809395,0.5565714285714286,0.37963833373419564,0.17693309483723296,0.17693309483723296,8136.0,5810.0656439536815,2325.9343560463185,2325.9343560463185,455.33,92.11016732831737,363.21983267168264,363.21983267168264,15,0.1575472904305373,1,0.23554489943938722,0,3134.8868373594037,0,152.7159926029904,1,1.7689680126683824,1.7689680126683824,2,1
2022-12-10 16:00:00,0.0,0.22957160245701935,-0.22957160245701935,0.22957160245701935,0.6794285714285714,0.3891348295331569,0.29029374189541446,0.29029374189541446,7988.0,5890.148178009108,2097.851821990892,2097.851821990892,441.495,92.52139496823457,348.97360503176543,348.97360503176543,16,0.16821217668449737,1,0.2377113469232015,1,2904.9751304213514,0,182.17630238580662,1,1.5015584607034473,1.5015584607034473,3,1
2022-12-10 17:00:00,0.0,0.22111710354424186,-0.22111710354424186,0.22111710354424186,0.6971428571428572,0.4016019494185976,0.29554090772425956,0.29554090772425956,7693.0,6013.08334471284,1679.9166552871602,1679.9166552871602,419.5075,92.23332717349655,327.27417282650345,327.27417282650345,17,0.1652213545636915,1,0.22778248356273578,1,2681.890689614482,0,178.34671582879506,1,1.4708226811964737,1.4708226811964737,3,1
2022-12-10 18:00:00,0.0,0.20869920710148226,-0.20869920710148226,0.20869920710148226,0.7268571428571429,0.40273835748368475,0.3241187853734581,0.3241187853734581,7345.0,6045.683113928296,1299.3168860717042,1299.3168860717042,376.7775,92.02266624872951,284.75483375127044,284.75483375127044,18,0.13900563072510974,1,0.2181785357737557,1,2516.2772635069264,0,164.90466623440486,1,1.7137236640584728,1.7137236640584728,3,1
2022-12-10 19:00:00,0.0,0.1931609564536361,-0.1931609564536361,0.1931609564536361,0.7557142857142857,0.45786989902834074,0.29784438668594493,0.29784438668594493,7011.0,6302.188201813027,708.8117981869727,708.8117981869727,349.4675,91.74372973755578,257.7237702624442,257.7237702624442,19,0.12941224825102673,1,0.219257459604481,1,2431.6009098811496,0,141.52115035307241,1,1.672122041738334,1.672122041738334,3,1
2022-12-10 20:00:00,0.0,0.173478694882751,-0.173478694882751,0.173478694882751,0.7831428571428571,0.44746728298005534,0.3356755741628018,0.3356755741628018,7079.0,6012.882011426295,1066.1179885737047,1066.1179885737047,335.0175,89.58041898045211,245.43708101954786,245.43708101954786,20,0.12610242425903415,1,0.20736827692792278,1,2194.674053607406,0,120.76605890765279,1,2.0267728715601523,2.0267728715601523,3,1
2022-12-10 21:00:00,0.0,0.16929952905617207,-0.16929952905617207,0.16929952905617207,0.8205714285714286,0.45787671225181203,0.3626947163196166,0.3626947163196166,6697.0,5985.286551262323,711.713448737677,711.713448737677,313.485,88.54371187860485,224.94128812139516,224.94128812139516,21,0.125838685521478,1,0.20570678829376093,1,2072.309513060793,0,110.14559138160959,1,2.1507508605187553,2.1507508605187553,3,1
2022-12-10 22:00:00,0.0,0.16014039638892705,-0.16014039638892705,0.16014039638892705,0.8691428571428571,0.47989182841172645,0.38925102873113065,0.38925102873113065,6430.0,5994.278147332153,435.7218526678471,435.7218526678471,303.4775,86.99465352002773,216.4828464799723,216.4828464799723,22,0.1121588821873861,1,0.211098054592974,1,1862.079273017151,0,95.11407378975817,1,2.5477679830465974,2.5477679830465974,3,1
2022-12-10 23:00:00,0.0,0.14383920296612202,-0.14383920296612202,0.14383920296612202,0.8797142857142857,0.4923790038051198,0.3873352819091659,0.3873352819091659,6177.0,5845.1134545200575,331.88654547994247,331.88654547994247,299.9975,85.2260426662229,214.7714573337771,214.7714573337771,23,0.09797777658370871,1,0.19052766606204688,1,1750.5310630402507,0,90.96066057059991,1,2.862187319808337,2.862187319808337,3,1
2022-12-11 00:00:00,0.0,0.1404066492771945,-0.1404066492771945,0.1404066492771945,0.8788571428571429,0.5306803336998196,0.3481768091573233,0.3481768091573233,6057.0,6139.867243915761,-82.86724391576081,82.86724391576081,289.22,85.79255045626589,203.42744954373416,203.42744954373416,0,0.08215958295928406,1,0.2085068305847223,1,1743.098125894965,0,83.7498913836165,1,2.807796006599399,2.807796006599399,3,1
2022-12-11 01:00:00,0.0,0.13741956135894995,-0.13741956135894995,0.13741956135894995,0.8617142857142858,0.5674039979473354,0.29431028776695034,0.29431028776695034,5965.0,6830.77758619725,-865.7775861972495,865.7775861972495,277.4575,88.65773003738984,188.79976996261013,188.79976996261013,1,0.0742815225171455,1,0.2217940850593326,1,1742.3633439677342,0,77.86401229623884,1,2.6016731310654904,2.6016731310654904,3,1
2022-12-11 02:00:00,0.0,0.13394463500263507,-0.13394463500263507,0.13394463500263507,0.8577142857142858,0.5795879572480176,0.27812632846626817,0.27812632846626817,5961.0,7355.65011057474,-1394.6501105747402,1394.6501105747402,287.4475,91.06711820109534,196.38038179890464,196.38038179890464,2,0.07223434626141836,1,0.23957315190646128,1,1853.1832007111436,0,77.40116061843729,1,2.5524073428705387,2.5524073428705387,3,1
2022-12-11 03:00:00,0.0,0.13147359519491905,-0.13147359519491905,0.13147359519491905,0.8562857142857143,0.6030526700597056,0.2532330442260087,0.2532330442260087,6151.0,7802.9098199636765,-1651.9098199636765,1651.9098199636765,300.0025,93.02482561484153,206.97767438515848,206.97767438515848,3,0.07500963841230684,1,0.24019527362591545,1,1883.430870563514,0,82.85257833052852,1,2.3051799064253573,2.3051799064253573,3,1
2022-12-11 04:00:00,0.0,0.1366665424879437,-0.1366665424879437,0.1366665424879437,0.8511428571428571,0.6115725691063287,0.23957028803652836,0.23957028803652836,6380.0,8333.6810441106,-1953.6810441106009,1953.6810441106009,295.2,95.22863609854441,199.97136390145556,199.97136390145556,4,0.09398040043003063,1,0.23662960698970956,1,2110.9272223235757,0,102.96748805640858,1,1.4087125080182648,1.4087125080182648,3,1
2022-12-11 05:00:00,0.0016,0.1455400141070437,-0.1439400141070437,0.1439400141070437,0.8551428571428571,0.6304878102284082,0.22465504691444893,0.22465504691444893,6775.0,8750.315037527136,-1975.3150375271362,1975.3150375271362,304.335,97.86496241827886,206.4700375817211,206.4700375817211,5,0.1097500024868826,1,0.23315935682948288,0,2292.5867868719365,0,129.03119223871906,1,0.9116822915435481,0.9116822915435481,2,1
2022-12-11 06:00:00,0.0092,0.15304443747813634,-0.14384443747813636,0.14384443747813636,0.8605714285714285,0.6246591968606443,0.23591223171078424,0.23591223171078424,7211.0,8500.322717391547,-1289.3227173915475,1289.3227173915475,323.0775,97.50655234118342,225.57094765881658,225.57094765881658,6,0.12297435872596661,1,0.22406104256622061,1,2313.929842594777,0,152.4950019307905,1,0.7018057170427492,0.7018057170427492,3,1
2022-12-11 07:00:00,0.02,0.15528682333883834,-0.13528682333883835,0.13528682333883835,0.8654285714285714,0.553462434456704,0.3119661369718675,0.3119661369718675,7491.0,7709.265025601684,-218.2650256016841,218.2650256016841,352.3425,95.10781790080458,257.2346820991954,257.2346820991954,7,0.1307619751324442,1,0.21758683294935988,1,2690.7110346710488,0,155.91995888960028,1,1.1181451008346444,1.1181451008346444,3,1
2022-12-11 08:00:00,0.036,0.1462047424820344,-0.1102047424820344,0.1102047424820344,0.8528571428571429,0.4999223145978097,0.35293482825933314,0.35293482825933314,7812.0,7336.347899483246,475.6521005167542,475.6521005167542,358.015,94.22906933226622,263.78593066773374,263.78593066773374,8,0.1502171956423326,0,0.22631244911673268,1,3461.207144406277,0,146.39220846138565,1,1.3614148503092394,1.3614148503092394,2,1
2022-12-11 09:00:00,0.0488,0.14520676413960837,-0.09640676413960836,0.09640676413960836,0.842,0.4761938685124098,0.36580613148759017,0.36580613148759017,8027.0,6861.4626258278895,1165.5373741721105,1165.5373741721105,359.445,92.0205515289316,267.4244484710684,267.4244484710684,9,0.15697134295499351,0,0.23534696518087383,1,3886.931994041116,0,147.54981079355233,1,1.3667619956614105,1.3667619956614105,2,1
2022-12-11 10:00:00,0.0524,0.15148973496835325,-0.09908973496835324,0.09908973496835324,0.8377142857142857,0.45412649933293503,0.3835877863813507,0.3835877863813507,7954.0,6448.702772211397,1505.2972277886029,1505.2972277886029,367.435,90.2436982678115,277.1913017321885,277.1913017321885,10,0.16897995191882934,0,0.23357575112933893,1,3928.4254762609266,0,150.8766558579517,1,1.4794461724505268,1.4794461724505268,2,1
2022-12-11 11:00:00,0.046,0.1574834941105011,-0.11148349411050111,0.11148349411050111,0.8422857142857143,0.43319217227794904,0.40909354200776527,0.40909354200776527,7806.0,6090.965954532506,1715.0340454674943,1715.0340454674943,356.2825,88.79867058715085,267.48382941284916,267.48382941284916,11,0.1693935072849113,0,0.23149382316486894,1,3660.8435311833277,0,145.92288177057952,1,1.6002391271193184,1.6002391271193184,2,1
2022-12-11 12:00:00,0.0308,0.16329385376821928,-0.1324938537682193,0.1324938537682193,0.8357142857142857,0.42219226481430827,0.41352202089997747,0.41352202089997747,7696.0,5888.569022037548,1807.4309779624518,1807.4309779624518,353.94,87.93104424722067,266.00895575277934,266.00895575277934,12,0.1574681921016919,0,0.24935461265280234,1,3715.464714681999,0,137.87669797590416,1,1.5876942059054042,1.5876942059054042,2,1
2022-12-11 13:00:00,0.0128,0.17147088308277525,-0.15867088308277524,0.15867088308277524,0.7897142857142857,0.39654986395101516,0.39316442176327054,0.39316442176327054,7714.0,5640.31234215001,2073.6876578499896,2073.6876578499896,351.845,87.37540457394114,264.4695954260589,264.4695954260589,13,0.15727682368241808,1,0.25618133889758227,1,3474.9600942813145,0,133.88925756401716,1,1.51886126509444,1.51886126509444,3,1
2022-12-11 14:00:00,0.0008,0.18750859326956196,-0.18670859326956196,0.18670859326956196,0.6834285714285714,0.3731460493820305,0.3102825220465409,0.3102825220465409,7885.0,5362.997945723959,2522.0020542760412,2522.0020542760412,375.54,86.82494037999277,288.71505962000725,288.71505962000725,14,0.1611975724855345,1,0.24210800775061125,1,3239.5767201931812,0,136.5494969185539,1,1.5542084594496284,1.5542084594496284,3,1
2022-12-11 15:00:00,0.0,0.1831507498962653,-0.1831507498962653,0.1831507498962653,0.6048571428571429,0.35173817897290505,0.2531189638842378,0.2531189638842378,8069.0,5325.8058859439125,2743.1941140560875,2743.1941140560875,401.71,87.00551155657531,314.7044884434247,314.7044884434247,15,0.1575472904305373,1,0.23554489943938722,1,3134.8868373594037,0,152.7159926029904,1,1.2978403957424667,1.2978403957424667,3,1
2022-12-11 16:00:00,0.0,0.19590305320447826,-0.19590305320447826,0.19590305320447826,0.5642857142857143,0.34611583315269423,0.21816988113302005,0.21816988113302005,8090.0,5445.256841859847,2644.7431581401534,2644.7431581401534,412.85,88.03253899744753,324.8174610025525,324.8174610025525,16,0.16821217668449737,1,0.2377113469232015,0,2904.9751304213514,0,182.17630238580662,1,0.9476028900913214,0.9476028900913214,2,1
2022-12-11 17:00:00,0.0,0.19779093719117935,-0.19779093719117935,0.19779093719117935,0.5151428571428571,0.3429778560449941,0.17216500109786304,0.17216500109786304,7928.0,5587.669313571867,2340.330686428133,2340.330686428133,409.9525,89.09701980114384,320.8554801988561,320.8554801988561,17,0.1652213545636915,1,0.22778248356273578,0,2681.890689614482,0,178.34671582879506,1,0.9961815522389041,0.9961815522389041,2,1
2022-12-11 18:00:00,0.0,0.19391824309362288,-0.19391824309362288,0.19391824309362288,0.394,0.3475336777235656,0.046466322276434435,0.046466322276434435,7624.0,5609.122716472279,2014.8772835277214,2014.8772835277214,385.7075,89.11915424793774,296.58834575206225,296.58834575206225,18,0.13900563072510974,1,0.2181785357737557,0,2516.2772635069264,0,164.90466623440486,1,1.1935830420473055,1.1935830420473055,2,1
2022-12-11 19:00:00,0.0,0.17166955768563197,-0.17166955768563197,0.17166955768563197,0.2394285714285714,0.34503751049212134,-0.10560893906354993,0.10560893906354993,7264.0,5622.756044405875,1641.2439555941246,1641.2439555941246,345.0025,89.30411764359457,255.69838235640543,255.69838235640543,19,0.12941224825102673,1,0.219257459604481,0,2431.6009098811496,0,141.52115035307241,1,1.1333181653795066,1.1333181653795066,2,1
2022-12-11 20:00:00,0.0,0.15808658096449077,-0.15808658096449077,0.15808658096449077,0.1985714285714285,0.36604031398734244,-0.16746888541591393,0.16746888541591393,7418.0,5679.268114177373,1738.7318858226272,1738.7318858226272,336.63,89.02240220933734,247.60759779066265,247.60759779066265,20,0.12610242425903415,1,0.20736827692792278,0,2194.674053607406,0,120.76605890765279,1,1.3039441682623105,1.3039441682623105,2,1
2022-12-11 21:00:00,0.0,0.14688081065589495,-0.14688081065589495,0.14688081065589495,0.2111428571428571,0.3673919365345977,-0.15624907939174057,0.15624907939174057,7120.0,5825.874210719853,1294.1257892801468,1294.1257892801468,319.94,89.75525733267266,230.18474266732733,230.18474266732733,21,0.125838685521478,1,0.20570678829376093,0,2072.309513060793,0,110.14559138160959,1,1.257037633180913,1.257037633180913,2,1
2022-12-11 22:00:00,0.0,0.13874421979535217,-0.13874421979535217,0.13874421979535217,0.2162857142857142,0.37848252110490954,-0.16219680681919535,0.16219680681919535,6883.0,6128.8801091556015,754.1198908443985,754.1198908443985,312.09,90.41458971207979,221.6754102879202,221.6754102879202,22,0.1121588821873861,1,0.211098054592974,0,1862.079273017151,0,95.11407378975817,1,1.5676596311007822,1.5676596311007822,2,1
2022-12-11 23:00:00,0.0,0.12786505969260453,-0.12786505969260453,0.12786505969260453,0.2028571428571428,0.37628605488730993,-0.17342891203016714,0.17342891203016714,6662.0,6424.956628359815,237.0433716401849,237.0433716401849,303.205,91.64420113402775,211.56079886597223,211.56079886597223,23,0.09797777658370871,1,0.19052766606204688,0,1750.5310630402507,0,90.96066057059991,1,1.6308908489798304,1.6308908489798304,2,1
2022-12-12 00:00:00,0.0,0.12852203881048432,-0.12852203881048432,0.12852203881048432,0.2111428571428571,0.3732213075370334,-0.16207845039417632,0.16207845039417632,6605.0,6395.119233730085,209.8807662699146,209.8807662699146,270.1975,90.45316255834882,179.74433744165117,179.74433744165117,0,0.08215958295928406,1,0.2085068305847223,0,1743.098125894965,0,83.7498913836165,1,1.7105014129584148,1.7105014129584148,2,1
2022-12-12 01:00:00,0.0,0.11435096987041525,-0.11435096987041525,0.11435096987041525,0.2945714285714286,0.3930175976008609,-0.09844616902943232,0.09844616902943232,6578.0,5971.430247727827,606.569752272173,606.569752272173,275.5675,86.83273860690072,188.7347613930993,188.7347613930993,1,0.0742815225171455,1,0.2217940850593326,0,1742.3633439677342,0,77.86401229623884,1,1.9633291617720496,1.9633291617720496,2,1
2022-12-12 02:00:00,0.0,0.11857602019697348,-0.11857602019697348,0.11857602019697348,0.3728571428571428,0.41733281856646104,-0.04447567570931826,0.04447567570931826,6808.0,5964.6763115229505,843.3236884770495,843.3236884770495,300.0,86.52692121893261,213.4730787810674,213.4730787810674,2,0.07223434626141836,1,0.23957315190646128,0,1853.1832007111436,0,77.40116061843729,1,2.399554983743907,2.399554983743907,2,1
2022-12-12 03:00:00,0.0,0.12708416298752537,-0.12708416298752537,0.12708416298752537,0.3688571428571429,0.4544034762183354,-0.0855463333611925,0.0855463333611925,7626.0,6083.435838526923,1542.5641614730766,1542.5641614730766,333.1625,86.39345186714465,246.76904813285537,246.76904813285537,3,0.07500963841230684,1,0.24019527362591545,0,1883.430870563514,0,82.85257833052852,1,2.6726489643878932,2.6726489643878932,2,1
2022-12-12 04:00:00,0.0,0.1353042669433205,-0.1353042669433205,0.1353042669433205,0.292,0.47355160550875874,-0.18155160550875876,0.18155160550875876,8638.0,7022.761432339055,1615.2385676609447,1615.2385676609447,414.7825,92.36527506389285,322.4172249361072,322.4172249361072,4,0.09398040043003063,1,0.23662960698970956,0,2110.9272223235757,0,102.96748805640858,1,2.570959966978011,2.570959966978011,2,1
2022-12-12 05:00:00,0.0016,0.13880917515128652,-0.13720917515128653,0.13720917515128653,0.3594285714285714,0.39722486500036175,-0.037796293571790374,0.037796293571790374,9531.0,6680.340968640583,2850.659031359417,2850.659031359417,471.8875,92.13075945442463,379.7567405455753,379.7567405455753,5,0.1097500024868826,1,0.23315935682948288,0,2292.5867868719365,1,129.03119223871906,1,2.4367612031767574,2.4367612031767574,3,1
2022-12-12 06:00:00,0.0124,0.14783078709722772,-0.13543078709722772,0.13543078709722772,0.4265714285714285,0.37269216046461484,0.05387926810681365,0.05387926810681365,9940.0,5899.736582497589,4040.2634175024114,4040.2634175024114,506.7143000000001,88.02628768905232,418.6880123109478,418.6880123109478,6,0.12297435872596661,1,0.22406104256622061,0,2313.929842594777,1,152.4950019307905,1,2.5929393591820196,2.5929393591820196,3,1
2022-12-12 07:00:00,0.0284,0.1830614855419795,-0.1546614855419795,0.1546614855419795,0.436,0.3942882994000823,0.04171170059991769,0.04171170059991769,9935.0,6078.432954718637,3856.567045281363,3856.567045281363,499.9575,90.247567043355,409.709932956645,409.709932956645,7,0.1307619751324442,1,0.21758683294935988,0,2690.7110346710488,1,155.91995888960028,1,2.2437542379113586,2.2437542379113586,3,1
2022-12-12 08:00:00,0.0452,0.2145352585181744,-0.1693352585181744,0.1693352585181744,0.4202857142857142,0.37658013195458295,0.043705582331131254,0.043705582331131254,9922.0,6072.272343434455,3849.7276565655447,3849.7276565655447,490.985,91.96787821439816,399.01712178560183,399.01712178560183,8,0.1502171956423326,1,0.22631244911673268,0,3461.207144406277,1,146.39220846138565,1,1.9651913162746997,1.9651913162746997,3,1
2022-12-12 09:00:00,0.0572,0.22508994282925363,-0.16788994282925362,0.16788994282925362,0.5171428571428571,0.35434820550184293,0.1627946516410142,0.1627946516410142,9866.0,5849.778758123577,4016.221241876423,4016.221241876423,479.965,91.46780371933689,388.4971962806631,388.4971962806631,9,0.15697134295499351,1,0.23534696518087383,0,3886.931994041116,1,147.54981079355233,1,1.7358105912524149,1.7358105912524149,3,1
2022-12-12 10:00:00,0.0612,0.2408050248383833,-0.1796050248383833,0.1796050248383833,0.5908571428571429,0.3645889472530947,0.22626819560404815,0.22626819560404815,9718.0,5935.996147693093,3782.003852306907,3782.003852306907,469.0,93.25361079148531,375.7463892085147,375.7463892085147,10,0.16897995191882934,1,0.23357575112933893,0,3928.4254762609266,0,150.8766558579517,1,1.5532986871420742,1.5532986871420742,2,1
