Time (UTC),CF_Solar_true,CF_Solar_pred,CF_Solar_resid,CF_Solar_abs,CF_Wind_true,CF_Wind_pred,CF_Wind_resid,CF_Wind_abs,Load_MW_true,Load_MW_pred,Load_MW_resid,Load_MW_abs,Price_true,Price_pred,Price_resid,Price_abs,bucket,CF_Solar_thr,CF_Solar_anom,CF_Wind_thr,CF_Wind_anom,Load_MW_thr,Load_MW_anom,Price_thr,Price_anom,combined_score
2022-10-29 16:00:00,0.0028,0.07134123458264031,-0.06854123458264032,0.06854123458264032,0.002,0.19927129311618524,-0.19727129311618524,0.19727129311618524,6699.0,5896.729198918354,802.2708010816459,802.2708010816459,142.955,86.64158534593976,56.31341465406025,56.31341465406025,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-10-29 17:00:00,0.0,0.05559083925094789,-0.05559083925094789,0.05559083925094789,0.0011428571428571,0.20108078312442132,-0.1999379259815642,0.1999379259815642,6429.0,6202.955967767301,226.04403223269856,226.04403223269856,142.995,88.28967442409794,54.705325575902066,54.705325575902066,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-10-29 18:00:00,0.0,0.04685083554215495,-0.04685083554215495,0.04685083554215495,0.0017142857142857,0.2176125699161715,-0.2158982842018858,0.2158982842018858,6025.0,5830.55664159938,194.44335840062013,194.44335840062013,116.75,85.29876960923555,31.45123039076445,31.45123039076445,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-10-29 19:00:00,0.0,0.06466438671351285,-0.06466438671351285,0.06466438671351285,0.0011428571428571,0.22636593882327016,-0.22522308168041305,0.22522308168041305,5669.0,5798.443276231701,-129.44327623170102,129.44327623170102,119.9975,84.42576794045188,35.571732059548125,35.571732059548125,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-10-29 20:00:00,0.0,0.07007648701779409,-0.07007648701779409,0.07007648701779409,0.0011428571428571,0.1957048483725767,-0.1945619912297196,0.1945619912297196,5622.0,5066.749849596645,555.2501504033553,555.2501504033553,98.5075,78.6805215832714,19.826978416728593,19.826978416728593,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-10-29 21:00:00,0.0,0.07221473481393162,-0.07221473481393162,0.07221473481393162,0.0011428571428571,0.18329946733869015,-0.18215661019583304,0.18215661019583304,5259.0,5127.069496582064,131.93050341793605,131.93050341793605,90.0,75.81293027653938,14.187069723460624,14.187069723460624,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-10-29 22:00:00,0.0,0.0682986588596689,-0.0682986588596689,0.0682986588596689,0.0011428571428571,0.16837217267344615,-0.16722931553058903,0.16722931553058903,4949.0,4161.625834430989,787.374165569011,787.374165569011,101.32,68.13394179641257,33.18605820358742,33.18605820358742,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-10-29 23:00:00,0.0,0.050763186824416065,-0.050763186824416065,0.050763186824416065,0.0011428571428571,0.14504767470816918,-0.14390481756531207,0.14390481756531207,4679.0,4362.084685164467,316.9153148355326,316.9153148355326,90.76,66.87082455516254,23.889175444837463,23.889175444837463,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-10-30 00:00:00,0.0,0.02523207257584902,-0.02523207257584902,0.02523207257584902,0.0011428571428571,0.16942687105844273,-0.16828401391558562,0.16828401391558562,4593.0,5045.403800720642,-452.4038007206418,452.4038007206418,86.96,70.61057423252625,16.349425767473747,16.349425767473747,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-10-30 01:00:00,0.0,0.043382074381677585,-0.043382074381677585,0.043382074381677585,0.0011428571428571,0.20139470562009787,-0.20025184847724076,0.20025184847724076,4513.0,5010.374767624013,-497.37476762401275,497.37476762401275,86.28,68.5377861755152,17.742213824484807,17.742213824484807,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-10-30 02:00:00,0.0,0.036712244503297804,-0.036712244503297804,0.036712244503297804,0.0011428571428571,0.19355803697278154,-0.19241517982992443,0.19241517982992443,4478.0,5144.2994514849415,-666.2994514849415,666.2994514849415,84.3975,68.76610949929207,15.631390500707923,15.631390500707923,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-10-30 03:00:00,0.0,0.0467047847446585,-0.0467047847446585,0.0467047847446585,0.0011428571428571,0.20279550710777175,-0.20165264996491464,0.20165264996491464,4538.0,5676.44485374744,-1138.44485374744,1138.44485374744,84.5375,70.05010014517103,14.487399854828965,14.487399854828965,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-10-30 04:00:00,0.0,0.05735326028882095,-0.05735326028882095,0.05735326028882095,0.0011428571428571,0.18095274539293701,-0.1798098882500799,0.1798098882500799,4786.0,5789.0611973182995,-1003.0611973182995,1003.0611973182995,100.08,72.34200236664633,27.73799763335367,27.73799763335367,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-10-30 05:00:00,0.0,0.04804288171390124,-0.04804288171390124,0.04804288171390124,0.0011428571428571,0.14014230011974496,-0.13899944297688785,0.13899944297688785,5142.0,5706.833855952316,-564.8338559523163,564.8338559523163,89.2625,72.73373742452829,16.528762575471717,16.528762575471717,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-10-30 06:00:00,0.0132,0.055541918952371226,-0.04234191895237123,0.04234191895237123,0.0011428571428571,0.11635772061665084,-0.11521486347379374,0.11521486347379374,5489.0,5742.819778831721,-253.81977883172112,253.81977883172112,94.25,74.41480137266221,19.83519862733779,19.83519862733779,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-10-30 07:00:00,0.0484,0.08546870370495778,-0.03706870370495778,0.03706870370495778,0.0011428571428571,0.1334621229710681,-0.132319265828211,0.132319265828211,5694.0,5333.334088650792,360.6659113492078,360.6659113492078,96.5475,71.26281723319623,25.28468276680377,25.28468276680377,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-10-30 08:00:00,0.092,0.13764184656578393,-0.04564184656578393,0.04564184656578393,0.0011428571428571,0.14266913879251958,-0.14152628164966247,0.14152628164966247,5774.0,5255.514315534297,518.4856844657033,518.4856844657033,88.01,68.70529300717331,19.304706992826695,19.304706992826695,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-10-30 09:00:00,0.134,0.17845130430440947,-0.04445130430440947,0.04445130430440947,0.0011428571428571,0.14745661502142374,-0.14631375787856662,0.14631375787856662,5832.0,4678.374196214328,1153.6258037856724,1153.6258037856724,85.83,65.04411456917985,20.785885430820144,20.785885430820144,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-10-30 10:00:00,0.1624,0.20561638847742975,-0.04321638847742976,0.04321638847742976,0.0011428571428571,0.1593878225071602,-0.15824496536430308,0.15824496536430308,5919.0,4462.989533609638,1456.0104663903621,1456.0104663903621,79.875,61.725612715190536,18.149387284809464,18.149387284809464,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-10-30 11:00:00,0.1712,0.20773657862701453,-0.03653657862701454,0.03653657862701454,0.0011428571428571,0.15817780961631206,-0.15703495247345495,0.15703495247345495,5675.0,4145.83279919521,1529.16720080479,1529.16720080479,73.0,59.51198400340415,13.488015996595848,13.488015996595848,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-10-30 12:00:00,0.158,0.18194199849986922,-0.02394199849986922,0.02394199849986922,0.0011428571428571,0.1615174965262906,-0.1603746393834335,0.1603746393834335,5557.0,3963.2323233372217,1593.7676766627783,1593.7676766627783,90.48,60.450421834495145,30.02957816550486,30.02957816550486,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-10-30 13:00:00,0.1232,0.15219952937364323,-0.028999529373643224,0.028999529373643224,0.0011428571428571,0.19849703645346886,-0.19735417931061175,0.19735417931061175,5516.0,4087.2700853534,1428.7299146465998,1428.7299146465998,98.0875,64.14744370928986,33.940056290710146,33.940056290710146,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-10-30 14:00:00,0.072,0.11078843058235235,-0.03878843058235236,0.03878843058235236,0.0011428571428571,0.2234168705570118,-0.22227401341415468,0.22227401341415468,5664.0,4544.240922934406,1119.7590770655943,1119.7590770655943,98.0975,69.85647060996293,28.24102939003707,28.24102939003707,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-10-30 15:00:00,0.0232,0.06569814811414382,-0.04249814811414382,0.04249814811414382,0.0011428571428571,0.22654261483679036,-0.22539975769393325,0.22539975769393325,6070.0,5017.220358526124,1052.779641473876,1052.779641473876,111.7425,76.19028720767616,35.55221279232384,35.55221279232384,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-10-30 16:00:00,0.0024,0.02396272055927108,-0.02156272055927108,0.02156272055927108,0.0011428571428571,0.19216800384852348,-0.19102514670566637,0.19102514670566637,6506.0,5638.1507040727165,867.8492959272835,867.8492959272835,135.5675,82.20499708021609,53.36250291978391,53.36250291978391,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-10-30 17:00:00,0.0,-0.020483128592121258,0.020483128592121258,0.020483128592121258,0.0011428571428571,0.14027023343912337,-0.13912737629626626,0.13912737629626626,6491.0,6083.22973310462,407.7702668953798,407.7702668953798,136.31,87.9354657255177,48.3745342744823,48.3745342744823,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-10-30 18:00:00,0.0,-0.006557228384979961,0.006557228384979961,0.006557228384979961,0.0014285714285714,0.19415681297645998,-0.1927282415478886,0.1927282415478886,6257.0,6952.801732797837,-695.8017327978368,695.8017327978368,136.0425,93.88120494459035,42.16129505540964,42.16129505540964,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-10-30 19:00:00,0.0,0.03174953518204818,-0.03174953518204818,0.03174953518204818,0.0031428571428571,0.24500852784102092,-0.24186567069816384,0.24186567069816384,5947.0,7164.722198703451,-1217.7221987034509,1217.7221987034509,123.0475,94.51751471700008,28.529985282999917,28.529985282999917,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.054216596802335815
2022-10-30 20:00:00,0.0,0.051172562804188707,-0.051172562804188707,0.051172562804188707,0.0025714285714285,0.25516696435764646,-0.25259553578621796,0.25259553578621796,5592.0,6807.443978338613,-1215.4439783386133,1215.4439783386133,125.0,91.38605241424806,33.613947585751944,33.613947585751944,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.10098471327221259
2022-10-30 21:00:00,0.0,0.06305813280335963,-0.06305813280335963,0.06305813280335963,0.0025714285714285,0.27654037084477145,-0.27396894227334295,0.27396894227334295,5574.0,5972.674462473587,-398.6744624735866,398.6744624735866,96.035,84.42054335714204,11.61445664285796,11.61445664285796,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.19414468832732878
2022-10-30 22:00:00,0.0,0.07195699063584138,-0.07195699063584138,0.07195699063584138,0.0022857142857142,0.23380696532399178,-0.2315212510382776,0.2315212510382776,5229.0,5002.269750711615,226.73024928838458,226.73024928838458,84.0025,75.00642141532386,8.996078584676141,8.996078584676141,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.009128516057922642
2022-10-30 23:00:00,0.0,0.05819786712527216,-0.05819786712527216,0.05819786712527216,0.0014285714285714,0.2192509585357672,-0.21782238710719581,0.21782238710719581,5034.0,4115.8152753434615,918.1847246565385,918.1847246565385,95.715,67.20908578549547,28.50591421450453,28.50591421450453,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-10-31 00:00:00,0.0,0.024655824411751612,-0.024655824411751612,0.024655824411751612,0.0011428571428571,0.16132082891320995,-0.16017797177035284,0.16017797177035284,4856.0,4945.214175314715,-89.21417531471525,89.21417531471525,98.08,70.29486606999504,27.78513393000496,27.78513393000496,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-10-31 01:00:00,0.0,0.019981678716783014,-0.019981678716783014,0.019981678716783014,0.0011428571428571,0.17803220817461918,-0.17688935103176207,0.17688935103176207,4800.0,5551.195543601112,-751.1955436011121,751.1955436011121,98.01,73.73063111721035,24.279368882789655,24.279368882789655,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-10-31 02:00:00,0.0,0.03447106527325109,-0.03447106527325109,0.03447106527325109,0.0011428571428571,0.19249887019140222,-0.1913560130485451,0.1913560130485451,4713.0,5524.806589801528,-811.8065898015284,811.8065898015284,100.075,73.05451477277028,27.020485227229727,27.020485227229727,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-10-31 03:00:00,0.0,0.04555314074447742,-0.04555314074447742,0.04555314074447742,0.0011428571428571,0.1812832479050882,-0.1801403907622311,0.1801403907622311,4878.0,5258.0463738447415,-380.04637384474154,380.04637384474154,75.985,68.72209603260943,7.262903967390571,7.262903967390571,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-10-31 04:00:00,0.0,0.0626253199627852,-0.0626253199627852,0.0626253199627852,0.0011428571428571,0.15823674572077945,-0.15709388857792234,0.15709388857792234,5521.0,5914.939030161754,-393.9390301617541,393.9390301617541,106.0525,73.77831910227434,32.27418089772566,32.27418089772566,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-10-31 05:00:00,0.0,0.049209307708984455,-0.049209307708984455,0.049209307708984455,0.0011428571428571,0.10341393375566615,-0.10227107661280906,0.10227107661280906,6504.0,6002.469159292513,501.5308407074872,501.5308407074872,144.9025,79.33109956776475,65.57140043223525,65.57140043223525,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-10-31 06:00:00,0.012,0.04162426259007217,-0.029624262590072167,0.029624262590072167,0.0011428571428571,0.11390958015108447,-0.11276672300822738,0.11276672300822738,7117.0,6455.364342524296,661.6356574757037,661.6356574757037,147.215,84.76255422477362,62.45244577522638,62.45244577522638,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-10-31 07:00:00,0.0448,0.08378597736490222,-0.03898597736490222,0.03898597736490222,0.0011428571428571,0.1754515021063966,-0.17430864496353948,0.17430864496353948,7363.0,6067.2178185597595,1295.7821814402405,1295.7821814402405,145.0025,85.87975337858202,59.122746621417974,59.122746621417974,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-10-31 08:00:00,0.0872,0.12656274719271765,-0.03936274719271765,0.03936274719271765,0.0011428571428571,0.19734500829772475,-0.19620215115486764,0.19620215115486764,7302.0,5145.088385939578,2156.911614060422,2156.911614060422,130.0,80.47841086288386,49.52158913711614,49.52158913711614,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-10-31 09:00:00,0.1268,0.18531299464750914,-0.05851299464750914,0.05851299464750914,0.0011428571428571,0.198532781104155,-0.1973899239612979,0.1973899239612979,7251.0,4829.026581372536,2421.9734186274636,2421.9734186274636,128.8725,76.81726678771676,52.05523321228324,52.05523321228324,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-10-31 10:00:00,0.1556,0.2149223767717326,-0.059322376771732604,0.059322376771732604,0.0011428571428571,0.1939510458726792,-0.19280818872982208,0.19280818872982208,7294.0,5134.241068858604,2159.758931141396,2159.758931141396,122.0,77.0949887758668,44.905011224133204,44.905011224133204,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-10-31 11:00:00,0.1632,0.22551019952016063,-0.06231019952016062,0.06231019952016062,0.0011428571428571,0.18961712640893394,-0.18847426926607683,0.18847426926607683,7133.0,5962.293632797229,1170.7063672027707,1170.7063672027707,111.9975,79.25932056697931,32.73817943302069,32.73817943302069,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-10-31 12:00:00,0.1508,0.20043081559487544,-0.04963081559487545,0.04963081559487545,0.0011428571428571,0.19084720306867192,-0.1897043459258148,0.1897043459258148,7055.0,6029.656836278057,1025.3431637219428,1025.3431637219428,128.21,81.40116672608566,46.808833273914345,46.808833273914345,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-10-31 13:00:00,0.1176,0.1754931407839903,-0.05789314078399031,0.05789314078399031,0.0022857142857142,0.2511112190069994,-0.2488255047212852,0.2488255047212852,7054.0,6864.9653731415565,189.03462685844352,189.03462685844352,132.7925,88.48802270760532,44.304477292394665,44.304477292394665,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.0845523303398188
2022-10-31 14:00:00,0.0692,0.13601120350991516,-0.06681120350991517,0.06681120350991517,0.0062857142857142,0.29945222645814795,-0.2931665121724337,0.2931665121724337,7180.0,7299.524250440386,-119.52425044038591,119.52425044038591,139.9575,94.03219260640566,45.92530739359435,45.92530739359435,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.27782087415177714
2022-10-31 15:00:00,0.022,0.11111814551992653,-0.08911814551992653,0.08911814551992653,0.0162857142857142,0.3217110355487214,-0.3054253212630072,0.3054253212630072,7360.0,7256.667300453626,103.33269954637399,103.33269954637399,144.9125,97.04066345244199,47.871836547558004,47.871836547558004,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.33125317797153553
2022-10-31 16:00:00,0.0024,0.09199112523036304,-0.08959112523036304,0.08959112523036304,0.036,0.2898585827932379,-0.2538585827932379,0.2538585827932379,7563.0,7445.465392930528,117.53460706947226,117.53460706947226,151.3375,98.09045050479996,53.247049495200045,53.247049495200045,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.1064899390179681
2022-10-31 17:00:00,0.0,0.05599127355761797,-0.05599127355761797,0.05599127355761797,0.0605714285714285,0.2632603938375811,-0.2026889652661526,0.2026889652661526,7376.0,7370.377800608853,5.622199391146751,5.622199391146751,150.95,96.03068840785656,54.91931159214343,54.91931159214343,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-10-31 18:00:00,0.0,0.07424065387829099,-0.07424065387829099,0.07424065387829099,0.0862857142857142,0.2699778742063975,-0.18369215992068333,0.18369215992068333,6946.0,7778.285311409075,-832.2853114090749,832.2853114090749,149.64,97.9230125569192,51.71698744308078,51.71698744308078,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-10-31 19:00:00,0.0,0.08677794061989264,-0.08677794061989264,0.08677794061989264,0.1251428571428571,0.3016810731417373,-0.1765382159988802,0.1765382159988802,6461.0,7408.437986496661,-947.4379864966613,947.4379864966613,133.2325,94.53657897277553,38.69592102722446,38.69592102722446,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-10-31 20:00:00,0.0,0.0886082804202607,-0.0886082804202607,0.0886082804202607,0.1574285714285714,0.29713000563140884,-0.13970143420283745,0.13970143420283745,6044.0,6291.151900523354,-247.15190052335402,247.15190052335402,118.14,86.13649031247814,32.003509687521856,32.003509687521856,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-10-31 21:00:00,0.0,0.08196138266063738,-0.08196138266063738,0.08196138266063738,0.1725714285714285,0.3295309322995151,-0.1569595037280866,0.1569595037280866,5865.0,5681.507918776214,183.49208122378604,183.49208122378604,110.0425,79.2951510290684,30.747348970931597,30.747348970931597,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-10-31 22:00:00,0.0,0.06506510996456642,-0.06506510996456642,0.06506510996456642,0.2137142857142857,0.3815899790667088,-0.16787569335242308,0.16787569335242308,5486.0,5063.577890179636,422.4221098203643,422.4221098203643,100.8875,74.11979781509213,26.767702184907876,26.767702184907876,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-10-31 23:00:00,0.0,0.04339728189929767,-0.04339728189929767,0.04339728189929767,0.2228571428571428,0.37850590846623444,-0.15564876560909163,0.15564876560909163,5270.0,4627.507220457179,642.4927795428212,642.4927795428212,91.745,68.05884448325394,23.68615551674607,23.68615551674607,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-11-01 00:00:00,0.0,0.06701627440227773,-0.06701627440227773,0.06701627440227773,0.2085714285714285,0.4672203923058406,-0.25864896373441215,0.25864896373441215,5015.0,6650.615142367072,-1635.6151423670717,1635.6151423670717,86.5625,77.14507679303937,9.417423206960635,9.417423206960635,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.12736970702561456
2022-11-01 01:00:00,0.0,0.06445227052397506,-0.06445227052397506,0.06445227052397506,0.1885714285714285,0.4769794014304297,-0.2884079728590012,0.2884079728590012,4925.0,7413.379064344719,-2488.379064344719,2488.379064344719,84.0075,78.55631737822597,5.451182621774024,5.451182621774024,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.25707989381225094
2022-11-01 02:00:00,0.0,0.0629011834949783,-0.0629011834949783,0.0629011834949783,0.1934285714285714,0.47460606956730367,-0.2811774981387323,0.2811774981387323,4792.0,7869.218539089399,-3077.218539089399,3077.218539089399,94.475,79.79206502648572,14.682934973514278,14.682934973514278,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,1,132.79504203573086,0,0.31285447808324873
2022-11-01 03:00:00,0.0,0.0670924553245785,-0.0670924553245785,0.0670924553245785,0.1837142857142857,0.4563352630190024,-0.2726209773047167,0.2726209773047167,4809.0,8457.221805578016,-3648.221805578016,3648.221805578016,77.795,81.89865059426592,-4.103650594265915,4.103650594265915,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,1,132.79504203573086,0,0.4773149017272229
2022-11-01 04:00:00,0.0,0.10935201898127711,-0.10935201898127711,0.10935201898127711,0.1397142857142857,0.47405319326766054,-0.3343389075533748,0.3343389075533748,4964.0,9175.253549865865,-4211.253549865865,4211.253549865865,83.04,85.00866637393545,-1.9686663739354486,1.9686663739354486,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,1,132.79504203573086,0,0.9452629956434937
2022-11-01 05:00:00,0.0,0.13900437939633328,-0.13900437939633328,0.13900437939633328,0.1177142857142857,0.44751454894133946,-0.32980026322705375,0.32980026322705375,5243.0,9238.622211516766,-3995.6222115167657,3995.6222115167657,100.015,86.49400788776066,13.520992112239341,13.520992112239341,0,0.1354685430450916,1,0.22942692268133277,1,2830.1728742173214,1,132.79504203573086,0,0.8753910886179226
2022-11-01 06:00:00,0.008,0.13811399012628872,-0.13011399012628871,0.13011399012628871,0.1048571428571428,0.43381942938985346,-0.32896228653271065,0.32896228653271065,5558.0,9724.301350842527,-4166.3013508425265,4166.3013508425265,106.08,91.89375114555327,14.186248854446731,14.186248854446731,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,1,132.79504203573086,0,0.9059447919846171
2022-11-01 07:00:00,0.0312,0.15899170674854002,-0.12779170674854,0.12779170674854,0.0768571428571428,0.3807373689332801,-0.3038802260761373,0.3038802260761373,5794.0,9138.82929784067,-3344.82929784067,3344.82929784067,120.75,92.54381735823674,28.206182641763263,28.206182641763263,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,1,132.79504203573086,0,0.5063648778650145
2022-11-01 08:00:00,0.0616,0.21389363856909388,-0.1522936385690939,0.1522936385690939,0.0614285714285714,0.3566597957207253,-0.2952312242921539,0.2952312242921539,5998.0,8009.073115561424,-2011.073115561424,2011.073115561424,80.245,84.72471972596468,-4.479719725964671,4.479719725964671,0,0.1354685430450916,1,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.41101957849278614
2022-11-01 09:00:00,0.0868,0.2529654167483846,-0.1661654167483846,0.1661654167483846,0.0288571428571428,0.27199112682431736,-0.24313398396717456,0.24313398396717456,6134.0,7055.596504510948,-921.5965045109479,921.5965045109479,79.6825,76.49715366392526,3.185346336074744,3.185346336074744,0,0.1354685430450916,1,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.2863425665925501
2022-11-01 10:00:00,0.108,0.25186303629746937,-0.14386303629746938,0.14386303629746938,0.0102857142857142,0.18267408689706413,-0.17238837261134993,0.17238837261134993,6208.0,5874.247954727844,333.75204527215556,333.75204527215556,102.0175,68.7649160493349,33.2525839506651,33.2525839506651,0,0.1354685430450916,1,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.06196635766295411
2022-11-01 11:00:00,0.1144,0.20827556800695718,-0.09387556800695718,0.09387556800695718,0.0037142857142857,0.170635266006622,-0.1669209802923363,0.1669209802923363,5951.0,5791.548124295328,159.4518757046717,159.4518757046717,94.0,70.16861620756791,23.831383792432092,23.831383792432092,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-11-01 12:00:00,0.1068,0.19855857272958397,-0.09175857272958396,0.09175857272958396,0.0022857142857142,0.20626736797392628,-0.20398165368821208,0.20398165368821208,5804.0,5478.3922881754115,325.6077118245885,325.6077118245885,66.915,68.33701130053385,-1.422011300533839,1.422011300533839,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
2022-11-01 13:00:00,0.0868,0.1589640617096766,-0.07216406170967661,0.07216406170967661,0.002,0.26011473790655193,-0.2581147379065519,0.2581147379065519,5653.0,5186.773345351336,466.2266546486644,466.2266546486644,69.8275,66.95773073107688,2.869769268923122,2.869769268923122,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.1250411842032353
2022-11-01 14:00:00,0.0512,0.10332635262801482,-0.052126352628014815,0.052126352628014815,0.0037142857142857,0.25175515828766376,-0.24804087257337806,0.24804087257337806,5733.0,5350.848102065619,382.15189793438094,382.15189793438094,99.1725,70.2047876228111,28.967712377188903,28.967712377188903,0,0.1354685430450916,0,0.22942692268133277,1,2830.1728742173214,0,132.79504203573086,0,0.08113236490892195
2022-11-01 15:00:00,0.0152,0.02617696271968789,-0.01097696271968789,0.01097696271968789,0.0051428571428571,0.20543544758129786,-0.20029259043844078,0.20029259043844078,6012.0,6147.967132424803,-135.9671324248029,135.9671324248029,116.8225,82.0870282131023,34.735471786897705,34.735471786897705,0,0.1354685430450916,0,0.22942692268133277,0,2830.1728742173214,0,132.79504203573086,0,0.0
