Time (UTC),CF_Solar_true,CF_Solar_pred,CF_Solar_resid,CF_Solar_abs,CF_Wind_true,CF_Wind_pred,CF_Wind_resid,CF_Wind_abs,Load_MW_true,Load_MW_pred,Load_MW_resid,Load_MW_abs,Price_true,Price_pred,Price_resid,Price_abs,bucket,CF_Solar_thr,CF_Solar_anom,CF_Wind_thr,CF_Wind_anom,Load_MW_thr,Load_MW_anom,Price_thr,Price_anom,combined_score
2022-12-23 04:00:00,0.0,-0.12789628,0.1278962790966034,0.1278962790966034,0.0757142857142857,-0.6019693,0.6776835874148778,0.6776835874148778,7292.0,-10781.59,18073.58984375,18073.58984375,195.0,-15.007885,210.00788497924805,210.00788497924805,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,1,189.2726996612549,1,0.6343765423268173
2022-12-23 05:00:00,0.0012,-0.08838797,0.08958797360658646,0.08958797360658646,0.0637142857142857,-0.509644,0.5733582576342992,0.5733582576342992,8044.0,-8554.483,16598.4833984375,16598.4833984375,227.0,-5.246162,232.24616193771362,232.24616193771362,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,1,189.2726996612549,1,0.4862926660431657
2022-12-23 06:00:00,0.008,-0.048418943,0.05641894283890724,0.05641894283890724,0.0834285714285714,-0.22566038,0.30908895512989587,0.30908895512989587,8349.0,-3937.4402,12286.440185546875,12286.440185546875,238.4525,18.12086,220.33164085388182,220.33164085388182,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,1,0.16409625501749403
2022-12-23 07:00:00,0.0156,-0.01568109,0.031281089833378795,0.031281089833378795,0.096,-0.076240264,0.17224026387929917,0.17224026387929917,8388.0,-312.28174,8700.28173828125,8700.28173828125,226.9025,38.47652,188.42597946166993,188.42597946166993,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-23 08:00:00,0.0268,0.001421874,0.025378125960193575,0.025378125960193575,0.1,0.038340554,0.06165944635868073,0.06165944635868073,8232.0,2720.9104,5511.089599609375,5511.089599609375,224.825,58.080406,166.74459381103514,166.74459381103514,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-23 09:00:00,0.0348,0.018270116,0.016529883700609205,0.016529883700609205,0.0862857142857142,0.045885134,0.04040057979737001,0.04040057979737001,8118.0,2668.083,5449.9169921875,5449.9169921875,226.2225,57.160618,169.06188217163086,169.06188217163086,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-23 10:00:00,0.0352,0.009020547,0.026179452617466452,0.026179452617466452,0.0551428571428571,-0.014745445,0.06988830213355163,0.06988830213355163,7914.0,913.5019,7000.498107910156,7000.498107910156,217.4075,46.75145,170.65605041503906,170.65605041503906,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-23 11:00:00,0.0292,0.04000511,-0.010805110204219818,0.010805110204219818,0.0294285714285714,0.010871351,0.01855722066334313,0.01855722066334313,7733.0,1538.5446,6194.4554443359375,6194.4554443359375,212.4125,51.19686,161.21563873291015,161.21563873291015,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-23 12:00:00,0.02,0.01819347,0.0018065296858549122,0.0018065296858549122,0.0194285714285714,0.07851935,-0.05909078035184318,0.05909078035184318,7683.0,1880.0344,5802.965576171875,5802.965576171875,220.2375,50.810425,169.4270751953125,169.4270751953125,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-23 13:00:00,0.0108,-0.006381641,0.017181641142070294,0.017181641142070294,0.0177142857142857,0.02127421,-0.003559925170881422,0.003559925170881422,7743.0,320.00394,7422.996063232422,7422.996063232422,224.3825,43.89954,180.48296005249023,180.48296005249023,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-23 14:00:00,0.0012,-0.007439005,0.008639005188643932,0.008639005188643932,0.0237142857142857,0.09634148,-0.07262719758067814,0.07262719758067814,7982.0,2501.5442,5480.455810546875,5480.455810546875,230.365,57.977634,172.38736557006837,172.38736557006837,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-23 15:00:00,0.0,0.0002857363,-0.0002857363142538816,0.0002857363142538816,0.0465714285714285,0.21488255,-0.1683111240523203,0.1683111240523203,8072.0,4599.3804,3472.61962890625,3472.61962890625,219.8575,70.269585,149.58791534423827,149.58791534423827,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-23 16:00:00,0.0,0.015662469,-0.01566246896982193,0.01566246896982193,0.0671428571428571,0.19245592,-0.1253130604539599,0.1253130604539599,7903.0,4269.7,3633.2998046875,3633.2998046875,218.59,68.87072,149.71928009033203,149.71928009033203,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-23 17:00:00,0.0,0.049684532,-0.04968453198671341,0.04968453198671341,0.0991428571428571,0.1621919,-0.06304904048783443,0.06304904048783443,7540.0,3660.745,3879.2548828125,3879.2548828125,204.35,62.37407,141.9759307861328,141.9759307861328,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-23 18:00:00,0.0,0.06651028,-0.06651028245687485,0.06651028245687485,0.1862857142857142,0.111203946,0.07508176811252312,0.07508176811252312,7028.0,2657.4534,4370.546630859375,4370.546630859375,190.0,53.210114,136.78988647460938,136.78988647460938,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-23 19:00:00,0.0,0.06708558,-0.06708557903766632,0.06708557903766632,0.2448571428571428,0.044379566,0.2004775769923414,0.2004775769923414,6541.0,968.6093,5572.390686035156,5572.390686035156,169.0,43.752132,125.24786758422852,125.24786758422852,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-23 20:00:00,0.0,0.0244198,-0.02441979944705963,0.02441979944705963,0.2608571428571428,-0.029438345,0.29029548761887203,0.29029548761887203,6467.0,-1294.7118,7761.7117919921875,7761.7117919921875,165.3775,34.417095,130.96040481567383,130.96040481567383,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-23 21:00:00,0.0,-0.027823593,0.027823593467473984,0.027823593467473984,0.2745714285714286,-0.12283038,0.39740181205102376,0.39740181205102376,6051.0,-3929.4907,9980.49072265625,9980.49072265625,138.0,21.950699,116.04930114746094,116.04930114746094,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-23 22:00:00,0.0,-0.06953133,0.06953132897615433,0.06953132897615433,0.2711428571428571,-0.27488282,0.5460256803716932,0.5460256803716932,5676.0,-6465.7744,12141.7744140625,12141.7744140625,106.8,8.793274,98.00672607421875,98.00672607421875,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-23 23:00:00,0.0,-0.10294736,0.10294736176729202,0.10294736176729202,0.3774285714285714,-0.35626897,0.7336975435870035,0.7336975435870035,5380.0,-8436.844,13816.84375,13816.84375,98.5575,-2.5782237,101.13572370529175,101.13572370529175,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,1,189.2726996612549,0,0.29724215015550937
2022-12-24 00:00:00,0.0,-0.07771119,0.07771118730306625,0.07771118730306625,0.5177142857142857,-0.3301835,0.8478977917262486,0.8478977917262486,5186.0,-7724.291,12910.291015625,12910.291015625,78.965,-2.2303212,81.19532116889954,81.19532116889954,0,0.14693698093319252,0,0.5874165075348274,1,13181.272265625,0,189.2726996612549,0,0.4434354149173141
2022-12-24 01:00:00,0.0,-0.15982074,0.15982073545455933,0.15982073545455933,0.572,-0.46864057,1.0406405658721924,1.0406405658721924,5017.0,-11510.489,16527.4892578125,16527.4892578125,72.245,-26.929665,99.17466461181641,99.17466461181641,0,0.14693698093319252,1,0.5874165075348274,1,13181.272265625,1,189.2726996612549,0,1.1130984804202482
2022-12-24 02:00:00,0.0,-0.21403387,0.21403387188911438,0.21403387188911438,0.4371428571428571,-0.51142067,0.9485635243143353,0.9485635243143353,5051.0,-13734.956,18785.9560546875,18785.9560546875,42.405,-41.148975,83.55397537231445,83.55397537231445,0,0.14693698093319252,1,0.5874165075348274,1,13181.272265625,1,189.2726996612549,0,1.4966434002703835
2022-12-24 03:00:00,0.0,-0.23804158,0.23804157972335815,0.23804157972335815,0.4011428571428571,-0.6059908,1.0071336842264447,1.0071336842264447,5363.0,-14087.102,19450.1015625,19450.1015625,62.6775,-45.22938,107.9068815612793,107.9068815612793,0,0.14693698093319252,1,0.5874165075348274,1,13181.272265625,1,189.2726996612549,0,1.8101247820931383
2022-12-24 04:00:00,0.0,-0.2250816,0.22508159279823303,0.22508159279823303,0.5088571428571429,-0.5436326,1.0524897693906512,1.0524897693906512,5772.0,-13716.321,19488.3212890625,19488.3212890625,80.98,-44.913685,125.8936848449707,125.8936848449707,0,0.14693698093319252,1,0.5874165075348274,1,13181.272265625,1,189.2726996612549,0,1.8020361621271381
2022-12-24 05:00:00,0.0012,-0.1819557,0.18315569515228272,0.18315569515228272,0.526,-0.5012412,1.0272412071228028,1.0272412071228028,6249.0,-12825.8125,19074.8125,19074.8125,97.235,-43.76225,140.99724899291994,140.99724899291994,0,0.14693698093319252,1,0.5874165075348274,1,13181.272265625,1,189.2726996612549,0,1.4423503375885485
2022-12-24 06:00:00,0.0088,-0.17646037,0.1852603704214096,0.1852603704214096,0.5162857142857142,-0.2955379,0.8118236032894679,0.8118236032894679,6671.0,-11229.274,17900.2744140625,17900.2744140625,123.0225,-38.95193,161.97443099975584,161.97443099975584,0,0.14693698093319252,1,0.5874165075348274,1,13181.272265625,1,189.2726996612549,0,1.0008470397047518
2022-12-24 07:00:00,0.0176,-0.17928737,0.1968873740196228,0.1968873740196228,0.4811428571428571,-0.1845095,0.665652358004025,0.665652358004025,6934.0,-10960.205,17894.205078125,17894.205078125,135.3225,-37.945152,173.26765228271483,173.26765228271483,0,0.14693698093319252,1,0.5874165075348274,1,13181.272265625,1,189.2726996612549,0,0.8306782903510248
2022-12-24 08:00:00,0.0304,-0.13902746,0.1694274614095688,0.1694274614095688,0.5417142857142857,-0.20938577,0.7511000532933644,0.7511000532933644,6916.0,-9567.823,16483.8232421875,16483.8232421875,134.3925,-28.486897,162.8793965148926,162.8793965148926,0,0.14693698093319252,1,0.5874165075348274,1,13181.272265625,1,189.2726996612549,0,0.6822606908806534
2022-12-24 09:00:00,0.042,-0.10140646,0.14340646249055863,0.14340646249055863,0.4982857142857143,-0.024672914,0.5229586285821028,0.5229586285821028,6854.0,-6556.902,13410.90185546875,13410.90185546875,150.7175,-10.205534,160.92303398132324,160.92303398132324,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,1,189.2726996612549,0,0.017420897255993717
2022-12-24 10:00:00,0.0484,-0.086333185,0.13473318543434143,0.13473318543434143,0.532,-0.015423803,0.5474238026589155,0.5474238026589155,6750.0,-6114.6484,12864.6484375,12864.6484375,140.05,-5.471085,145.52108507156373,145.52108507156373,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-24 11:00:00,0.0448,-0.13050921,0.17530921261310578,0.17530921261310578,0.554,-0.1936838,0.7476838030815125,0.7476838030815125,6534.0,-9619.394,16153.3935546875,16153.3935546875,121.2025,-24.164589,145.36708892822264,145.36708892822264,0,0.14693698093319252,1,0.5874165075348274,1,13181.272265625,1,189.2726996612549,0,0.6914059256780707
2022-12-24 12:00:00,0.032,-0.1870876,0.21908759546279907,0.21908759546279907,0.5902857142857143,-0.2008361,0.7911218214205333,0.7911218214205333,6403.0,-11979.557,18382.556640625,18382.556640625,108.3575,-38.217243,146.5747431945801,146.5747431945801,0,0.14693698093319252,1,0.5874165075348274,1,13181.272265625,1,189.2726996612549,0,1.232409268029133
2022-12-24 13:00:00,0.0152,-0.1854722,0.20067220528125762,0.20067220528125762,0.4611428571428571,-0.25436532,0.7155081821169171,0.7155081821169171,6503.0,-11960.602,18463.6015625,18463.6015625,123.0525,-38.22805,161.2805502319336,161.2805502319336,0,0.14693698093319252,1,0.5874165075348274,1,13181.272265625,1,189.2726996612549,0,0.9845069073264205
2022-12-24 14:00:00,0.0012,-0.15177253,0.15297252888679505,0.15297252888679505,0.354,-0.10612033,0.46012033307552336,0.46012033307552336,6715.0,-8842.429,15557.4287109375,15557.4287109375,133.325,-17.156881,150.48188133239745,150.48188133239745,0,0.14693698093319252,1,0.5874165075348274,0,13181.272265625,1,189.2726996612549,0,0.221343361273046
2022-12-24 15:00:00,0.0,-0.14354695,0.1435469537973404,0.1435469537973404,0.2991428571428571,0.003708664,0.29543419304782786,0.29543419304782786,6836.0,-5472.8203,12308.8203125,12308.8203125,141.11,4.297442,136.8125580406189,136.8125580406189,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-24 16:00:00,0.0,-0.09156228,0.09156227856874466,0.09156227856874466,0.236,0.09749787,0.1385021269917488,0.1385021269917488,6568.0,-1953.2389,8521.238891601562,8521.238891601562,141.4375,26.974604,114.4628963470459,114.4628963470459,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-24 17:00:00,0.0,-0.047004864,0.04700486361980438,0.04700486361980438,0.2297142857142857,0.16040045,0.06931383548464093,0.06931383548464093,6190.0,-638.58057,6828.58056640625,6828.58056640625,140.92,34.505432,106.41456787109374,106.41456787109374,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-24 18:00:00,0.0,-0.0069632223,0.006963222287595272,0.006963222287595272,0.2168571428571428,0.24215107,-0.02529392380373824,0.02529392380373824,5934.0,1151.4214,4782.57861328125,4782.57861328125,134.0,46.841614,87.15838623046875,87.15838623046875,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-24 19:00:00,0.0,0.005123017,-0.005123016890138388,0.005123016890138388,0.1845714285714285,0.17003503,0.014536394153322418,0.014536394153322418,5762.0,294.40793,5467.592071533203,5467.592071533203,120.185,43.06491,77.12008911132813,77.12008911132813,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-24 20:00:00,0.0,-0.010204875,0.010204874910414219,0.010204874910414219,0.1522857142857142,0.09416239,0.05812332464967446,0.05812332464967446,5884.0,-464.80573,6348.805725097656,6348.805725097656,124.4925,39.13803,85.35446899414063,85.35446899414063,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-24 21:00:00,0.0,-0.029350525,0.0293505247682333,0.0293505247682333,0.1757142857142857,0.036187053,0.1395272329875401,0.1395272329875401,5538.0,-1635.9648,7173.96484375,7173.96484375,110.2475,33.222446,77.02505355834961,77.02505355834961,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-24 22:00:00,0.0,-0.065832846,0.06583284586668015,0.06583284586668015,0.1571428571428571,-0.13618955,0.29333240730421883,0.29333240730421883,5255.0,-4025.4707,9280.470703125,9280.470703125,100.0275,21.1122,78.91530021667481,78.91530021667481,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-24 23:00:00,0.0,-0.06690496,0.0669049620628357,0.0669049620628357,0.106,-0.094212286,0.20021228617429732,0.20021228617429732,4975.0,-2631.6477,7606.647705078125,7606.647705078125,88.0,28.93083,59.069169998168945,59.069169998168945,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-25 00:00:00,0.0,-0.09490972,0.09490972012281418,0.09490972012281418,0.0637142857142857,-0.2446136,0.30832788847173964,0.30832788847173964,4870.0,-4873.9897,9743.98974609375,9743.98974609375,79.99,12.851673,67.13832687377929,67.13832687377929,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-25 01:00:00,0.0,-0.13265122,0.132651224732399,0.132651224732399,0.054,-0.28517437,0.3391743698120117,0.3391743698120117,4757.0,-4321.3,9078.2998046875,9078.2998046875,73.9625,15.994334,57.968165779113775,57.968165779113775,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-25 02:00:00,0.0,-0.15164933,0.1516493260860443,0.1516493260860443,0.0188571428571428,-0.49582225,0.5146793937001909,0.5146793937001909,4781.0,-8722.879,13503.87890625,13503.87890625,70.2775,-12.257043,82.53454288482666,82.53454288482666,0,0.14693698093319252,1,0.5874165075348274,0,13181.272265625,1,189.2726996612549,0,0.05654513221084789
2022-12-25 03:00:00,0.0,-0.16890876,0.1689087599515915,0.1689087599515915,0.008,-0.6334011,0.641401095867157,0.641401095867157,4986.0,-9890.725,14876.724609375,14876.724609375,76.5125,-19.412,95.92450065612793,95.92450065612793,0,0.14693698093319252,1,0.5874165075348274,1,13181.272265625,1,189.2726996612549,0,0.3700595505021429
2022-12-25 04:00:00,0.0,-0.1814656,0.18146559596061707,0.18146559596061707,0.0022857142857142,-0.6816915,0.6839772416523524,0.6839772416523524,5187.0,-12131.485,17318.4853515625,17318.4853515625,78.1825,-38.867214,117.04971420288086,117.04971420288086,0,0.14693698093319252,1,0.5874165075348274,1,13181.272265625,1,189.2726996612549,0,0.7132418680727659
2022-12-25 05:00:00,0.0012,-0.13508122,0.1362812166929245,0.1362812166929245,0.0011428571428571,-0.5659748,0.5671176291193281,0.5671176291193281,5619.0,-8604.424,14223.423828125,14223.423828125,82.3175,-23.038834,105.35633361816406,105.35633361816406,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,1,189.2726996612549,0,0.07906304805012732
2022-12-25 06:00:00,0.0092,-0.08796631,0.09716630799770355,0.09716630799770355,0.0011428571428571,-0.40646765,0.40761050350325445,0.40761050350325445,6006.0,-5749.0635,11755.0634765625,11755.0634765625,99.0725,-12.162922,111.23542190551758,111.23542190551758,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-25 07:00:00,0.0236,-0.058134772,0.0817347718834877,0.0817347718834877,0.0094285714285714,-0.35987175,0.3693003165381295,0.3693003165381295,6282.0,-5019.231,11301.23095703125,11301.23095703125,118.0025,-7.1365824,125.13908237457275,125.13908237457275,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-25 08:00:00,0.0448,-0.018339913,0.06313991333842278,0.06313991333842278,0.0302857142857142,-0.20340239,0.23368809940133767,0.23368809940133767,6314.0,-1418.1041,7732.1041259765625,7732.1041259765625,123.0375,17.301153,105.7363468170166,105.7363468170166,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-25 09:00:00,0.064,0.032578517,0.031421483248472215,0.031421483248472215,0.0377142857142857,-0.12348609,0.16120037244047436,0.16120037244047436,6217.0,983.85876,5233.1412353515625,5233.1412353515625,123.03,30.850605,92.17939498901367,92.17939498901367,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-25 10:00:00,0.072,0.08407244,-0.012072440862655645,0.012072440862655645,0.0494285714285714,-0.007765905,0.05719447642884081,0.05719447642884081,5903.0,3619.894,2283.10595703125,2283.10595703125,122.69,44.805355,77.88464492797851,77.88464492797851,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-25 11:00:00,0.0656,0.07912536,-0.01352535965442657,0.01352535965442657,0.0828571428571428,0.04792736,0.03492978187543999,0.03492978187543999,5730.0,3944.4543,1785.545654296875,1785.545654296875,123.085,53.545353,69.53964706420898,69.53964706420898,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-25 12:00:00,0.046,0.045608,0.0003920010328292839,0.0003920010328292839,0.152,-0.08518137,0.23718137037754058,0.23718137037754058,5774.0,860.3278,4913.672180175781,4913.672180175781,121.0575,36.258144,84.7993556213379,84.7993556213379,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-25 13:00:00,0.0192,0.00015262255,0.019047377446712924,0.019047377446712924,0.2137142857142857,-0.056417607,0.27013189248527797,0.27013189248527797,5935.0,118.669655,5816.330345153809,5816.330345153809,123.075,32.876858,90.19814224243164,90.19814224243164,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-25 14:00:00,0.0012,-0.027683252,0.028883252468705177,0.028883252468705177,0.3148571428571428,-0.0410718,0.3559289415095533,0.3559289415095533,6252.0,-1021.61676,7273.616760253906,7273.616760253906,146.2975,25.495008,120.80249153137208,120.80249153137208,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-25 15:00:00,0.0,-0.0515845,0.051584500819444656,0.051584500819444656,0.4217142857142857,-0.064291954,0.48600623975481305,0.48600623975481305,6535.0,-2539.285,9074.284912109375,9074.284912109375,151.0,18.180353,132.81964683532715,132.81964683532715,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-25 16:00:00,0.0,-0.09397453,0.0939745306968689,0.0939745306968689,0.5017142857142857,-0.060284976,0.5619992616304329,0.5619992616304329,6527.0,-4240.32,10767.31982421875,10767.31982421875,153.2725,11.043699,142.22880073547364,142.22880073547364,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-25 17:00:00,0.0,-0.07711011,0.07711011171340942,0.07711011171340942,0.5628571428571428,0.046401396,0.5164557464633669,0.5164557464633669,6401.0,-3263.2876,9664.28759765625,9664.28759765625,126.22,16.095406,110.12459442138672,110.12459442138672,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-25 18:00:00,0.0,-0.059844878,0.05984487757086754,0.05984487757086754,0.5777142857142857,0.09094681,0.48676747725691116,0.48676747725691116,6176.0,-3664.6719,9840.671875,9840.671875,123.055,11.8805485,111.17445152282716,111.17445152282716,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-25 19:00:00,0.0,-0.043190584,0.04319058358669281,0.04319058358669281,0.4968571428571428,0.11387052,0.38298662643773207,0.38298662643773207,5946.0,-4407.7866,10353.78662109375,10353.78662109375,119.47,10.620814,108.8491856765747,108.8491856765747,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-25 20:00:00,0.0,-0.03599085,0.03599084913730621,0.03599084913730621,0.2862857142857143,0.014098631,0.27218708306763856,0.27218708306763856,5943.0,-5475.19,11418.18994140625,11418.18994140625,119.3875,5.8102984,113.57720155715943,113.57720155715943,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-25 21:00:00,0.0,-0.039339267,0.03933926671743393,0.03933926671743393,0.2337142857142857,0.0042039533,0.22951033239971314,0.22951033239971314,5545.0,-3702.592,9247.592041015625,9247.592041015625,98.625,15.32825,83.29675006866455,83.29675006866455,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-25 22:00:00,0.0,-0.06336385,0.06336385011672974,0.06336385011672974,0.1648571428571428,-0.13903016,0.3038873013768877,0.3038873013768877,5343.0,-4130.6714,9473.67138671875,9473.67138671875,74.9525,15.100007,59.85249294281006,59.85249294281006,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-25 23:00:00,0.0,-0.077056,0.07705599814653397,0.07705599814653397,0.0971428571428571,-0.14017305,0.2373159049238477,0.2373159049238477,5136.0,-2884.5662,8020.566162109375,8020.566162109375,49.92,20.127604,29.792396469116213,29.792396469116213,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-26 00:00:00,0.0,-0.1097423,0.10974229872226715,0.10974229872226715,0.0462857142857142,-0.26744694,0.3137326494625636,0.3137326494625636,5056.0,-4614.0444,9670.04443359375,9670.04443359375,51.275,8.034533,43.24046745300293,43.24046745300293,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-26 01:00:00,0.0,-0.08427849,0.08427848666906357,0.08427848666906357,0.0374285714285714,-0.25779036,0.29521892830303736,0.29521892830303736,4958.0,-2773.0269,7731.02685546875,7731.02685546875,32.4275,16.770666,15.656833877563479,15.656833877563479,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-26 02:00:00,0.0,-0.09105791,0.0910579115152359,0.0910579115152359,0.0405714285714285,-0.39758334,0.43815476420947475,0.43815476420947475,5004.0,-4904.1943,9908.1943359375,9908.1943359375,34.7725,-2.2887907,37.061290702819825,37.061290702819825,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-26 03:00:00,0.0,-0.045975044,0.04597504436969757,0.04597504436969757,0.04,-0.505877,0.5458770179748536,0.5458770179748536,5235.0,-5291.594,10526.59423828125,10526.59423828125,47.6675,-7.469177,55.13667676925659,55.13667676925659,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-26 04:00:00,0.0,-0.008886916,0.008886915631592274,0.008886915631592274,0.0402857142857142,-0.4756298,0.515915520804269,0.515915520804269,5522.0,-4199.0703,9721.0703125,9721.0703125,64.7475,-3.3455014,68.09300142288208,68.09300142288208,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-26 05:00:00,0.0008,0.022122284,-0.021322284397482873,0.021322284397482873,0.0368571428571428,-0.478792,0.5156491545949663,0.5156491545949663,5970.0,-3158.0918,9128.091796875,9128.091796875,67.53,2.8357093,64.6942906665802,64.6942906665802,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-26 06:00:00,0.0088,0.042937875,-0.034137874794006345,0.034137874794006345,0.042,-0.38060936,0.4226093633174896,0.4226093633174896,6384.0,-846.81805,7230.818054199219,7230.818054199219,29.1975,13.247529,15.94997097015381,15.94997097015381,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-26 07:00:00,0.0224,0.0825399,-0.060139901137351987,0.060139901137351987,0.0471428571428571,-0.31445798,0.3616008399214063,0.3616008399214063,6659.0,-1704.6019,8363.601928710938,8363.601928710938,48.435,-4.6237087,53.05870872497559,53.05870872497559,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-26 08:00:00,0.0412,0.10377424,-0.06257424210309982,0.06257424210309982,0.0451428571428571,-0.25067624,0.2958191016401563,0.2958191016401563,6769.0,-2204.134,8973.134033203125,8973.134033203125,50.5425,-5.29277,55.835269908905026,55.835269908905026,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
2022-12-26 09:00:00,0.0556,0.00275325,0.052846749931946393,0.052846749931946393,0.0551428571428571,-0.380093,0.4352358654226575,0.4352358654226575,6802.0,-5480.0728,12282.07275390625,12282.07275390625,100.93,-23.844648,124.77464836120606,124.77464836120606,0,0.14693698093319252,0,0.5874165075348274,0,13181.272265625,0,189.2726996612549,0,0.0
