Time (UTC),CF_Solar_true,CF_Solar_pred,CF_Solar_resid,CF_Solar_abs,CF_Wind_true,CF_Wind_pred,CF_Wind_resid,CF_Wind_abs,Load_MW_true,Load_MW_pred,Load_MW_resid,Load_MW_abs,Price_true,Price_pred,Price_resid,Price_abs,bucket,CF_Solar_thr,CF_Solar_anom,CF_Wind_thr,CF_Wind_anom,Load_MW_thr,Load_MW_anom,Price_thr,Price_anom,combined_score
2022-09-13 04:00:00,0.0196,0.11605998,-0.09645998128652572,0.09645998128652572,0.0134285714285714,0.047120154,-0.03369158247538978,0.03369158247538978,7591.0,2473.3184,5117.681640625,5117.681640625,473.94,74.86147,399.0785269165039,399.0785269165039,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.848248549801803
2022-09-13 05:00:00,0.0696,0.06836592,0.001234083390235896,0.001234083390235896,0.012,-0.10996293,0.12196293276548385,0.12196293276548385,7711.0,262.92416,7448.075836181641,7448.075836181641,466.0225,62.767487,403.25501342773435,403.25501342773435,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.8780563967455892
2022-09-13 06:00:00,0.1328,0.06833144,0.06446855722665787,0.06446855722665787,0.01,-0.13096872,0.14096871972084046,0.14096871972084046,7612.0,590.7103,7021.2896728515625,7021.2896728515625,450.09,63.988625,386.10137542724607,386.10137542724607,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.755629803322441
2022-09-13 07:00:00,0.192,0.06326071,0.12873928827047348,0.12873928827047348,0.0117142857142857,-0.1362604,0.14797469089712414,0.14797469089712414,7550.0,584.098,6965.9019775390625,6965.9019775390625,411.1025,62.273327,348.8291731262207,348.8291731262207,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.4896157509702181
2022-09-13 08:00:00,0.2328,0.059511606,0.17328839434981347,0.17328839434981347,0.0171428571428571,-0.11967835,0.13682120544569829,0.13682120544569829,7569.0,24.989384,7544.01061630249,7544.01061630249,428.3025,56.691204,371.6112959289551,371.6112959289551,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.7050401570961395
2022-09-13 09:00:00,0.2592,0.13176689,0.12743311448097228,0.12743311448097228,0.016,0.037568778,-0.021568777799606323,0.021568777799606323,7335.0,2029.6091,5305.390869140625,5305.390869140625,419.9075,65.78908,354.11842224121096,354.11842224121096,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.5273654546130384
2022-09-13 10:00:00,0.2668,0.14660904,0.12019096188545225,0.12019096188545225,0.0071428571428571,0.091766156,-0.08462329911334178,0.08462329911334178,7344.0,2509.3303,4834.669677734375,4834.669677734375,432.19,68.26743,363.9225668334961,363.9225668334961,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.5973382512773546
2022-09-13 11:00:00,0.2576,0.15070519,0.10689481148719787,0.10689481148719787,0.004,0.13755505,-0.1335550478696823,0.1335550478696823,7441.0,2441.2483,4999.751708984375,4999.751708984375,430.3825,70.11319,360.26931030273437,360.26931030273437,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.5712647296168591
2022-09-13 12:00:00,0.226,0.12588686,0.10011314249038697,0.10011314249038697,0.0051428571428571,0.14972718,-0.14458432345730923,0.14458432345730923,7607.0,2049.443,5557.556884765625,5557.556884765625,438.5075,67.69056,370.81694061279296,370.81694061279296,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.646543830616336
2022-09-13 13:00:00,0.1628,0.1115404,0.051259600508213043,0.051259600508213043,0.0117142857142857,0.15185885,-0.1401445655993053,0.1401445655993053,7660.0,1774.556,5885.4439697265625,5885.4439697265625,456.2425,67.473854,388.7686459350586,388.7686459350586,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.7746662807157625
2022-09-13 14:00:00,0.0824,0.10097212,-0.018572123444080352,0.018572123444080352,0.0268571428571428,0.13688612,-0.1100289769853865,0.1100289769853865,7818.0,1527.181,6290.8189697265625,6290.8189697265625,461.2775,67.20113,394.07636627197263,394.07636627197263,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.8125478146313467
2022-09-13 15:00:00,0.0256,0.106652796,-0.08105279626846314,0.08105279626846314,0.048,0.09450142,-0.046501420855522155,0.046501420855522155,7863.0,1490.7706,6372.2293701171875,6372.2293701171875,486.7825,70.72306,416.05943939208987,416.05943939208987,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.969442390288786
2022-09-13 16:00:00,0.004,0.11232046,-0.10832046037912368,0.10832046037912368,0.0834285714285714,0.14709006,-0.06366149107047493,0.06366149107047493,7844.0,2800.1392,5043.86083984375,5043.86083984375,504.6975,79.386375,425.3111245727539,425.3111245727539,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,2.0354722493810606
2022-09-13 17:00:00,0.0,0.118999995,-0.11899999529123306,0.11899999529123306,0.1402857142857143,0.216617,-0.07633128879751477,0.07633128879751477,7354.0,4431.3604,2922.6396484375,2922.6396484375,506.7143000000001,88.39826,418.3160379760743,418.3160379760743,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.98554787632929
2022-09-13 18:00:00,0.0,0.10735806,-0.10735806077718735,0.10735806077718735,0.1431428571428571,0.15165995,-0.008517093471118425,0.008517093471118425,6651.0,4044.507,2606.492919921875,2606.492919921875,464.9975,86.42747,378.5700326538086,378.5700326538086,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.7018781362050777
2022-09-13 19:00:00,0.0,0.1590099,-0.1590099036693573,0.1590099036693573,0.0894285714285714,0.222588,-0.13315943125316076,0.13315943125316076,6375.0,7675.502,-1300.501953125,1300.501953125,444.8375,103.89115,340.9463485717773,340.9463485717773,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.4333555362725905
2022-09-13 20:00:00,0.0,0.19589044,-0.19589044153690338,0.19589044153690338,0.0554285714285714,0.24781188,-0.1923833122594016,0.1923833122594016,5878.0,9017.004,-3139.00390625,3139.00390625,387.3025,108.714516,278.58798431396485,278.58798431396485,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.1784474060379233
2022-09-13 21:00:00,0.0,0.23958561,-0.23958560824394226,0.23958560824394226,0.0502857142857142,0.27902964,-0.22874392328943532,0.22874392328943532,5630.0,10126.658,-4496.658203125,4496.658203125,355.09,110.45411,244.63589080810544,244.63589080810544,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.2016025236993069
2022-09-13 22:00:00,0.0,0.26896307,-0.2689630687236786,0.2689630687236786,0.0391428571428571,0.34511217,-0.3059693176065173,0.3059693176065173,5326.0,11098.239,-5772.2392578125,5772.2392578125,344.13,115.1665,228.96350372314453,228.96350372314453,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.2682327309762023
2022-09-13 23:00:00,0.0,0.2419878,-0.24198779463768005,0.24198779463768005,0.0134285714285714,0.37467209,-0.3612435136181968,0.3612435136181968,5201.0,10746.114,-5545.1142578125,5545.1142578125,344.3375,113.533394,230.8041061401367,230.8041061401367,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.1174788745844917
2022-09-14 00:00:00,0.0,0.22446634,-0.22446633875370026,0.22446633875370026,0.0048571428571428,0.46574908,-0.4608919420923506,0.4608919420923506,5158.0,11258.049,-6100.048828125,6100.048828125,338.1975,116.3077,221.88979888916015,221.88979888916015,0,0.16459342270791694,1,0.3641005421035211,1,7876.800518798828,0,140.11365930175785,1,1.213240958689015
2022-09-14 01:00:00,0.0,0.21832018,-0.21832017600536346,0.21832017600536346,0.0042857142857142,0.48860633,-0.48432061944689075,0.48432061944689075,5246.0,11478.486,-6232.486328125,6232.486328125,341.92,118.00861,223.91138641357423,223.91138641357423,0,0.16459342270791694,1,0.3641005421035211,1,7876.800518798828,0,140.11365930175785,1,1.2546743962551423
2022-09-14 02:00:00,0.0,0.23238762,-0.23238761723041534,0.23238761723041534,0.0074285714285714,0.3748479,-0.3674193175179618,0.3674193175179618,5872.0,10502.208,-4630.2080078125,4630.2080078125,365.82,113.5265,252.29350311279296,252.29350311279296,0,0.16459342270791694,1,0.3641005421035211,1,7876.800518798828,0,140.11365930175785,1,1.2216384310139707
2022-09-14 03:00:00,0.0,0.22605272,-0.22605271637439728,0.22605271637439728,0.008,0.2839433,-0.2759432954788208,0.2759432954788208,7021.0,9322.204,-2301.2041015625,2301.2041015625,444.975,108.67223,336.30276641845705,336.30276641845705,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.7736146560546964
2022-09-14 04:00:00,0.0104,0.29872748,-0.28832748255729673,0.28832748255729673,0.0302857142857142,0.41357473,-0.3832890111037664,0.3832890111037664,7780.0,13270.068,-5490.068359375,5490.068359375,486.6975,131.51956,355.17793823242187,355.17793823242187,0,0.16459342270791694,1,0.3641005421035211,1,7876.800518798828,0,140.11365930175785,1,2.339384088839859
2022-09-14 05:00:00,0.0384,0.3038681,-0.2654680851459503,0.2654680851459503,0.0262857142857142,0.42434973,-0.39806401096071525,0.39806401096071525,8153.0,13657.419,-5504.4189453125,5504.4189453125,494.9375,134.26265,360.6748504638672,360.6748504638672,0,0.16459342270791694,1,0.3641005421035211,1,7876.800518798828,0,140.11365930175785,1,2.28031132096065
2022-09-14 06:00:00,0.0712,0.30569866,-0.23449866299629213,0.23449866299629213,0.0071428571428571,0.41498718,-0.4078443195138659,0.4078443195138659,8234.0,14081.157,-5847.1572265625,5847.1572265625,484.83,136.57425,348.25575073242186,348.25575073242186,0,0.16459342270791694,1,0.3641005421035211,1,7876.800518798828,0,140.11365930175785,1,2.0303798796338164
2022-09-14 07:00:00,0.0952,0.2635967,-0.16839671354293823,0.16839671354293823,0.0108571428571428,0.31118566,-0.3003285151209151,0.3003285151209151,8320.0,11822.0625,-3502.0625,3502.0625,472.7475,122.95025,349.7972512817383,349.7972512817383,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.5196321654580667
2022-09-14 08:00:00,0.1276,0.26303422,-0.13543422451019288,0.13543422451019288,0.0128571428571428,0.3183215,-0.30546435339110245,0.30546435339110245,8400.0,11599.042,-3199.0419921875,3199.0419921875,469.725,120.23355,349.4914489746094,349.4914489746094,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.4943424553592428
2022-09-14 09:00:00,0.1784,0.19885005,-0.020450050568580624,0.020450050568580624,0.0188571428571428,0.13796349,-0.11910634584086288,0.11910634584086288,7968.0,6458.394,1509.60595703125,1509.60595703125,467.875,91.48211,376.3928909301758,376.3928909301758,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.6863397387749712
2022-09-14 10:00:00,0.2276,0.18604966,0.04155034492015838,0.04155034492015838,0.0617142857142857,0.107032955,-0.045318668978554875,0.045318668978554875,7794.0,4083.822,3710.177978515625,3710.177978515625,454.9825,76.75313,378.2293719482422,378.2293719482422,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.6994468193209022
2022-09-14 11:00:00,0.2348,0.1806624,0.05413760643005372,0.05413760643005372,0.0891428571428571,0.08177424,0.007368614920547981,0.007368614920547981,7585.0,3051.9084,4533.091552734375,4533.091552734375,465.1775,70.95518,394.2223226928711,394.2223226928711,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.813589514788382
2022-09-14 12:00:00,0.2,0.17397718,0.026022818684577953,0.026022818684577953,0.1002857142857142,0.093045525,0.007240189032895139,0.007240189032895139,7654.0,3107.428,4546.572021484375,4546.572021484375,467.4275,71.736946,395.690553894043,395.690553894043,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.8240683732271536
2022-09-14 13:00:00,0.1432,0.1540262,-0.010826195406913763,0.010826195406913763,0.0817142857142857,0.09036907,-0.00865478237186161,0.00865478237186161,7789.0,2409.0154,5379.984619140625,5379.984619140625,488.25,69.1369,419.11309814453125,419.11309814453125,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.991236544888967
2022-09-14 14:00:00,0.0848,0.11906642,-0.03426641721725464,0.03426641721725464,0.0694285714285714,0.0899435,-0.02051492694446022,0.02051492694446022,7944.0,1495.5448,6448.4552001953125,6448.4552001953125,489.3875,66.42622,422.9612762451172,422.9612762451172,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,2.018701234054431
2022-09-14 15:00:00,0.0352,0.11419129,-0.07899129371643066,0.07899129371643066,0.0382857142857142,0.08957514,-0.0512894273826055,0.0512894273826055,7900.0,1434.616,6465.384033203125,6465.384033203125,506.7143000000001,68.89997,437.8143289916993,437.8143289916993,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,2.124708405806955
2022-09-14 16:00:00,0.0072,0.1092255,-0.10202549664974213,0.10202549664974213,0.0274285714285714,0.066578984,-0.03915041283198768,0.03915041283198768,7863.0,1496.3749,6366.6251220703125,6366.6251220703125,506.7143000000001,71.29945,435.41484626464853,435.41484626464853,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,2.1075831466495596
2022-09-14 17:00:00,0.0,0.13637578,-0.1363757848739624,0.1363757848739624,0.0454285714285714,0.17025383,-0.12482525673934394,0.12482525673934394,7374.0,4440.8613,2933.138671875,2933.138671875,506.7143000000001,87.02844,419.6858576171876,419.6858576171876,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.9953243652735502
2022-09-14 18:00:00,0.0,0.14384276,-0.14384275674819946,0.14384275674819946,0.06,0.31443834,-0.2544383430480957,0.2544383430480957,6713.0,8497.417,-1784.4169921875,1784.4169921875,464.375,107.66411,356.7108917236328,356.7108917236328,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.545868072382945
2022-09-14 19:00:00,0.0,0.1767849,-0.17678490281105042,0.17678490281105042,0.2091428571428571,0.2572759,-0.04813305204255244,0.04813305204255244,6420.0,9188.328,-2768.328125,2768.328125,444.29,108.82142,335.468581237793,335.468581237793,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.4683306348381788
2022-09-14 20:00:00,0.0,0.23430344,-0.23430344462394714,0.23430344462394714,0.0654285714285714,0.2993169,-0.2338883414609092,0.2338883414609092,5916.0,10106.374,-4190.3740234375,4190.3740234375,379.96,111.35457,268.60543151855467,268.60543151855467,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.340582452327235
2022-09-14 21:00:00,0.0,0.25189736,-0.2518973648548126,0.2518973648548126,0.2322857142857143,0.32094267,-0.08865695582117353,0.08865695582117353,5691.0,10852.957,-5161.95703125,5161.95703125,348.6225,114.262375,234.36012512207031,234.36012512207031,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.2030647614636978
2022-09-14 22:00:00,0.0,0.25046813,-0.2504681348800659,0.2504681348800659,0.3437142857142857,0.37443665,-0.0307223609856197,0.0307223609856197,5432.0,11109.848,-5677.84765625,5677.84765625,331.35,114.79187,216.55812988281252,216.55812988281252,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.0673274050503434
2022-09-14 23:00:00,0.0,0.24399002,-0.24399001896381378,0.24399001896381378,0.346,0.43262032,-0.08662031674385073,0.08662031674385073,5367.0,11696.241,-6329.2412109375,6329.2412109375,321.01,117.05186,203.95814300537108,203.95814300537108,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,0.9380422148309233
2022-09-15 00:00:00,0.0,0.20108677,-0.20108677446842194,0.20108677446842194,0.3445714285714286,0.55672723,-0.21215580197743006,0.21215580197743006,5236.0,12164.891,-6928.890625,6928.890625,305.845,120.004524,185.840475769043,185.840475769043,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,0.5480733236947093
2022-09-15 01:00:00,0.0,0.25193378,-0.2519337832927704,0.2519337832927704,0.3177142857142857,0.5219021,-0.2041877986363002,0.2041877986363002,5344.0,12676.531,-7332.53125,7332.53125,313.3425,121.77715,191.56534698486325,191.56534698486325,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,0.8978570010023148
2022-09-15 02:00:00,0.0,0.25017115,-0.25017115473747253,0.25017115473747253,0.2748571428571428,0.536686,-0.2618288603510176,0.2618288603510176,5920.0,12698.267,-6778.2666015625,6778.2666015625,343.025,122.082535,220.94246520996091,220.94246520996091,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.0968143563788937
2022-09-15 03:00:00,0.0,0.24254009,-0.24254009127616882,0.24254009127616882,0.2514285714285714,0.39697096,-0.1455423860890525,0.1455423860890525,7100.0,10747.188,-3647.1884765625,3647.1884765625,449.1,114.244095,334.8559051513672,334.8559051513672,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.863458629976863
2022-09-15 04:00:00,0.0152,0.22247821,-0.20727821092605592,0.20727821092605592,0.226,0.16331501,0.06268498694896699,0.06268498694896699,7770.0,5947.3984,1822.6015625,1822.6015625,469.5475,93.34189,376.20561157226564,376.20561157226564,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.944337820650418
2022-09-15 05:00:00,0.0548,0.2266189,-0.1718189008951187,0.1718189008951187,0.1948571428571428,0.28530273,-0.09044558555739271,0.09044558555739271,8157.0,8448.499,-291.4990234375,291.4990234375,477.7325,106.8728,370.859697265625,370.859697265625,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.6907479296967
2022-09-15 06:00:00,0.0992,0.1933564,-0.09415639476776123,0.09415639476776123,0.1825714285714285,0.21537617,-0.03280473991802768,0.03280473991802768,8335.0,7900.9863,434.013671875,434.013671875,464.0125,103.6072,360.4052993774414,360.4052993774414,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.572235292197151
2022-09-15 07:00:00,0.1492,0.18828864,-0.03908864395618439,0.03908864395618439,0.1662857142857143,0.19233872,-0.026053005678313118,0.026053005678313118,8485.0,7489.6836,995.31640625,995.31640625,456.0175,99.837845,356.1796551513672,356.1796551513672,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.5420766035503615
2022-09-15 08:00:00,0.1944,0.16233322,0.03206677975654601,0.03206677975654601,0.1711428571428571,0.11998491,0.05115794725077488,0.05115794725077488,8674.0,6135.912,2538.087890625,2538.087890625,457.255,91.843025,365.41197479248046,365.41197479248046,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.6079682495687138
2022-09-15 09:00:00,0.1936,0.15007126,0.04352873668670654,0.04352873668670654,0.2377142857142857,0.05455926,0.18315502510751996,0.18315502510751996,8497.0,3923.4475,4573.552490234375,4573.552490234375,445.4825,78.215126,367.26737396240236,367.26737396240236,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.6212103501544441
2022-09-15 10:00:00,0.1824,0.21038723,-0.027987229919433587,0.027987229919433587,0.3042857142857142,0.09301244,0.2112732770613261,0.2112732770613261,8448.0,3797.588,4650.412109375,4650.412109375,413.66,73.9942,339.6657983398438,339.6657983398438,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.424216168716951
2022-09-15 11:00:00,0.1768,0.23778501,-0.06098501152992247,0.06098501152992247,0.328,0.13506979,0.1929302124977112,0.1929302124977112,8151.0,4545.5796,3605.42041015625,3605.42041015625,418.53,76.84528,341.6847164916992,341.6847164916992,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.43862531456256
2022-09-15 12:00:00,0.1608,0.24550661,-0.08470661444664002,0.08470661444664002,0.1805714285714285,0.22482897,-0.04425754484108524,0.04425754484108524,7972.0,5331.4707,2640.529296875,2640.529296875,424.985,81.524925,343.4600747680664,343.4600747680664,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.451296158256186
2022-09-15 13:00:00,0.1304,0.23474178,-0.10434177718162538,0.10434177718162538,0.2102857142857143,0.16159339,0.04869232179437366,0.04869232179437366,7842.0,4665.4116,3176.58837890625,3176.58837890625,450.0,78.47684,371.5231628417969,371.5231628417969,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.651584183088167
2022-09-15 14:00:00,0.0816,0.15714477,-0.07554477002620696,0.07554477002620696,0.2725714285714286,0.14007899,0.13249243691989354,0.13249243691989354,7895.0,2968.1895,4926.810546875,4926.810546875,453.26,75.53136,377.72864318847655,377.72864318847655,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.695873086665161
2022-09-15 15:00:00,0.032,0.12782672,-0.09582672047615051,0.09582672047615051,0.27,0.11334332,0.15665667921304705,0.15665667921304705,7818.0,2322.8838,5495.1162109375,5495.1162109375,470.17,74.89203,395.27797119140627,395.27797119140627,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.821123744525785
2022-09-15 16:00:00,0.0056,0.11523588,-0.10963588001728058,0.10963588001728058,0.2782857142857143,0.093968794,0.18431692053590504,0.18431692053590504,7777.0,1967.269,5809.73095703125,5809.73095703125,489.1675,74.77203,414.39546630859377,414.39546630859377,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.9575665097231334
2022-09-15 17:00:00,0.0,0.12198242,-0.12198241800069809,0.12198241800069809,0.174,0.12791225,0.04608774685859679,0.04608774685859679,7290.0,3789.4902,3500.509765625,3500.509765625,480.0,84.44314,395.5568618774414,395.5568618774414,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.823114204895052
2022-09-15 18:00:00,0.0,0.17252885,-0.17252884805202484,0.17252884805202484,0.086,0.26487917,-0.17887916707992554,0.17887916707992554,6683.0,8008.3003,-1325.30029296875,1325.30029296875,439.935,106.89664,333.0383630371094,333.0383630371094,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.4251280267698871
2022-09-15 19:00:00,0.0,0.16813189,-0.16813188791275024,0.16813188791275024,0.0865714285714285,0.19412613,-0.10755470057896213,0.10755470057896213,6400.0,7839.48,-1439.47998046875,1439.47998046875,424.985,103.105095,321.87990509033204,321.87990509033204,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.3187753411313055
2022-09-15 20:00:00,0.0,0.2090366,-0.20903660356998444,0.20903660356998444,0.2405714285714285,0.24491796,-0.004346530403409765,0.004346530403409765,5918.0,9758.242,-3840.2421875,3840.2421875,339.0025,110.41357,228.58893341064453,228.58893341064453,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,0.9014715527898614
2022-09-15 21:00:00,0.0,0.25383297,-0.25383296608924866,0.25383296608924866,0.3082857142857143,0.2787989,0.029486806290490275,0.029486806290490275,5647.0,10366.154,-4719.154296875,4719.154296875,319.1075,110.29834,208.80916015625002,208.80916015625002,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.0324658113853171
2022-09-15 22:00:00,0.0,0.26131594,-0.2613159418106079,0.2613159418106079,0.1894285714285714,0.41914627,-0.22971769813128884,0.22971769813128884,5367.0,11919.105,-6552.10546875,6552.10546875,271.185,117.84757,153.33742767333985,153.33742767333985,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,0.6820239616225079
2022-09-15 23:00:00,0.0,0.2838465,-0.28384649753570557,0.28384649753570557,0.2522857142857143,0.4697237,-0.2174379871913365,0.2174379871913365,5312.0,12624.503,-7312.5029296875,7312.5029296875,257.545,119.734055,137.81094543457033,137.81094543457033,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,0,0.7245312184489943
2022-09-16 00:00:00,0.0,0.31223676,-0.3122367560863495,0.3122367560863495,0.3425714285714286,0.5782189,-0.23564744874409266,0.23564744874409266,5206.0,14021.953,-8815.953125,8815.953125,244.37,125.50373,118.86626922607422,118.86626922607422,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,1,140.11365930175785,0,1.016248630299927
2022-09-16 01:00:00,0.0,0.36539823,-0.36539822816848755,0.36539822816848755,0.3308571428571428,0.65552235,-0.32466520363943924,0.32466520363943924,5308.0,15982.82,-10674.8203125,10674.8203125,256.7575,135.14685,121.6106494140625,121.6106494140625,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,1,140.11365930175785,0,1.5752279113476422
2022-09-16 02:00:00,0.0,0.3178483,-0.3178482949733734,0.3178482949733734,0.256,0.5720751,-0.31607512855529785,0.31607512855529785,5868.0,13188.433,-7320.4326171875,7320.4326171875,318.4575,120.51237,197.94513275146483,197.94513275146483,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.3438586166769753
2022-09-16 03:00:00,0.0,0.2624619,-0.26246190071105957,0.26246190071105957,0.1697142857142857,0.46308005,-0.2933657628468105,0.2933657628468105,6989.0,11512.875,-4523.875,4523.875,432.335,118.29262,314.0423822021484,314.0423822021484,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.8359476923063653
2022-09-16 04:00:00,0.008,0.22804745,-0.2200474454164505,0.2200474454164505,0.0974285714285714,0.24436031,-0.14693174139090948,0.14693174139090948,7748.0,7293.422,454.578125,454.578125,465.17,101.1072,364.0627993774414,364.0627993774414,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.9352542720677703
2022-09-16 05:00:00,0.0236,0.21487014,-0.1912701399564743,0.1912701399564743,0.0357142857142857,0.27127507,-0.23556078757558552,0.23556078757558552,8095.0,8223.361,-128.361328125,128.361328125,458.26,105.50802,352.75198150634765,352.75198150634765,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.6796895216611691
2022-09-16 06:00:00,0.038,0.21870622,-0.18070622038841247,0.18070622038841247,0.028,0.2796776,-0.2516775996685028,0.2516775996685028,8269.0,9818.5,-1549.5,1549.5,443.8025,113.35197,330.45053314208985,330.45053314208985,0,0.16459342270791694,1,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.4563407763491278
2022-09-16 07:00:00,0.0416,0.20022735,-0.15862734999656677,0.15862734999656677,0.0271428571428571,0.22242843,-0.19528556900365016,0.19528556900365016,8407.0,9920.288,-1513.2880859375,1513.2880859375,410.1725,112.893524,297.27897583007814,297.27897583007814,0,0.16459342270791694,0,0.3641005421035211,0,7876.800518798828,0,140.11365930175785,1,1.121698750210479
